  0.00e+00	  1.19e-01	-3.68891e+00

  0.00e+00	  0.00e+00	0.00000e+00
  0.00e+00	  1.25e-03	-8.52871e-01
  0.00e+00	  2.50e-03	-3.85594e-01
  0.00e+00	  3.75e-03	9.41539e-02
  0.00e+00	  5.00e-03	3.67963e-01
  0.00e+00	  6.25e-03	4.70556e-01
  0.00e+00	  7.50e-03	4.72369e-01
  0.00e+00	  8.75e-03	4.27324e-01
  0.00e+00	  1.00e-02	3.67094e-01
  0.00e+00	  1.12e-02	3.07087e-01
  0.00e+00	  1.25e-02	2.53262e-01
  0.00e+00	  1.37e-02	2.06921e-01
  0.00e+00	  1.50e-02	1.67442e-01
  0.00e+00	  1.62e-02	1.33618e-01
  0.00e+00	  1.75e-02	1.04218e-01
  0.00e+00	  1.87e-02	7.81754e-02
  0.00e+00	  2.00e-02	5.46153e-02
  0.00e+00	  2.13e-02	3.28301e-02
  0.00e+00	  2.25e-02	1.22370e-02
  0.00e+00	  2.38e-02	-7.66052e-03
  0.00e+00	  2.50e-02	-2.73058e-02
  0.00e+00	  2.63e-02	-4.71178e-02
  0.00e+00	  2.75e-02	-6.75174e-02
  0.00e+00	  2.88e-02	-8.89520e-02
  0.00e+00	  3.00e-02	-1.11923e-01
  0.00e+00	  3.13e-02	-1.37015e-01
  0.00e+00	  3.25e-02	-1.64927e-01
  0.00e+00	  3.38e-02	-1.96498e-01
  0.00e+00	  3.50e-02	-2.32715e-01
  0.00e+00	  3.63e-02	-2.74646e-01
  0.00e+00	  3.75e-02	-3.23219e-01
  0.00e+00	  3.88e-02	-3.78652e-01
  0.00e+00	  4.00e-02	-4.39222e-01
  0.00e+00	  4.13e-02	-4.98947e-01
  0.00e+00	  4.25e-02	-5.43789e-01
  0.00e+00	  4.38e-02	-5.46630e-01
  0.00e+00	  4.50e-02	-4.63265e-01
  0.00e+00	  4.63e-02	-2.37125e-01
  0.00e+00	  4.75e-02	1.62188e-01
  0.00e+00	  4.88e-02	1.65753e+01
  0.00e+00	  5.00e-02	-1.07220e-34
  0.00e+00	  5.13e-02	-5.92681e-35
  0.00e+00	  5.25e-02	-3.32220e-35
  0.00e+00	  5.38e-02	-1.92053e-35
  0.00e+00	  5.50e-02	-1.13827e-35
  0.00e+00	  5.63e-02	-6.80271e-36
  0.00e+00	  5.75e-02	-3.92765e-36
  0.00e+00	  5.88e-02	-1.91160e-36
  0.00e+00	  6.00e-02	-2.31407e-37
  0.00e+00	  6.13e-02	1.52417e-36
  0.00e+00	  6.25e-02	3.81481e-36
  0.00e+00	  6.38e-02	7.34013e-36
  0.00e+00	  6.50e-02	1.33665e-35
  0.00e+00	  6.63e-02	2.43817e-35
  0.00e+00	  6.75e-02	4.54904e-35
  0.00e+00	  6.88e-02	-1.60000e+01
  0.00e+00	  7.00e-02	-2.96462e-18
  0.00e+00	  7.13e-02	-4.68279e-01
  0.00e+00	  7.25e-02	-1.70063e-01
  0.00e+00	  7.38e-02	2.01912e-01
  0.00e+00	  7.50e-02	4.58143e-01
  0.00e+00	  7.63e-02	5.85285e-01
  0.00e+00	  7.75e-02	6.17568e-01
  0.00e+00	  7.88e-02	5.92116e-01
  0.00e+00	  8.00e-02	5.36779e-01
  0.00e+00	  8.13e-02	4.69374e-01
  0.00e+00	  8.25e-02	4.00081e-01
  0.00e+00	  8.38e-02	3.34058e-01
  0.00e+00	  8.50e-02	2.73444e-01
  0.00e+00	  8.63e-02	2.18698e-01
  0.00e+00	  8.75e-02	1.69416e-01
  0.00e+00	  8.88e-02	1.24798e-01
  0.00e+00	  9.00e-02	8.38973e-02
  0.00e+00	  9.13e-02	4.57388e-02
  0.00e+00	  9.25e-02	9.36982e-03
  0.00e+00	  9.38e-02	-2.61333e-02
  0.00e+00	  9.50e-02	-6.16774e-02
  0.00e+00	  9.63e-02	-9.81763e-02
  0.00e+00	  9.75e-02	-1.36577e-01
  0.00e+00	  9.88e-02	-1.77887e-01
  0.00e+00	  1.00e-01	-2.23193e-01
  0.00e+00	  1.01e-01	-2.73663e-01
  0.00e+00	  1.03e-01	-3.30511e-01
  0.00e+00	  1.04e-01	-3.94896e-01
  0.00e+00	  1.05e-01	-4.67684e-01
  0.00e+00	  1.06e-01	-5.48988e-01
  0.00e+00	  1.08e-01	-6.37329e-01
  0.00e+00	  1.09e-01	-7.28194e-01
  0.00e+00	  1.10e-01	-8.11757e-01
  0.00e+00	  1.11e-01	-8.69631e-01
  0.00e+00	  1.13e-01	-8.71006e-01
  0.00e+00	  1.14e-01	-7.70039e-01
  0.00e+00	  1.15e-01	-5.09890e-01
  0.00e+00	  1.16e-01	-4.70435e-02
  0.00e+00	  1.18e-01	5.71183e-01
  0.00e+00	  1.19e-01	3.29940e+01

  2.50e-03	  0.00e+00	-6.34551e+00
  2.50e-03	  1.25e-03	-2.40015e+00
  2.50e-03	  2.50e-03	-9.16414e-01
  2.50e-03	  3.75e-03	-2.26656e-01
  2.50e-03	  5.00e-03	1.14362e-01
  2.50e-03	  6.25e-03	2.71412e-01
  2.50e-03	  7.50e-03	3.26299e-01
  2.50e-03	  8.75e-03	3.26180e-01
  2.50e-03	  1.00e-02	2.99227e-01
  2.50e-03	  1.12e-02	2.61732e-01
  2.50e-03	  1.25e-02	2.22380e-01
  2.50e-03	  1.37e-02	1.85201e-01
  2.50e-03	  1.50e-02	1.51614e-01
  2.50e-03	  1.62e-02	1.21728e-01
  2.50e-03	  1.75e-02	9.50923e-02
  2.50e-03	  1.87e-02	7.10872e-02
  2.50e-03	  2.00e-02	4.90915e-02
  2.50e-03	  2.13e-02	2.85438e-02
  2.50e-03	  2.25e-02	8.94915e-03
  2.50e-03	  2.38e-02	-1.01347e-02
  2.50e-03	  2.50e-02	-2.91201e-02
  2.50e-03	  2.63e-02	-4.84135e-02
  2.50e-03	  2.75e-02	-6.84430e-02
  2.50e-03	  2.88e-02	-8.96884e-02
  2.50e-03	  3.00e-02	-1.12719e-01
  2.50e-03	  3.13e-02	-1.38236e-01
  2.50e-03	  3.25e-02	-1.67132e-01
  2.50e-03	  3.38e-02	-2.00530e-01
  2.50e-03	  3.50e-02	-2.39808e-01
  2.50e-03	  3.63e-02	-2.86479e-01
  2.50e-03	  3.75e-02	-3.41749e-01
  2.50e-03	  3.88e-02	-4.05286e-01
  2.50e-03	  4.00e-02	-4.72290e-01
  2.50e-03	  4.13e-02	-5.27130e-01
  2.50e-03	  4.25e-02	-5.30282e-01
  2.50e-03	  4.38e-02	-3.91621e-01
  2.50e-03	  4.50e-02	8.82385e-02
  2.50e-03	  4.63e-02	1.36569e+00
  2.50e-03	  4.75e-02	4.57185e+00
  2.50e-03	  4.88e-02	1.27485e+01
  2.50e-03	  5.00e-02	4.77853e-35
  2.50e-03	  5.13e-02	1.60463e-35
  2.50e-03	  5.25e-02	3.44225e-36
  2.50e-03	  5.38e-02	-1.13811e-36
  2.50e-03	  5.50e-02	-2.47381e-36
  2.50e-03	  5.63e-02	-2.58974e-36
  2.50e-03	  5.75e-02	-2.34239e-36
  2.50e-03	  5.88e-02	-2.11537e-36
  2.50e-03	  6.00e-02	-2.14413e-36
  2.50e-03	  6.13e-02	-2.70951e-36
  2.50e-03	  6.25e-02	-4.33931e-36
  2.50e-03	  6.38e-02	-8.15779e-36
  2.50e-03	  6.50e-02	-1.66261e-35
  2.50e-03	  6.63e-02	-3.51983e-35
  2.50e-03	  6.75e-02	-7.60982e-35
  2.50e-03	  6.88e-02	-1.00785e+01
  2.50e-03	  7.00e-02	-4.16123e+00
  2.50e-03	  7.13e-02	-1.95869e+00
  2.50e-03	  7.25e-02	-9.78805e-01
  2.50e-03	  7.38e-02	-4.45944e-01
  2.50e-03	  7.50e-02	-1.16477e-01
  2.50e-03	  7.63e-02	9.34692e-02
  2.50e-03	  7.75e-02	2.20891e-01
  2.50e-03	  7.88e-02	2.88761e-01
  2.50e-03	  8.00e-02	3.14559e-01
  2.50e-03	  8.13e-02	3.12059e-01
  2.50e-03	  8.25e-02	2.91718e-01
  2.50e-03	  8.38e-02	2.61046e-01
  2.50e-03	  8.50e-02	2.25112e-01
  2.50e-03	  8.63e-02	1.87116e-01
  2.50e-03	  8.75e-02	1.48911e-01
  2.50e-03	  8.88e-02	1.11420e-01
  2.50e-03	  9.00e-02	7.49545e-02
  2.50e-03	  9.13e-02	3.94352e-02
  2.50e-03	  9.25e-02	4.53815e-03
  2.50e-03	  9.38e-02	-3.02113e-02
  2.50e-03	  9.50e-02	-6.53791e-02
  2.50e-03	  9.63e-02	-1.01586e-01
  2.50e-03	  9.75e-02	-1.39476e-01
  2.50e-03	  9.88e-02	-1.79687e-01
  2.50e-03	  1.00e-01	-2.22804e-01
  2.50e-03	  1.01e-01	-2.69276e-01
  2.50e-03	  1.03e-01	-3.19281e-01
  2.50e-03	  1.04e-01	-3.72500e-01
  2.50e-03	  1.05e-01	-4.27723e-01
  2.50e-03	  1.06e-01	-4.82212e-01
  2.50e-03	  1.08e-01	-5.30597e-01
  2.50e-03	  1.09e-01	-5.62967e-01
  2.50e-03	  1.10e-01	-5.61441e-01
  2.50e-03	  1.11e-01	-4.93782e-01
  2.50e-03	  1.13e-01	-3.01098e-01
  2.50e-03	  1.14e-01	1.27127e-01
  2.50e-03	  1.15e-01	1.00770e+00
  2.50e-03	  1.16e-01	2.79659e+00
  2.50e-03	  1.18e-01	6.54980e+00
  2.50e-03	  1.19e-01	1.77233e+01

  5.00e-03	  0.00e+00	-7.41035e+00
  5.00e-03	  1.25e-03	-3.87724e+00
  5.00e-03	  2.50e-03	-1.81920e+00
  5.00e-03	  3.75e-03	-7.09412e-01
  5.00e-03	  5.00e-03	-1.33419e-01
  5.00e-03	  6.25e-03	1.45364e-01
  5.00e-03	  7.50e-03	2.61321e-01
  5.00e-03	  8.75e-03	2.91581e-01
  5.00e-03	  1.00e-02	2.79804e-01
  5.00e-03	  1.12e-02	2.49890e-01
  5.00e-03	  1.25e-02	2.14265e-01
  5.00e-03	  1.37e-02	1.78879e-01
  5.00e-03	  1.50e-02	1.46168e-01
  5.00e-03	  1.62e-02	1.16772e-01
  5.00e-03	  1.75e-02	9.04908e-02
  5.00e-03	  1.87e-02	6.68000e-02
  5.00e-03	  2.00e-02	4.50953e-02
  5.00e-03	  2.13e-02	2.47955e-02
  5.00e-03	  2.25e-02	5.37126e-03
  5.00e-03	  2.38e-02	-1.36635e-02
  5.00e-03	  2.50e-02	-3.27747e-02
  5.00e-03	  2.63e-02	-5.24406e-02
  5.00e-03	  2.75e-02	-7.31888e-02
  5.00e-03	  2.88e-02	-9.56411e-02
  5.00e-03	  3.00e-02	-1.20563e-01
  5.00e-03	  3.13e-02	-1.48913e-01
  5.00e-03	  3.25e-02	-1.81872e-01
  5.00e-03	  3.38e-02	-2.20786e-01
  5.00e-03	  3.50e-02	-2.66906e-01
  5.00e-03	  3.63e-02	-3.20640e-01
  5.00e-03	  3.75e-02	-3.79856e-01
  5.00e-03	  3.88e-02	-4.36441e-01
  5.00e-03	  4.00e-02	-4.70041e-01
  5.00e-03	  4.13e-02	-4.37654e-01
  5.00e-03	  4.25e-02	-2.57655e-01
  5.00e-03	  4.38e-02	2.12964e-01
  5.00e-03	  4.50e-02	1.20540e+00
  5.00e-03	  4.63e-02	3.03838e+00
  5.00e-03	  4.75e-02	5.93063e+00
  5.00e-03	  4.88e-02	9.14558e+00
  5.00e-03	  5.00e-02	1.82220e-35
  5.00e-03	  5.13e-02	1.23970e-35
  5.00e-03	  5.25e-02	7.21809e-36
  5.00e-03	  5.38e-02	3.67292e-36
  5.00e-03	  5.50e-02	1.47139e-36
  5.00e-03	  5.63e-02	1.48070e-37
  5.00e-03	  5.75e-02	-6.86702e-37
  5.00e-03	  5.88e-02	-1.32107e-36
  5.00e-03	  6.00e-02	-1.97413e-36
  5.00e-03	  6.13e-02	-2.83164e-36
  5.00e-03	  6.25e-02	-4.05999e-36
  5.00e-03	  6.38e-02	-5.76080e-36
  5.00e-03	  6.50e-02	-7.76456e-36
  5.00e-03	  6.63e-02	-8.98796e-36
  5.00e-03	  6.75e-02	-5.63381e-36
  5.00e-03	  6.88e-02	-7.06194e+00
  5.00e-03	  7.00e-02	-4.67744e+00
  5.00e-03	  7.13e-02	-2.90437e+00
  5.00e-03	  7.25e-02	-1.75639e+00
  5.00e-03	  7.38e-02	-1.02779e+00
  5.00e-03	  7.50e-02	-5.59867e-01
  5.00e-03	  7.63e-02	-2.55439e-01
  5.00e-03	  7.75e-02	-5.77698e-02
  5.00e-03	  7.88e-02	6.71783e-02
  5.00e-03	  8.00e-02	1.41209e-01
  5.00e-03	  8.13e-02	1.79300e-01
  5.00e-03	  8.25e-02	1.92252e-01
  5.00e-03	  8.38e-02	1.87997e-01
  5.00e-03	  8.50e-02	1.72328e-01
  5.00e-03	  8.63e-02	1.49374e-01
  5.00e-03	  8.75e-02	1.21974e-01
  5.00e-03	  8.88e-02	9.19804e-02
  5.00e-03	  9.00e-02	6.05101e-02
  5.00e-03	  9.13e-02	2.81480e-02
  5.00e-03	  9.25e-02	-4.89562e-03
  5.00e-03	  9.38e-02	-3.86620e-02
  5.00e-03	  9.50e-02	-7.33477e-02
  5.00e-03	  9.63e-02	-1.09223e-01
  5.00e-03	  9.75e-02	-1.46550e-01
  5.00e-03	  9.88e-02	-1.85490e-01
  5.00e-03	  1.00e-01	-2.25977e-01
  5.00e-03	  1.01e-01	-2.67526e-01
  5.00e-03	  1.03e-01	-3.08942e-01
  5.00e-03	  1.04e-01	-3.47868e-01
  5.00e-03	  1.05e-01	-3.80068e-01
  5.00e-03	  1.06e-01	-3.98317e-01
  5.00e-03	  1.08e-01	-3.90683e-01
  5.00e-03	  1.09e-01	-3.37928e-01
  5.00e-03	  1.10e-01	-2.09720e-01
  5.00e-03	  1.11e-01	4.06384e-02
  5.00e-03	  1.13e-01	4.82927e-01
  5.00e-03	  1.14e-01	1.21707e+00
  5.00e-03	  1.15e-01	2.37561e+00
  5.00e-03	  1.16e-01	4.10311e+00
  5.00e-03	  1.18e-01	6.44829e+00
  5.00e-03	  1.19e-01	1.06252e+01

  7.50e-03	  0.00e+00	-6.61476e+00
  7.50e-03	  1.25e-03	-4.48345e+00
  7.50e-03	  2.50e-03	-2.61055e+00
  7.50e-03	  3.75e-03	-1.31707e+00
  7.50e-03	  5.00e-03	-5.22077e-01
  7.50e-03	  6.25e-03	-7.54360e-02
  7.50e-03	  7.50e-03	1.49360e-01
  7.50e-03	  8.75e-03	2.42608e-01
  7.50e-03	  1.00e-02	2.63585e-01
  7.50e-03	  1.12e-02	2.48603e-01
  7.50e-03	  1.25e-02	2.18382e-01
  7.50e-03	  1.37e-02	1.83823e-01
  7.50e-03	  1.50e-02	1.50062e-01
  7.50e-03	  1.62e-02	1.19079e-01
  7.50e-03	  1.75e-02	9.12620e-02
  7.50e-03	  1.87e-02	6.62813e-02
  7.50e-03	  2.00e-02	4.35391e-02
  7.50e-03	  2.13e-02	2.23808e-02
  7.50e-03	  2.25e-02	2.17422e-03
  7.50e-03	  2.38e-02	-1.76794e-02
  7.50e-03	  2.50e-02	-3.77664e-02
  7.50e-03	  2.63e-02	-5.86977e-02
  7.50e-03	  2.75e-02	-8.11531e-02
  7.50e-03	  2.88e-02	-1.05925e-01
  7.50e-03	  3.00e-02	-1.33950e-01
  7.50e-03	  3.13e-02	-1.66291e-01
  7.50e-03	  3.25e-02	-2.04010e-01
  7.50e-03	  3.38e-02	-2.47788e-01
  7.50e-03	  3.50e-02	-2.97074e-01
  7.50e-03	  3.63e-02	-3.48397e-01
  7.50e-03	  3.75e-02	-3.92410e-01
  7.50e-03	  3.88e-02	-4.09215e-01
  7.50e-03	  4.00e-02	-3.61846e-01
  7.50e-03	  4.13e-02	-1.88481e-01
  7.50e-03	  4.25e-02	2.04302e-01
  7.50e-03	  4.38e-02	9.40143e-01
  7.50e-03	  4.50e-02	2.14270e+00
  7.50e-03	  4.63e-02	3.82944e+00
  7.50e-03	  4.75e-02	5.67961e+00
  7.50e-03	  4.88e-02	7.11898e+00
  7.50e-03	  5.00e-02	5.30537e-36
  7.50e-03	  5.13e-02	5.30539e-36
  7.50e-03	  5.25e-02	4.23076e-36
  7.50e-03	  5.38e-02	2.95091e-36
  7.50e-03	  5.50e-02	1.79694e-36
  7.50e-03	  5.63e-02	8.55091e-37
  7.50e-03	  5.75e-02	1.01902e-37
  7.50e-03	  5.88e-02	-5.22369e-37
  7.50e-03	  6.00e-02	-1.07678e-36
  7.50e-03	  6.13e-02	-1.59699e-36
  7.50e-03	  6.25e-02	-2.07019e-36
  7.50e-03	  6.38e-02	-2.39443e-36
  7.50e-03	  6.50e-02	-2.31547e-36
  7.50e-03	  6.63e-02	-1.36045e-36
  7.50e-03	  6.75e-02	1.11001e-36
  7.50e-03	  6.88e-02	-5.45929e+00
  7.50e-03	  7.00e-02	-4.30403e+00
  7.50e-03	  7.13e-02	-3.16245e+00
  7.50e-03	  7.25e-02	-2.21624e+00
  7.50e-03	  7.38e-02	-1.49296e+00
  7.50e-03	  7.50e-02	-9.63300e-01
  7.50e-03	  7.63e-02	-5.85171e-01
  7.50e-03	  7.75e-02	-3.20618e-01
  7.50e-03	  7.88e-02	-1.39769e-01
  7.50e-03	  8.00e-02	-2.02286e-02
  7.50e-03	  8.13e-02	5.45738e-02
  7.50e-03	  8.25e-02	9.69087e-02
  7.50e-03	  8.38e-02	1.15890e-01
  7.50e-03	  8.50e-02	1.18281e-01
  7.50e-03	  8.63e-02	1.09057e-01
  7.50e-03	  8.75e-02	9.18213e-02
  7.50e-03	  8.88e-02	6.91184e-02
  7.50e-03	  9.00e-02	4.26863e-02
  7.50e-03	  9.13e-02	1.36591e-02
  7.50e-03	  9.25e-02	-1.72637e-02
  7.50e-03	  9.38e-02	-4.96727e-02
  7.50e-03	  9.50e-02	-8.33189e-02
  7.50e-03	  9.63e-02	-1.17986e-01
  7.50e-03	  9.75e-02	-1.53351e-01
  7.50e-03	  9.88e-02	-1.88813e-01
  7.50e-03	  1.00e-01	-2.23263e-01
  7.50e-03	  1.01e-01	-2.54777e-01
  7.50e-03	  1.03e-01	-2.80179e-01
  7.50e-03	  1.04e-01	-2.94431e-01
  7.50e-03	  1.05e-01	-2.89829e-01
  7.50e-03	  1.06e-01	-2.54952e-01
  7.50e-03	  1.08e-01	-1.73416e-01
  7.50e-03	  1.09e-01	-2.25810e-02
  7.50e-03	  1.10e-01	2.27421e-01
  7.50e-03	  1.11e-01	6.13538e-01
  7.50e-03	  1.13e-01	1.17704e+00
  7.50e-03	  1.14e-01	1.95537e+00
  7.50e-03	  1.15e-01	2.96383e+00
  7.50e-03	  1.16e-01	4.16041e+00
  7.50e-03	  1.18e-01	5.39237e+00
  7.50e-03	  1.19e-01	7.53569e+00

  1.00e-02	  0.00e+00	-5.73411e+00
  1.00e-02	  1.25e-03	-4.49679e+00
  1.00e-02	  2.50e-03	-3.05832e+00
  1.00e-02	  3.75e-03	-1.82698e+00
  1.00e-02	  5.00e-03	-9.36572e-01
  1.00e-02	  6.25e-03	-3.60938e-01
  1.00e-02	  7.50e-03	-2.44040e-02
  1.00e-02	  8.75e-03	1.49345e-01
  1.00e-02	  1.00e-02	2.21444e-01
  1.00e-02	  1.12e-02	2.35368e-01
  1.00e-02	  1.25e-02	2.19381e-01
  1.00e-02	  1.37e-02	1.90380e-01
  1.00e-02	  1.50e-02	1.57586e-01
  1.00e-02	  1.62e-02	1.25462e-01
  1.00e-02	  1.75e-02	9.57521e-02
  1.00e-02	  1.87e-02	6.87778e-02
  1.00e-02	  2.00e-02	4.41899e-02
  1.00e-02	  2.13e-02	2.13711e-02
  1.00e-02	  2.25e-02	-3.77243e-04
  1.00e-02	  2.38e-02	-2.17667e-02
  1.00e-02	  2.50e-02	-4.35169e-02
  1.00e-02	  2.63e-02	-6.63790e-02
  1.00e-02	  2.75e-02	-9.11647e-02
  1.00e-02	  2.88e-02	-1.18757e-01
  1.00e-02	  3.00e-02	-1.50067e-01
  1.00e-02	  3.13e-02	-1.85865e-01
  1.00e-02	  3.25e-02	-2.26390e-01
  1.00e-02	  3.38e-02	-2.70545e-01
  1.00e-02	  3.50e-02	-3.14478e-01
  1.00e-02	  3.63e-02	-3.49301e-01
  1.00e-02	  3.75e-02	-3.57864e-01
  1.00e-02	  3.88e-02	-3.10807e-01
  1.00e-02	  4.00e-02	-1.62823e-01
  1.00e-02	  4.13e-02	1.48679e-01
  1.00e-02	  4.25e-02	6.97780e-01
  1.00e-02	  4.38e-02	1.54764e+00
  1.00e-02	  4.50e-02	2.69777e+00
  1.00e-02	  4.63e-02	4.00524e+00
  1.00e-02	  4.75e-02	5.12105e+00
  1.00e-02	  4.88e-02	5.92269e+00
  1.00e-02	  5.00e-02	1.61399e-36
  1.00e-02	  5.13e-02	2.08185e-36
  1.00e-02	  5.25e-02	2.01270e-36
  1.00e-02	  5.38e-02	1.67480e-36
  1.00e-02	  5.50e-02	1.22562e-36
  1.00e-02	  5.63e-02	7.60726e-37
  1.00e-02	  5.75e-02	3.27698e-37
  1.00e-02	  5.88e-02	-5.35415e-38
  1.00e-02	  6.00e-02	-3.72619e-37
  1.00e-02	  6.13e-02	-6.13950e-37
  1.00e-02	  6.25e-02	-7.44690e-37
  1.00e-02	  6.38e-02	-7.06306e-37
  1.00e-02	  6.50e-02	-4.15624e-37
  1.00e-02	  6.63e-02	2.09617e-37
  1.00e-02	  6.75e-02	1.17438e-36
  1.00e-02	  6.88e-02	-4.52410e+00
  1.00e-02	  7.00e-02	-3.85063e+00
  1.00e-02	  7.13e-02	-3.10683e+00
  1.00e-02	  7.25e-02	-2.39745e+00
  1.00e-02	  7.38e-02	-1.77817e+00
  1.00e-02	  7.50e-02	-1.26967e+00
  1.00e-02	  7.63e-02	-8.70058e-01
  1.00e-02	  7.75e-02	-5.66593e-01
  1.00e-02	  7.88e-02	-3.43068e-01
  1.00e-02	  8.00e-02	-1.83574e-01
  1.00e-02	  8.13e-02	-7.40923e-02
  1.00e-02	  8.25e-02	-2.94535e-03
  1.00e-02	  8.38e-02	3.92689e-02
  1.00e-02	  8.50e-02	5.99455e-02
  1.00e-02	  8.63e-02	6.47911e-02
  1.00e-02	  8.75e-02	5.81327e-02
  1.00e-02	  8.88e-02	4.31943e-02
  1.00e-02	  9.00e-02	2.23381e-02
  1.00e-02	  9.13e-02	-2.72390e-03
  1.00e-02	  9.25e-02	-3.07430e-02
  1.00e-02	  9.38e-02	-6.07616e-02
  1.00e-02	  9.50e-02	-9.19457e-02
  1.00e-02	  9.63e-02	-1.23410e-01
  1.00e-02	  9.75e-02	-1.54023e-01
  1.00e-02	  9.88e-02	-1.82171e-01
  1.00e-02	  1.00e-01	-2.05476e-01
  1.00e-02	  1.01e-01	-2.20439e-01
  1.00e-02	  1.03e-01	-2.22018e-01
  1.00e-02	  1.04e-01	-2.03138e-01
  1.00e-02	  1.05e-01	-1.54198e-01
  1.00e-02	  1.06e-01	-6.26554e-02
  1.00e-02	  1.08e-01	8.70992e-02
  1.00e-02	  1.09e-01	3.13294e-01
  1.00e-02	  1.10e-01	6.35285e-01
