  1.00e-02	  1.50e-02	3.85126e-04
  1.00e-02	  1.75e-02	3.03592e-04
  1.00e-02	  2.00e-02	2.30379e-04
  1.00e-02	  2.25e-02	1.61607e-04
  1.00e-02	  2.50e-02	9.43028e-05
  1.00e-02	  2.75e-02	2.55321e-05
  1.00e-02	  3.00e-02	-4.83623e-05
  1.00e-02	  3.25e-02	-1.32839e-04
  1.00e-02	  3.50e-02	-2.37178e-04
  1.00e-02	  3.75e-02	-3.78840e-04
  1.00e-02	  4.00e-02	-5.93913e-04
  1.00e-02	  4.25e-02	-9.44815e-04
  1.00e-02	  4.50e-02	1.23613e-02
  1.00e-02	  4.75e-02	7.99021e+00
  1.00e-02	  5.00e-02	1.76242e-34
  1.00e-02	  5.25e-02	2.25359e-36
  1.00e-02	  5.50e-02	3.17672e-37
  1.00e-02	  5.75e-02	-1.43527e-36
  1.00e-02	  6.00e-02	-2.71915e-36
  1.00e-02	  6.25e-02	-2.96849e-36
  1.00e-02	  6.50e-02	-3.68114e-34
  1.00e-02	  6.75e-02	-1.59899e+01
  1.00e-02	  7.00e-02	-1.30896e-02
  1.00e-02	  7.25e-02	9.61392e-04
  1.00e-02	  7.50e-02	6.06482e-04
  1.00e-02	  7.75e-02	4.04459e-04
  1.00e-02	  8.00e-02	2.73222e-04
  1.00e-02	  8.25e-02	1.74030e-04
  1.00e-02	  8.50e-02	8.98821e-05
  1.00e-02	  8.75e-02	1.24817e-05
  1.00e-02	  9.00e-02	-6.29872e-05
  1.00e-02	  9.25e-02	-1.40143e-04
  1.00e-02	  9.50e-02	-2.22614e-04
  1.00e-02	  9.75e-02	-3.15003e-04
  1.00e-02	  1.00e-01	-4.24156e-04
  1.00e-02	  1.03e-01	-5.61391e-04
  1.00e-02	  1.05e-01	-7.47013e-04
  1.00e-02	  1.08e-01	-1.02027e-03
  1.00e-02	  1.10e-01	-1.46346e-03
  1.00e-02	  1.13e-01	-2.23038e-03
  1.00e-02	  1.15e-01	2.74064e-02
  1.00e-02	  1.18e-01	3.19561e+01

  1.25e-02	  0.00e+00	-2.73210e-02
  1.25e-02	  2.50e-03	1.61250e-03
  1.25e-02	  5.00e-03	1.10761e-03
  1.25e-02	  7.50e-03	8.00397e-04
  1.25e-02	  1.00e-02	6.11380e-04
  1.25e-02	  1.25e-02	4.80505e-04
  1.25e-02	  1.50e-02	3.80198e-04
  1.25e-02	  1.75e-02	2.96765e-04
  1.25e-02	  2.00e-02	2.22760e-04
  1.25e-02	  2.25e-02	1.53580e-04
  1.25e-02	  2.50e-02	8.57938e-05
  1.25e-02	  2.75e-02	1.61526e-05
  1.25e-02	  3.00e-02	-5.92365e-05
  1.25e-02	  3.25e-02	-1.45984e-04
  1.25e-02	  3.50e-02	-2.53319e-04
  1.25e-02	  3.75e-02	-3.98122e-04
  1.25e-02	  4.00e-02	-6.14773e-04
  1.25e-02	  4.25e-02	-9.51302e-04
  1.25e-02	  4.50e-02	1.59386e-02
  1.25e-02	  4.75e-02	7.98723e+00
  1.25e-02	  5.00e-02	1.75236e-34
  1.25e-02	  5.25e-02	1.17712e-36
  1.25e-02	  5.50e-02	2.72862e-37
  1.25e-02	  5.75e-02	-6.23661e-37
  1.25e-02	  6.00e-02	-1.15747e-36
  1.25e-02	  6.25e-02	-9.45889e-37
  1.25e-02	  6.50e-02	-3.66696e-34
  1.25e-02	  6.75e-02	-1.59868e+01
  1.25e-02	  7.00e-02	-1.67218e-02
  1.25e-02	  7.25e-02	9.89116e-04
  1.25e-02	  7.50e-02	6.29564e-04
  1.25e-02	  7.75e-02	4.16236e-04
  1.25e-02	  8.00e-02	2.76677e-04
  1.25e-02	  8.25e-02	1.72318e-04
  1.25e-02	  8.50e-02	8.52153e-05
  1.25e-02	  8.75e-02	6.07219e-06
  1.25e-02	  9.00e-02	-7.07017e-05
  1.25e-02	  9.25e-02	-1.49288e-04
  1.25e-02	  9.50e-02	-2.33761e-04
  1.25e-02	  9.75e-02	-3.29125e-04
  1.25e-02	  1.00e-01	-4.42607e-04
  1.25e-02	  1.03e-01	-5.85797e-04
  1.25e-02	  1.05e-01	-7.78827e-04
  1.25e-02	  1.08e-01	-1.05957e-03
  1.25e-02	  1.10e-01	-1.50641e-03
  1.25e-02	  1.13e-01	-2.24595e-03
  1.25e-02	  1.15e-01	3.51924e-02
  1.25e-02	  1.18e-01	3.19427e+01

  1.50e-02	  0.00e+00	-3.33870e-02
  1.50e-02	  2.50e-03	1.62337e-03
  1.50e-02	  5.00e-03	1.13592e-03
  1.50e-02	  7.50e-03	8.18545e-04
  1.50e-02	  1.00e-02	6.20644e-04
  1.50e-02	  1.25e-02	4.83345e-04
  1.50e-02	  1.50e-02	3.78883e-04
  1.50e-02	  1.75e-02	2.92931e-04
  1.50e-02	  2.00e-02	2.17407e-04
  1.50e-02	  2.25e-02	1.47207e-04
  1.50e-02	  2.50e-02	7.85405e-05
  1.50e-02	  2.75e-02	7.91534e-06
  1.50e-02	  3.00e-02	-6.87007e-05
  1.50e-02	  3.25e-02	-1.56928e-04
  1.50e-02	  3.50e-02	-2.65788e-04
  1.50e-02	  3.75e-02	-4.11582e-04
  1.50e-02	  4.00e-02	-6.27555e-04
  1.50e-02	  4.25e-02	-9.46867e-04
  1.50e-02	  4.50e-02	1.95307e-02
  1.50e-02	  4.75e-02	7.98419e+00
  1.50e-02	  5.00e-02	1.75271e-34
  1.50e-02	  5.25e-02	6.02830e-37
  1.50e-02	  5.50e-02	2.20312e-37
  1.50e-02	  5.75e-02	-1.74776e-37
  1.50e-02	  6.00e-02	-3.41184e-37
  1.50e-02	  6.25e-02	-7.23911e-38
  1.50e-02	  6.50e-02	-3.66573e-34
  1.50e-02	  6.75e-02	-1.59837e+01
  1.50e-02	  7.00e-02	-2.03697e-02
  1.50e-02	  7.25e-02	1.00233e-03
  1.50e-02	  7.50e-02	6.45680e-04
  1.50e-02	  7.75e-02	4.26174e-04
  1.50e-02	  8.00e-02	2.81023e-04
  1.50e-02	  8.25e-02	1.72429e-04
  1.50e-02	  8.50e-02	8.23453e-05
  1.50e-02	  8.75e-02	1.05955e-06
  1.50e-02	  9.00e-02	-7.74626e-05
  1.50e-02	  9.25e-02	-1.57787e-04
  1.50e-02	  9.50e-02	-2.44295e-04
  1.50e-02	  9.75e-02	-3.42229e-04
  1.50e-02	  1.00e-01	-4.58943e-04
  1.50e-02	  1.03e-01	-6.05935e-04
  1.50e-02	  1.05e-01	-8.02799e-04
  1.50e-02	  1.08e-01	-1.08605e-03
  1.50e-02	  1.10e-01	-1.53149e-03
  1.50e-02	  1.13e-01	-2.23895e-03
  1.50e-02	  1.15e-01	4.29663e-02
  1.50e-02	  1.18e-01	3.19291e+01

  1.75e-02	  0.00e+00	-3.94896e-02
  1.75e-02	  2.50e-03	1.61707e-03
  1.75e-02	  5.00e-03	1.15618e-03
  1.75e-02	  7.50e-03	8.33259e-04
  1.75e-02	  1.00e-02	6.29644e-04
  1.75e-02	  1.25e-02	4.87577e-04
  1.75e-02	  1.50e-02	3.79551e-04
  1.75e-02	  1.75e-02	2.91091e-04
  1.75e-02	  2.00e-02	2.13823e-04
  1.75e-02	  2.25e-02	1.42350e-04
  1.75e-02	  2.50e-02	7.26463e-05
  1.75e-02	  2.75e-02	1.06213e-06
  1.75e-02	  3.00e-02	-7.65053e-05
  1.75e-02	  3.25e-02	-1.65632e-04
  1.75e-02	  3.50e-02	-2.75134e-04
  1.75e-02	  3.75e-02	-4.20905e-04
  1.75e-02	  4.00e-02	-6.35554e-04
  1.75e-02	  4.25e-02	-9.35978e-04
  1.75e-02	  4.50e-02	2.31331e-02
  1.75e-02	  4.75e-02	7.98110e+00
  1.75e-02	  5.00e-02	1.75721e-34
  1.75e-02	  5.25e-02	3.06980e-37
  1.75e-02	  5.50e-02	1.80329e-37
  1.75e-02	  5.75e-02	4.54257e-38
  1.75e-02	  6.00e-02	3.98989e-38
  1.75e-02	  6.25e-02	2.64169e-37
  1.75e-02	  6.50e-02	-3.66958e-34
  1.75e-02	  6.75e-02	-1.59806e+01
  1.75e-02	  7.00e-02	-2.40280e-02
  1.75e-02	  7.25e-02	1.00652e-03
  1.75e-02	  7.50e-02	6.56587e-04
  1.75e-02	  7.75e-02	4.33695e-04
  1.75e-02	  8.00e-02	2.84909e-04
  1.75e-02	  8.25e-02	1.73115e-04
  1.75e-02	  8.50e-02	8.04342e-05
  1.75e-02	  8.75e-02	-2.95008e-06
  1.75e-02	  9.00e-02	-8.32811e-05
  1.75e-02	  9.25e-02	-1.65340e-04
  1.75e-02	  9.50e-02	-2.53683e-04
  1.75e-02	  9.75e-02	-3.53657e-04
  1.75e-02	  1.00e-01	-4.72599e-04
  1.75e-02	  1.03e-01	-6.21791e-04
  1.75e-02	  1.05e-01	-8.20290e-04
  1.75e-02	  1.08e-01	-1.10364e-03
  1.75e-02	  1.10e-01	-1.54623e-03
  1.75e-02	  1.13e-01	-2.21938e-03
  1.75e-02	  1.15e-01	5.07212e-02
  1.75e-02	  1.18e-01	3.19153e+01

  2.00e-02	  0.00e+00	-4.56232e-02
  2.00e-02	  2.50e-03	1.59841e-03
  2.00e-02	  5.00e-03	1.17068e-03
  2.00e-02	  7.50e-03	8.44718e-04
  2.00e-02	  1.00e-02	6.37473e-04
  2.00e-02	  1.25e-02	4.92011e-04
  2.00e-02	  1.50e-02	3.81156e-04
  2.00e-02	  1.75e-02	2.90487e-04
  2.00e-02	  2.00e-02	2.11538e-04
  2.00e-02	  2.25e-02	1.38772e-04
  2.00e-02	  2.50e-02	6.80335e-05
  2.00e-02	  2.75e-02	-4.41590e-06
  2.00e-02	  3.00e-02	-8.27057e-05
  2.00e-02	  3.25e-02	-1.72358e-04
  2.00e-02	  3.50e-02	-2.82040e-04
  2.00e-02	  3.75e-02	-4.27399e-04
  2.00e-02	  4.00e-02	-6.40720e-04
  2.00e-02	  4.25e-02	-9.20706e-04
  2.00e-02	  4.50e-02	2.67439e-02
  2.00e-02	  4.75e-02	7.97799e+00
  2.00e-02	  5.00e-02	1.76325e-34
  2.00e-02	  5.25e-02	1.56046e-37
  2.00e-02	  5.50e-02	1.48598e-37
  2.00e-02	  5.75e-02	1.36249e-37
  2.00e-02	  6.00e-02	1.91184e-37
  2.00e-02	  6.25e-02	3.58896e-37
  2.00e-02	  6.50e-02	-3.67550e-34
  2.00e-02	  6.75e-02	-1.59775e+01
  2.00e-02	  7.00e-02	-2.76944e-02
  2.00e-02	  7.25e-02	1.00478e-03
  2.00e-02	  7.50e-02	6.63847e-04
  2.00e-02	  7.75e-02	4.39050e-04
  2.00e-02	  8.00e-02	2.87905e-04
  2.00e-02	  8.25e-02	1.73772e-04
  2.00e-02	  8.50e-02	7.89853e-05
  2.00e-02	  8.75e-02	-6.24602e-06
  2.00e-02	  9.00e-02	-8.82318e-05
  2.00e-02	  9.25e-02	-1.71847e-04
  2.00e-02	  9.50e-02	-2.61724e-04
  2.00e-02	  9.75e-02	-3.63226e-04
  2.00e-02	  1.00e-01	-4.83611e-04
  2.00e-02	  1.03e-01	-6.33941e-04
  2.00e-02	  1.05e-01	-8.32866e-04
  2.00e-02	  1.08e-01	-1.11534e-03
  2.00e-02	  1.10e-01	-1.55502e-03
  2.00e-02	  1.13e-01	-2.19187e-03
  2.00e-02	  1.15e-01	5.84549e-02
  2.00e-02	  1.18e-01	3.19015e+01

  2.25e-02	  0.00e+00	-5.17852e-02
  2.25e-02	  2.50e-03	1.57011e-03
  2.25e-02	  5.00e-03	1.18114e-03
  2.25e-02	  7.50e-03	8.53498e-04
  2.25e-02	  1.00e-02	6.43937e-04
  2.25e-02	  1.25e-02	4.96097e-04
  2.25e-02	  1.50e-02	3.83086e-04
  2.25e-02	  1.75e-02	2.90596e-04
  2.25e-02	  2.00e-02	2.10167e-04
  2.25e-02	  2.25e-02	1.36216e-04
  2.25e-02	  2.50e-02	6.45325e-05
  2.25e-02	  2.75e-02	-8.66280e-06
  2.25e-02	  3.00e-02	-8.75016e-05
  2.25e-02	  3.25e-02	-1.77461e-04
  2.25e-02	  3.50e-02	-2.87112e-04
  2.25e-02	  3.75e-02	-4.31977e-04
  2.25e-02	  4.00e-02	-6.44174e-04
  2.25e-02	  4.25e-02	-9.02022e-04
  2.25e-02	  4.50e-02	3.03623e-02
  2.25e-02	  4.75e-02	7.97485e+00
  2.25e-02	  5.00e-02	1.76964e-34
  2.25e-02	  5.25e-02	8.01419e-38
  2.25e-02	  5.50e-02	1.21766e-37
  2.25e-02	  5.75e-02	1.59790e-37
  2.25e-02	  6.00e-02	2.29690e-37
  2.25e-02	  6.25e-02	3.50503e-37
  2.25e-02	  6.50e-02	-3.68230e-34
  2.25e-02	  6.75e-02	-1.59743e+01
  2.25e-02	  7.00e-02	-3.13679e-02
  2.25e-02	  7.25e-02	9.98868e-04
  2.25e-02	  7.50e-02	6.68604e-04
  2.25e-02	  7.75e-02	4.42694e-04
  2.25e-02	  8.00e-02	2.89993e-04
  2.25e-02	  8.25e-02	1.74172e-04
  2.25e-02	  8.50e-02	7.77400e-05
  2.25e-02	  8.75e-02	-9.02013e-06
  2.25e-02	  9.00e-02	-9.24128e-05
  2.25e-02	  9.25e-02	-1.77333e-04
  2.25e-02	  9.50e-02	-2.68424e-04
  2.25e-02	  9.75e-02	-3.71021e-04
  2.25e-02	  1.00e-01	-4.92291e-04
  2.25e-02	  1.03e-01	-6.43113e-04
  2.25e-02	  1.05e-01	-8.41867e-04
  2.25e-02	  1.08e-01	-1.12318e-03
  2.25e-02	  1.10e-01	-1.56037e-03
  2.25e-02	  1.13e-01	-2.15860e-03
  2.25e-02	  1.15e-01	6.61663e-02
  2.25e-02	  1.18e-01	3.18875e+01

  2.50e-02	  0.00e+00	-5.79738e-02
  2.50e-02	  2.50e-03	1.53379e-03
  2.50e-02	  5.00e-03	1.18876e-03
  2.50e-02	  7.50e-03	8.60195e-04
  2.50e-02	  1.00e-02	6.49132e-04
  2.50e-02	  1.25e-02	4.99636e-04
  2.50e-02	  1.50e-02	3.85016e-04
  2.50e-02	  1.75e-02	2.91080e-04
  2.50e-02	  2.00e-02	2.09416e-04
  2.50e-02	  2.25e-02	1.34446e-04
  2.50e-02	  2.50e-02	6.19434e-05
  2.50e-02	  2.75e-02	-1.18767e-05
  2.50e-02	  3.00e-02	-9.11379e-05
  2.50e-02	  3.25e-02	-1.81284e-04
  2.50e-02	  3.50e-02	-2.90834e-04
  2.50e-02	  3.75e-02	-4.35249e-04
  2.50e-02	  4.00e-02	-6.46561e-04
  2.50e-02	  4.25e-02	-8.80393e-04
  2.50e-02	  4.50e-02	3.39878e-02
  2.50e-02	  4.75e-02	7.97169e+00
  2.50e-02	  5.00e-02	1.77583e-34
  2.50e-02	  5.25e-02	4.24252e-38
  2.50e-02	  5.50e-02	9.85335e-38
  2.50e-02	  5.75e-02	1.51453e-37
  2.50e-02	  6.00e-02	2.17283e-37
  2.50e-02	  6.25e-02	3.02759e-37
  2.50e-02	  6.50e-02	-3.68947e-34
  2.50e-02	  6.75e-02	-1.59712e+01
  2.50e-02	  7.00e-02	-3.50480e-02
  2.50e-02	  7.25e-02	9.89841e-04
  2.50e-02	  7.50e-02	6.71653e-04
  2.50e-02	  7.75e-02	4.45062e-04
  2.50e-02	  8.00e-02	2.91313e-04
  2.50e-02	  8.25e-02	1.74273e-04
  2.50e-02	  8.50e-02	7.65833e-05
  2.50e-02	  8.75e-02	-1.13940e-05
  2.50e-02	  9.00e-02	-9.59262e-05
  2.50e-02	  9.25e-02	-1.81889e-04
  2.50e-02	  9.50e-02	-2.73904e-04
  2.50e-02	  9.75e-02	-3.77260e-04
  2.50e-02	  1.00e-01	-4.99037e-04
  2.50e-02	  1.03e-01	-6.49985e-04
  2.50e-02	  1.05e-01	-8.48317e-04
