  1.00e-02	  9.50e-02	-2.79584e+00
  1.00e-02	  1.00e-01	-2.41037e+00
  1.00e-02	  1.05e-01	4.73226e+00
  1.00e-02	  1.10e-01	3.38237e+01
  1.00e-02	  1.15e-01	2.36938e+01

  1.50e-02	  0.00e+00	-3.19909e+01
  1.50e-02	  5.00e-03	-7.04598e+00
  1.50e-02	  1.00e-02	-2.54829e-01
  1.50e-02	  1.50e-02	1.06873e+00
  1.50e-02	  2.00e-02	8.62535e-01
  1.50e-02	  2.50e-02	5.25864e-01
  1.50e-02	  3.00e-02	2.80812e-01
  1.50e-02	  3.50e-02	1.11653e-01
  1.50e-02	  4.00e-02	1.38037e+00
  1.50e-02	  4.50e-02	3.99121e+01
  1.50e-02	  5.00e-02	2.51002e-04
  1.50e-02	  5.50e-02	2.51077e-04
  1.50e-02	  6.00e-02	2.51261e-04
  1.50e-02	  6.50e-02	-2.24833e+01
  1.50e-02	  7.00e-02	-3.38022e+00
  1.50e-02	  7.50e-02	-2.21161e+00
  1.50e-02	  8.00e-02	-1.81697e+00
  1.50e-02	  8.50e-02	-1.78108e+00
  1.50e-02	  9.00e-02	-2.48741e+00
  1.50e-02	  9.50e-02	-3.41039e+00
  1.50e-02	  1.00e-01	-1.67218e+00
  1.50e-02	  1.05e-01	7.71694e+00
  1.50e-02	  1.10e-01	3.72720e+01
  1.50e-02	  1.15e-01	6.02304e+00

  2.00e-02	  0.00e+00	-3.67095e+01
  2.00e-02	  5.00e-03	-9.06346e+00
  2.00e-02	  1.00e-02	-7.01780e-01
  2.00e-02	  1.50e-02	1.22618e+00
  2.00e-02	  2.00e-02	1.04220e+00
  2.00e-02	  2.50e-02	6.00117e-01
  2.00e-02	  3.00e-02	2.92351e-01
  2.00e-02	  3.50e-02	1.15772e-01
  2.00e-02	  4.00e-02	1.82735e+00
  2.00e-02	  4.50e-02	3.99339e+01
  2.00e-02	  5.00e-02	2.48396e-04
  2.00e-02	  5.50e-02	2.48477e-04
  2.00e-02	  6.00e-02	2.48618e-04
  2.00e-02	  6.50e-02	-2.11594e+01
  2.00e-02	  7.00e-02	-3.61064e+00
  2.00e-02	  7.50e-02	-2.17061e+00
  2.00e-02	  8.00e-02	-1.92326e+00
  2.00e-02	  8.50e-02	-2.07038e+00
  2.00e-02	  9.00e-02	-2.92364e+00
  2.00e-02	  9.50e-02	-3.53354e+00
  2.00e-02	  1.00e-01	-6.65193e-01
  2.00e-02	  1.05e-01	9.65926e+00
  2.00e-02	  1.10e-01	3.50681e+01
  2.00e-02	  1.15e-01	-2.42957e+00

  2.50e-02	  0.00e+00	-3.90111e+01
  2.50e-02	  5.00e-03	-1.06001e+01
  2.50e-02	  1.00e-02	-9.74301e-01
  2.50e-02	  1.50e-02	1.40385e+00
  2.50e-02	  2.00e-02	1.27053e+00
  2.50e-02	  2.50e-02	7.32897e-01
  2.50e-02	  3.00e-02	3.48863e-01
  2.50e-02	  3.50e-02	1.55296e-01
  2.50e-02	  4.00e-02	2.27722e+00
  2.50e-02	  4.50e-02	3.99685e+01
  2.50e-02	  5.00e-02	2.44747e-04
  2.50e-02	  5.50e-02	2.44822e-04
  2.50e-02	  6.00e-02	2.44925e-04
  2.50e-02	  6.50e-02	-2.00143e+01
  2.50e-02	  7.00e-02	-3.94000e+00
  2.50e-02	  7.50e-02	-2.17749e+00
  2.50e-02	  8.00e-02	-1.95837e+00
  2.50e-02	  8.50e-02	-2.21659e+00
  2.50e-02	  9.00e-02	-3.11478e+00
  2.50e-02	  9.50e-02	-3.41519e+00
  2.50e-02	  1.00e-01	2.88370e-01
  2.50e-02	  1.05e-01	1.13981e+01
  2.50e-02	  1.10e-01	3.01154e+01
  2.50e-02	  1.15e-01	-3.71166e+00

  3.00e-02	  0.00e+00	-3.96749e+01
  3.00e-02	  5.00e-03	-1.09950e+01
  3.00e-02	  1.00e-02	-1.18000e+00
  3.00e-02	  1.50e-02	1.52339e+00
  3.00e-02	  2.00e-02	1.46512e+00
  3.00e-02	  2.50e-02	8.70123e-01
  3.00e-02	  3.00e-02	4.20579e-01
  3.00e-02	  3.50e-02	2.16168e-01
  3.00e-02	  4.00e-02	2.72584e+00
  3.00e-02	  4.50e-02	3.99893e+01
  3.00e-02	  5.00e-02	2.40098e-04
  3.00e-02	  5.50e-02	2.40164e-04
  3.00e-02	  6.00e-02	2.40238e-04
  3.00e-02	  6.50e-02	-1.89667e+01
  3.00e-02	  7.00e-02	-4.29427e+00
  3.00e-02	  7.50e-02	-2.22981e+00
  3.00e-02	  8.00e-02	-1.97261e+00
  3.00e-02	  8.50e-02	-2.28297e+00
  3.00e-02	  9.00e-02	-3.18277e+00
  3.00e-02	  9.50e-02	-3.22811e+00
  3.00e-02	  1.00e-01	1.08049e+00
  3.00e-02	  1.05e-01	1.26932e+01
  3.00e-02	  1.10e-01	2.54744e+01
  3.00e-02	  1.15e-01	-2.52904e+00

  3.50e-02	  0.00e+00	-3.87950e+01
  3.50e-02	  5.00e-03	-1.13543e+01
  3.50e-02	  1.00e-02	-1.36398e+00
  3.50e-02	  1.50e-02	1.54957e+00
  3.50e-02	  2.00e-02	1.58999e+00
  3.50e-02	  2.50e-02	9.79886e-01
  3.50e-02	  3.00e-02	4.83921e-01
  3.50e-02	  3.50e-02	2.86556e-01
  3.50e-02	  4.00e-02	3.16923e+00
  3.50e-02	  4.50e-02	3.99756e+01
  3.50e-02	  5.00e-02	2.35130e-04
  3.50e-02	  5.50e-02	2.35186e-04
  3.50e-02	  6.00e-02	2.35241e-04
  3.50e-02	  6.50e-02	-1.79876e+01
  3.50e-02	  7.00e-02	-4.64384e+00
  3.50e-02	  7.50e-02	-2.31388e+00
  3.50e-02	  8.00e-02	-1.98653e+00
  3.50e-02	  8.50e-02	-2.31482e+00
  3.50e-02	  9.00e-02	-3.20366e+00
  3.50e-02	  9.50e-02	-3.05447e+00
  3.50e-02	  1.00e-01	1.69860e+00
  3.50e-02	  1.05e-01	1.35528e+01
  3.50e-02	  1.10e-01	2.20632e+01
  3.50e-02	  1.15e-01	-1.30540e+00

  4.00e-02	  0.00e+00	-3.73310e+01
  4.00e-02	  5.00e-03	-1.17918e+01
  4.00e-02	  1.00e-02	-1.58373e+00
  4.00e-02	  1.50e-02	1.50423e+00
  4.00e-02	  2.00e-02	1.64757e+00
  4.00e-02	  2.50e-02	1.04664e+00
  4.00e-02	  3.00e-02	5.32061e-01
  4.00e-02	  3.50e-02	3.59104e-01
  4.00e-02	  4.00e-02	3.60434e+00
  4.00e-02	  4.50e-02	3.99160e+01
  4.00e-02	  5.00e-02	2.30545e-04
  4.00e-02	  5.50e-02	2.30593e-04
  4.00e-02	  6.00e-02	2.30634e-04
  4.00e-02	  6.50e-02	-1.70653e+01
  4.00e-02	  7.00e-02	-4.97807e+00
  4.00e-02	  7.50e-02	-2.41982e+00
  4.00e-02	  8.00e-02	-2.00793e+00
  4.00e-02	  8.50e-02	-2.33597e+00
  4.00e-02	  9.00e-02	-3.21197e+00
  4.00e-02	  9.50e-02	-2.91351e+00
  4.00e-02	  1.00e-01	2.18241e+00
  4.00e-02	  1.05e-01	1.41129e+01
  4.00e-02	  1.10e-01	1.96951e+01
  4.00e-02	  1.15e-01	-5.80986e-01

  4.50e-02	  0.00e+00	-3.59793e+01
  4.50e-02	  5.00e-03	-1.21877e+01
  4.50e-02	  1.00e-02	-1.82437e+00
  4.50e-02	  1.50e-02	1.42236e+00
  4.50e-02	  2.00e-02	1.65586e+00
  4.50e-02	  2.50e-02	1.08019e+00
  4.50e-02	  3.00e-02	5.63906e-01
  4.50e-02	  3.50e-02	4.30466e-01
  4.50e-02	  4.00e-02	4.02930e+00
  4.50e-02	  4.50e-02	3.98075e+01
  4.50e-02	  5.00e-02	2.26768e-04
  4.50e-02	  5.50e-02	2.26810e-04
  4.50e-02	  6.00e-02	2.26841e-04
  4.50e-02	  6.50e-02	-1.61952e+01
  4.50e-02	  7.00e-02	-5.29295e+00
  4.50e-02	  7.50e-02	-2.54130e+00
  4.50e-02	  8.00e-02	-2.03871e+00
  4.50e-02	  8.50e-02	-2.35608e+00
  4.50e-02	  9.00e-02	-3.21872e+00
  4.50e-02	  9.50e-02	-2.79985e+00
  4.50e-02	  1.00e-01	2.57382e+00
  4.50e-02	  1.05e-01	1.44806e+01
  4.50e-02	  1.10e-01	1.80046e+01
  4.50e-02	  1.15e-01	-2.28054e-01

  5.00e-02	  0.00e+00	-3.49700e+01
  5.00e-02	  5.00e-03	-1.25075e+01
  5.00e-02	  1.00e-02	-2.04537e+00
  5.00e-02	  1.50e-02	1.32816e+00
  5.00e-02	  2.00e-02	1.63879e+00
  5.00e-02	  2.50e-02	1.09211e+00
  5.00e-02	  3.00e-02	5.82864e-01
  5.00e-02	  3.50e-02	5.00541e-01
  5.00e-02	  4.00e-02	4.44343e+00
  5.00e-02	  4.50e-02	3.96531e+01
  5.00e-02	  5.00e-02	2.23935e-04
  5.00e-02	  5.50e-02	2.23970e-04
  5.00e-02	  6.00e-02	2.23994e-04
  5.00e-02	  6.50e-02	-1.53765e+01
  5.00e-02	  7.00e-02	-5.58643e+00
  5.00e-02	  7.50e-02	-2.67374e+00
  5.00e-02	  8.00e-02	-2.07819e+00
  5.00e-02	  8.50e-02	-2.37771e+00
  5.00e-02	  9.00e-02	-3.22530e+00
  5.00e-02	  9.50e-02	-2.70444e+00
  5.00e-02	  1.00e-01	2.89840e+00
  5.00e-02	  1.05e-01	1.47134e+01
  5.00e-02	  1.10e-01	1.67416e+01
  5.00e-02	  1.15e-01	-5.61396e-02

  5.50e-02	  0.00e+00	-3.42848e+01
  5.50e-02	  5.00e-03	-1.27596e+01
  5.50e-02	  1.00e-02	-2.23317e+00
  5.50e-02	  1.50e-02	1.23879e+00
  5.50e-02	  2.00e-02	1.61226e+00
  5.50e-02	  2.50e-02	1.09239e+00
  5.50e-02	  3.00e-02	5.93727e-01
  5.50e-02	  3.50e-02	5.70652e-01
  5.50e-02	  4.00e-02	4.84678e+00
  5.50e-02	  4.50e-02	3.94596e+01
  5.50e-02	  5.00e-02	2.21969e-04
  5.50e-02	  5.50e-02	2.22000e-04
  5.50e-02	  6.00e-02	2.22019e-04
  5.50e-02	  6.50e-02	-1.46094e+01
  5.50e-02	  7.00e-02	-5.85706e+00
  5.50e-02	  7.50e-02	-2.81339e+00
  5.50e-02	  8.00e-02	-2.12477e+00
  5.50e-02	  8.50e-02	-2.40076e+00
  5.50e-02	  9.00e-02	-3.23060e+00
  5.50e-02	  9.50e-02	-2.62096e+00
  5.50e-02	  1.00e-01	3.16921e+00
  5.50e-02	  1.05e-01	1.48398e+01
  5.50e-02	  1.10e-01	1.57742e+01
  5.50e-02	  1.15e-01	4.30986e-02

  6.00e-02	  0.00e+00	-3.38272e+01
  6.00e-02	  5.00e-03	-1.29653e+01
  6.00e-02	  1.00e-02	-2.39080e+00
  6.00e-02	  1.50e-02	1.16063e+00
  6.00e-02	  2.00e-02	1.58498e+00
  6.00e-02	  2.50e-02	1.08778e+00
  6.00e-02	  3.00e-02	6.00582e-01
  6.00e-02	  3.50e-02	6.42308e-01
  6.00e-02	  4.00e-02	5.23972e+00
  6.00e-02	  4.50e-02	3.92351e+01
  6.00e-02	  5.00e-02	2.20676e-04
  6.00e-02	  5.50e-02	2.20703e-04
  6.00e-02	  6.00e-02	2.20718e-04
  6.00e-02	  6.50e-02	-1.38948e+01
  6.00e-02	  7.00e-02	-6.10366e+00
  6.00e-02	  7.50e-02	-2.95704e+00
  6.00e-02	  8.00e-02	-2.17674e+00
  6.00e-02	  8.50e-02	-2.42453e+00
  6.00e-02	  9.00e-02	-3.23355e+00
  6.00e-02	  9.50e-02	-2.54579e+00
  6.00e-02	  1.00e-01	3.39372e+00
  6.00e-02	  1.05e-01	1.48776e+01
  6.00e-02	  1.10e-01	1.50328e+01
  6.00e-02	  1.15e-01	1.13449e-01

  6.50e-02	  0.00e+00	-3.35050e+01
  6.50e-02	  5.00e-03	-1.31432e+01
  6.50e-02	  1.00e-02	-2.52680e+00
  6.50e-02	  1.50e-02	1.09346e+00
  6.50e-02	  2.00e-02	1.56043e+00
  6.50e-02	  2.50e-02	1.08205e+00
  6.50e-02	  3.00e-02	6.06200e-01
  6.50e-02	  3.50e-02	7.16630e-01
  6.50e-02	  4.00e-02	5.62265e+00
  6.50e-02	  4.50e-02	3.89874e+01
  6.50e-02	  5.00e-02	2.19814e-04
  6.50e-02	  5.50e-02	2.19837e-04
  6.50e-02	  6.00e-02	2.19849e-04
  6.50e-02	  6.50e-02	-1.32331e+01
  6.50e-02	  7.00e-02	-6.32535e+00
  6.50e-02	  7.50e-02	-3.10192e+00
  6.50e-02	  8.00e-02	-2.23257e+00
  6.50e-02	  8.50e-02	-2.44842e+00
  6.50e-02	  9.00e-02	-3.23362e+00
  6.50e-02	  9.50e-02	-2.47677e+00
  6.50e-02	  1.00e-01	3.57788e+00
  6.50e-02	  1.05e-01	1.48424e+01
  6.50e-02	  1.10e-01	1.44735e+01
  6.50e-02	  1.15e-01	1.69775e-01

  7.00e-02	  0.00e+00	-3.32552e+01
  7.00e-02	  5.00e-03	-1.33050e+01
  7.00e-02	  1.00e-02	-2.64919e+00
  7.00e-02	  1.50e-02	1.03453e+00
  7.00e-02	  2.00e-02	1.53916e+00
  7.00e-02	  2.50e-02	1.07686e+00
  7.00e-02	  3.00e-02	6.12148e-01
  7.00e-02	  3.50e-02	7.94227e-01
  7.00e-02	  4.00e-02	5.99588e+00
  7.00e-02	  4.50e-02	3.87231e+01
  7.00e-02	  5.00e-02	2.19142e-04
  7.00e-02	  5.50e-02	2.19162e-04
  7.00e-02	  6.00e-02	2.19171e-04
  7.00e-02	  6.50e-02	-1.26244e+01
  7.00e-02	  7.00e-02	-6.52167e+00
  7.00e-02	  7.50e-02	-3.24567e+00
  7.00e-02	  8.00e-02	-2.29102e+00
  7.00e-02	  8.50e-02	-2.47210e+00
  7.00e-02	  9.00e-02	-3.23069e+00
  7.00e-02	  9.50e-02	-2.41229e+00
  7.00e-02	  1.00e-01	3.72740e+00
  7.00e-02	  1.05e-01	1.47488e+01
  7.00e-02	  1.10e-01	1.40620e+01
  7.00e-02	  1.15e-01	2.17470e-01

  7.50e-02	  0.00e+00	-3.30425e+01
  7.50e-02	  5.00e-03	-1.34570e+01
  7.50e-02	  1.00e-02	-2.76360e+00
  7.50e-02	  1.50e-02	9.80944e-01
  7.50e-02	  2.00e-02	1.52055e+00
  7.50e-02	  2.50e-02	1.07267e+00
  7.50e-02	  3.00e-02	6.19165e-01
  7.50e-02	  3.50e-02	8.75285e-01
  7.50e-02	  4.00e-02	6.35962e+00
  7.50e-02	  4.50e-02	3.84479e+01
  7.50e-02	  5.00e-02	2.18457e-04
  7.50e-02	  5.50e-02	2.18474e-04
  7.50e-02	  6.00e-02	2.18481e-04
  7.50e-02	  6.50e-02	-1.20684e+01
  7.50e-02	  7.00e-02	-6.69258e+00
  7.50e-02	  7.50e-02	-3.38633e+00
  7.50e-02	  8.00e-02	-2.35105e+00
  7.50e-02	  8.50e-02	-2.49541e+00
  7.50e-02	  9.00e-02	-3.22488e+00
  7.50e-02	  9.50e-02	-2.35098e+00
  7.50e-02	  1.00e-01	3.84794e+00
  7.50e-02	  1.05e-01	1.46106e+01
  7.50e-02	  1.10e-01	1.37695e+01
  7.50e-02	  1.15e-01	2.59267e-01

  8.00e-02	  0.00e+00	-3.28496e+01
  8.00e-02	  5.00e-03	-1.36022e+01
  8.00e-02	  1.00e-02	-2.87335e+00
  8.00e-02	  1.50e-02	9.30518e-01
  8.00e-02	  2.00e-02	1.50371e+00
  8.00e-02	  2.50e-02	1.06941e+00
  8.00e-02	  3.00e-02	6.27504e-01
  8.00e-02	  3.50e-02	9.59717e-01
  8.00e-02	  4.00e-02	6.71401e+00
  8.00e-02	  4.50e-02	3.81660e+01
  8.00e-02	  5.00e-02	2.17599e-04
  8.00e-02	  5.50e-02	2.17613e-04
  8.00e-02	  6.00e-02	2.17620e-04
  8.00e-02	  6.50e-02	-1.15643e+01
  8.00e-02	  7.00e-02	-6.83849e+00
  8.00e-02	  7.50e-02	-3.52232e+00
  8.00e-02	  8.00e-02	-2.41184e+00
  8.00e-02	  8.50e-02	-2.51832e+00
  8.00e-02	  9.00e-02	-3.21639e+00
  8.00e-02	  9.50e-02	-2.29160e+00
  8.00e-02	  1.00e-01	3.94489e+00
  8.00e-02	  1.05e-01	1.44400e+01
  8.00e-02	  1.10e-01	1.35714e+01
  8.00e-02	  1.15e-01	2.96868e-01

  8.50e-02	  0.00e+00	-3.26691e+01
  8.50e-02	  5.00e-03	-1.37416e+01
  8.50e-02	  1.00e-02	-2.98018e+00
  8.50e-02	  1.50e-02	8.81864e-01
  8.50e-02	  2.00e-02	1.48794e+00
  8.50e-02	  2.50e-02	1.06685e+00
  8.50e-02	  3.00e-02	6.37194e-01
  8.50e-02	  3.50e-02	1.04729e+00
  8.50e-02	  4.00e-02	7.05915e+00
  8.50e-02	  4.50e-02	3.78805e+01
  8.50e-02	  5.00e-02	2.16460e-04
  8.50e-02	  5.50e-02	2.16473e-04
  8.50e-02	  6.00e-02	2.16478e-04
  8.50e-02	  6.50e-02	-1.11108e+01
  8.50e-02	  7.00e-02	-6.96024e+00
  8.50e-02	  7.50e-02	-3.65236e+00
  8.50e-02	  8.00e-02	-2.47270e+00
  8.50e-02	  8.50e-02	-2.54085e+00
  8.50e-02	  9.00e-02	-3.20544e+00
  8.50e-02	  9.50e-02	-2.23304e+00
  8.50e-02	  1.00e-01	4.02313e+00
  8.50e-02	  1.05e-01	1.42475e+01
  8.50e-02	  1.10e-01	1.34470e+01
  8.50e-02	  1.15e-01	3.31265e-01

  9.00e-02	  0.00e+00	-3.24981e+01
  9.00e-02	  5.00e-03	-1.38758e+01
  9.00e-02	  1.00e-02	-3.08494e+00
  9.00e-02	  1.50e-02	8.34200e-01
  9.00e-02	  2.00e-02	1.47274e+00
  9.00e-02	  2.50e-02	1.06478e+00
  9.00e-02	  3.00e-02	6.48177e-01
  9.00e-02	  3.50e-02	1.13773e+00
  9.00e-02	  4.00e-02	7.39513e+00
  9.00e-02	  4.50e-02	3.75938e+01
  9.00e-02	  5.00e-02	2.14978e-04
  9.00e-02	  5.50e-02	2.14988e-04
  9.00e-02	  6.00e-02	2.14992e-04
  9.00e-02	  6.50e-02	-1.07061e+01
  9.00e-02	  7.00e-02	-7.05904e+00
  9.00e-02	  7.50e-02	-3.77554e+00
  9.00e-02	  8.00e-02	-2.53308e+00
  9.00e-02	  8.50e-02	-2.56302e+00
  9.00e-02	  9.00e-02	-3.19228e+00
  9.00e-02	  9.50e-02	-2.17435e+00
  9.00e-02	  1.00e-01	4.08697e+00
  9.00e-02	  1.05e-01	1.40417e+01
  9.00e-02	  1.10e-01	1.33789e+01
  9.00e-02	  1.15e-01	3.62914e-01

  9.50e-02	  0.00e+00	-3.23350e+01
  9.50e-02	  5.00e-03	-1.40050e+01
  9.50e-02	  1.00e-02	-3.18804e+00
  9.50e-02	  1.50e-02	7.87106e-01
  9.50e-02	  2.00e-02	1.45782e+00
  9.50e-02	  2.50e-02	1.06304e+00
  9.50e-02	  3.00e-02	6.60382e-01
  9.50e-02	  3.50e-02	1.23074e+00
  9.50e-02	  4.00e-02	7.72204e+00
  9.50e-02	  4.50e-02	3.73075e+01
  9.50e-02	  5.00e-02	2.13126e-04
  9.50e-02	  5.50e-02	2.13135e-04
  9.50e-02	  6.00e-02	2.13138e-04
  9.50e-02	  6.50e-02	-1.03480e+01
  9.50e-02	  7.00e-02	-7.13648e+00
  9.50e-02	  7.50e-02	-3.89118e+00
  9.50e-02	  8.00e-02	-2.59250e+00
  9.50e-02	  8.50e-02	-2.58485e+00
  9.50e-02	  9.00e-02	-3.17708e+00
  9.50e-02	  9.50e-02	-2.11476e+00
  9.50e-02	  1.00e-01	4.14008e+00
  9.50e-02	  1.05e-01	1.38295e+01
  9.50e-02	  1.10e-01	1.33530e+01
  9.50e-02	  1.15e-01	3.91933e-01

  1.00e-01	  0.00e+00	-3.21789e+01
  1.00e-01	  5.00e-03	-1.41294e+01
  1.00e-01	  1.00e-02	-3.28969e+00
  1.00e-01	  1.50e-02	7.40363e-01
  1.00e-01	  2.00e-02	1.44301e+00
  1.00e-01	  2.50e-02	1.06154e+00
  1.00e-01	  3.00e-02	6.73748e-01
  1.00e-01	  3.50e-02	1.32604e+00
  1.00e-01	  4.00e-02	8.04000e+00
  1.00e-01	  4.50e-02	3.70229e+01
  1.00e-01	  5.00e-02	2.10910e-04
  1.00e-01	  5.50e-02	2.10917e-04
  1.00e-01	  6.00e-02	2.10920e-04
  1.00e-01	  6.50e-02	-1.00340e+01
  1.00e-01	  7.00e-02	-7.19436e+00
  1.00e-01	  7.50e-02	-3.99888e+00
  1.00e-01	  8.00e-02	-2.65061e+00
  1.00e-01	  8.50e-02	-2.60632e+00
  1.00e-01	  9.00e-02	-3.16000e+00
  1.00e-01	  9.50e-02	-2.05367e+00
  1.00e-01	  1.00e-01	4.18547e+00
  1.00e-01	  1.05e-01	1.36161e+01
  1.00e-01	  1.10e-01	1.33576e+01
  1.00e-01	  1.15e-01	4.18282e-01

  1.05e-01	  0.00e+00	-3.20290e+01
  1.05e-01	  5.00e-03	-1.42493e+01
  1.05e-01	  1.00e-02	-3.39003e+00
  1.05e-01	  1.50e-02	6.93847e-01
  1.05e-01	  2.00e-02	1.42823e+00
  1.05e-01	  2.50e-02	1.06023e+00
  1.05e-01	  3.00e-02	6.88228e-01
  1.05e-01	  3.50e-02	1.42337e+00
  1.05e-01	  4.00e-02	8.34912e+00
  1.05e-01	  4.50e-02	3.67409e+01
  1.05e-01	  5.00e-02	2.08350e-04
  1.05e-01	  5.50e-02	2.08357e-04
  1.05e-01	  6.00e-02	2.08359e-04
  1.05e-01	  6.50e-02	-9.76125e+00
  1.05e-01	  7.00e-02	-7.23472e+00
  1.05e-01	  7.50e-02	-4.09845e+00
  1.05e-01	  8.00e-02	-2.70709e+00
  1.05e-01	  8.50e-02	-2.62740e+00
  1.05e-01	  9.00e-02	-3.14118e+00
  1.05e-01	  9.50e-02	-1.99066e+00
  1.05e-01	  1.00e-01	4.22555e+00
  1.05e-01	  1.05e-01	1.34056e+01
  1.05e-01	  1.10e-01	1.33833e+01
  1.05e-01	  1.15e-01	4.41887e-01

  1.10e-01	  0.00e+00	-3.18845e+01
  1.10e-01	  5.00e-03	-1.43651e+01
  1.10e-01	  1.00e-02	-3.48918e+00
  1.10e-01	  1.50e-02	6.47480e-01
  1.10e-01	  2.00e-02	1.41342e+00
  1.10e-01	  2.50e-02	1.05907e+00
  1.10e-01	  3.00e-02	7.03784e-01
  1.10e-01	  3.50e-02	1.52252e+00
  1.10e-01	  4.00e-02	8.64954e+00
  1.10e-01	  4.50e-02	3.64620e+01
  1.10e-01	  5.00e-02	2.05483e-04
  1.10e-01	  5.50e-02	2.05488e-04
  1.10e-01	  6.00e-02	2.05490e-04
  1.10e-01	  6.50e-02	-9.52678e+00
  1.10e-01	  7.00e-02	-7.25969e+00
  1.10e-01	  7.50e-02	-4.18990e+00
  1.10e-01	  8.00e-02	-2.76172e+00
  1.10e-01	  8.50e-02	-2.64802e+00
  1.10e-01	  9.00e-02	-3.12071e+00
