  1.25e-03	  9.75e-02	-7.39529e-07
  1.25e-03	  1.00e-01	-9.99424e-07
  1.25e-03	  1.03e-01	-1.30204e-06
  1.25e-03	  1.05e-01	-1.67356e-06
  1.25e-03	  1.08e-01	-2.15886e-06
  1.25e-03	  1.10e-01	-2.84349e-06
  1.25e-03	  1.13e-01	-3.91044e-06
  1.25e-03	  1.15e-01	-5.80434e-06
  1.25e-03	  1.18e-01	-9.75090e-06

  3.75e-03	  0.00e+00	0.00000e+00
  3.75e-03	  2.50e-03	1.04235e-05
  3.75e-03	  5.00e-03	7.37246e-06
  3.75e-03	  7.50e-03	5.41152e-06
  3.75e-03	  1.00e-02	4.10498e-06
  3.75e-03	  1.25e-02	3.17857e-06
  3.75e-03	  1.50e-02	2.47900e-06
  3.75e-03	  1.75e-02	1.91934e-06
  3.75e-03	  2.00e-02	1.44786e-06
  3.75e-03	  2.25e-02	1.03155e-06
  3.75e-03	  2.50e-02	6.47453e-07
  3.75e-03	  2.75e-02	2.77583e-07
  3.75e-03	  3.00e-02	-9.43869e-08
  3.75e-03	  3.25e-02	-4.86029e-07
  3.75e-03	  3.50e-02	-9.19644e-07
  3.75e-03	  3.75e-02	-1.42768e-06
  3.75e-03	  4.00e-02	-2.06242e-06
  3.75e-03	  4.25e-02	-2.91418e-06
  3.75e-03	  4.50e-02	-4.14316e-06
  3.75e-03	  4.75e-02	-6.00558e-06
  3.75e-03	  5.00e-02	4.61078e-37
  3.75e-03	  5.25e-02	2.30834e-34
  3.75e-03	  5.50e-02	2.30824e-34
  3.75e-03	  5.75e-02	2.30796e-34
  3.75e-03	  6.00e-02	2.30763e-34
  3.75e-03	  6.25e-02	2.30726e-34
  3.75e-03	  6.50e-02	2.30689e-34
  3.75e-03	  6.75e-02	2.30683e-34
  3.75e-03	  7.00e-02	2.88421e-23
  3.75e-03	  7.25e-02	6.30018e-06
  3.75e-03	  7.50e-02	4.28706e-06
  3.75e-03	  7.75e-02	2.95791e-06
  3.75e-03	  8.00e-02	2.03449e-06
  3.75e-03	  8.25e-02	1.34279e-06
  3.75e-03	  8.50e-02	7.84389e-07
  3.75e-03	  8.75e-02	3.02135e-07
  3.75e-03	  9.00e-02	-1.39705e-07
  3.75e-03	  9.25e-02	-5.66140e-07
  3.75e-03	  9.50e-02	-9.97491e-07
  3.75e-03	  9.75e-02	-1.45337e-06
  3.75e-03	  1.00e-01	-1.95616e-06
  3.75e-03	  1.03e-01	-2.53524e-06
  3.75e-03	  1.05e-01	-3.23346e-06
  3.75e-03	  1.08e-01	-4.11860e-06
  3.75e-03	  1.10e-01	-5.30498e-06
  3.75e-03	  1.13e-01	-6.99456e-06
  3.75e-03	  1.15e-01	-9.54888e-06
  3.75e-03	  1.18e-01	-1.35488e-05

  6.25e-03	  0.00e+00	0.00000e+00
  6.25e-03	  2.50e-03	1.18156e-05
  6.25e-03	  5.00e-03	9.17046e-06
  6.25e-03	  7.50e-03	7.15064e-06
  6.25e-03	  1.00e-02	5.63329e-06
  6.25e-03	  1.25e-02	4.46618e-06
  6.25e-03	  1.50e-02	3.53612e-06
  6.25e-03	  1.75e-02	2.76541e-06
  6.25e-03	  2.00e-02	2.10118e-06
  6.25e-03	  2.25e-02	1.50631e-06
  6.25e-03	  2.50e-02	9.53162e-07
  6.25e-03	  2.75e-02	4.19206e-07
  6.25e-03	  3.00e-02	-1.16202e-07
  6.25e-03	  3.25e-02	-6.74726e-07
  6.25e-03	  3.50e-02	-1.28222e-06
  6.25e-03	  3.75e-02	-1.97283e-06
  6.25e-03	  4.00e-02	-2.79457e-06
  6.25e-03	  4.25e-02	-3.81589e-06
  6.25e-03	  4.50e-02	-5.12848e-06
  6.25e-03	  4.75e-02	-6.81070e-06
  6.25e-03	  5.00e-02	4.61075e-37
  6.25e-03	  5.25e-02	2.30799e-34
  6.25e-03	  5.50e-02	2.30805e-34
  6.25e-03	  5.75e-02	2.30794e-34
  6.25e-03	  6.00e-02	2.30778e-34
  6.25e-03	  6.25e-02	2.30762e-34
  6.25e-03	  6.50e-02	2.30755e-34
  6.25e-03	  6.75e-02	2.30778e-34
  6.25e-03	  7.00e-02	3.77389e-23
  6.25e-03	  7.25e-02	7.03411e-06
  6.25e-03	  7.50e-02	5.24003e-06
  6.25e-03	  7.75e-02	3.83315e-06
  6.25e-03	  8.00e-02	2.73047e-06
  6.25e-03	  8.25e-02	1.83605e-06
  6.25e-03	  8.50e-02	1.07677e-06
  6.25e-03	  8.75e-02	4.00728e-07
  6.25e-03	  9.00e-02	-2.29578e-07
  6.25e-03	  9.25e-02	-8.43170e-07
  6.25e-03	  9.50e-02	-1.46515e-06
  6.25e-03	  9.75e-02	-2.12031e-06
  6.25e-03	  1.00e-01	-2.83664e-06
  6.25e-03	  1.03e-01	-3.64936e-06
  6.25e-03	  1.05e-01	-4.60652e-06
  6.25e-03	  1.08e-01	-5.77724e-06
  6.25e-03	  1.10e-01	-7.26356e-06
  6.25e-03	  1.13e-01	-9.21451e-06
  6.25e-03	  1.15e-01	-1.18308e-05
  6.25e-03	  1.18e-01	-1.52852e-05

  8.75e-03	  0.00e+00	0.00000e+00
  8.75e-03	  2.50e-03	1.25828e-05
  8.75e-03	  5.00e-03	1.03151e-05
  8.75e-03	  7.50e-03	8.38798e-06
  8.75e-03	  1.00e-02	6.81173e-06
  8.75e-03	  1.25e-02	5.51695e-06
  8.75e-03	  1.50e-02	4.43399e-06
  8.75e-03	  1.75e-02	3.50509e-06
  8.75e-03	  2.00e-02	2.68520e-06
  8.75e-03	  2.25e-02	1.93939e-06
  8.75e-03	  2.50e-02	1.23969e-06
  8.75e-03	  2.75e-02	5.62283e-07
  8.75e-03	  3.00e-02	-1.14911e-07
  8.75e-03	  3.25e-02	-8.14482e-07
  8.75e-03	  3.50e-02	-1.56174e-06
  8.75e-03	  3.75e-02	-2.38696e-06
  8.75e-03	  4.00e-02	-3.32730e-06
  8.75e-03	  4.25e-02	-4.42666e-06
  8.75e-03	  4.50e-02	-5.72917e-06
  8.75e-03	  4.75e-02	-7.23573e-06
  8.75e-03	  5.00e-02	4.61094e-37
  8.75e-03	  5.25e-02	2.30794e-34
  8.75e-03	  5.50e-02	2.30801e-34
  8.75e-03	  5.75e-02	2.30799e-34
  8.75e-03	  6.00e-02	2.30794e-34
  8.75e-03	  6.25e-02	2.30790e-34
  8.75e-03	  6.50e-02	2.30793e-34
  8.75e-03	  6.75e-02	2.30813e-34
  8.75e-03	  7.00e-02	-2.62917e-24
  8.75e-03	  7.25e-02	7.40142e-06
  8.75e-03	  7.50e-02	5.79687e-06
  8.75e-03	  7.75e-02	4.40433e-06
  8.75e-03	  8.00e-02	3.21828e-06
  8.75e-03	  8.25e-02	2.19422e-06
  8.75e-03	  8.50e-02	1.28597e-06
  8.75e-03	  8.75e-02	4.53605e-07
  8.75e-03	  9.00e-02	-3.36153e-07
  8.75e-03	  9.25e-02	-1.11181e-06
  8.75e-03	  9.50e-02	-1.89962e-06
  8.75e-03	  9.75e-02	-2.72611e-06
  8.75e-03	  1.00e-01	-3.62078e-06
  8.75e-03	  1.03e-01	-4.61910e-06
  8.75e-03	  1.05e-01	-5.76611e-06
  8.75e-03	  1.08e-01	-7.12046e-06
  8.75e-03	  1.10e-01	-8.75782e-06
  8.75e-03	  1.13e-01	-1.07697e-05
  8.75e-03	  1.15e-01	-1.32477e-05
  8.75e-03	  1.18e-01	-1.61932e-05

  1.13e-02	  0.00e+00	0.00000e+00
  1.13e-02	  2.50e-03	1.30620e-05
  1.13e-02	  5.00e-03	1.10801e-05
  1.13e-02	  7.50e-03	9.27519e-06
  1.13e-02	  1.00e-02	7.70909e-06
  1.13e-02	  1.25e-02	6.35611e-06
  1.13e-02	  1.50e-02	5.17794e-06
  1.13e-02	  1.75e-02	4.13583e-06
  1.13e-02	  2.00e-02	3.19519e-06
  1.13e-02	  2.25e-02	2.32639e-06
  1.13e-02	  2.50e-02	1.50394e-06
  1.13e-02	  2.75e-02	7.05152e-07
  1.13e-02	  3.00e-02	-9.12566e-08
  1.13e-02	  3.25e-02	-9.06584e-07
  1.13e-02	  3.50e-02	-1.76334e-06
  1.13e-02	  3.75e-02	-2.68606e-06
  1.13e-02	  4.00e-02	-3.70117e-06
  1.13e-02	  4.25e-02	-4.83461e-06
  1.13e-02	  4.50e-02	-6.10499e-06
  1.13e-02	  4.75e-02	-7.48288e-06
  1.13e-02	  5.00e-02	4.61122e-37
  1.13e-02	  5.25e-02	2.30800e-34
  1.13e-02	  5.50e-02	2.30806e-34
  1.13e-02	  5.75e-02	2.30808e-34
  1.13e-02	  6.00e-02	2.30808e-34
  1.13e-02	  6.25e-02	2.30809e-34
  1.13e-02	  6.50e-02	2.30815e-34
  1.13e-02	  6.75e-02	2.30829e-34
  1.13e-02	  7.00e-02	-2.76544e-23
  1.13e-02	  7.25e-02	7.60514e-06
  1.13e-02	  7.50e-02	6.12971e-06
  1.13e-02	  7.75e-02	4.76919e-06
  1.13e-02	  8.00e-02	3.54421e-06
  1.13e-02	  8.25e-02	2.43662e-06
  1.13e-02	  8.50e-02	1.41934e-06
  1.13e-02	  8.75e-02	4.63897e-07
  1.13e-02	  9.00e-02	-4.56813e-07
  1.13e-02	  9.25e-02	-1.36831e-06
  1.13e-02	  9.50e-02	-2.29542e-06
  1.13e-02	  9.75e-02	-3.26376e-06
  1.13e-02	  1.00e-01	-4.30131e-06
  1.13e-02	  1.03e-01	-5.44022e-06
  1.13e-02	  1.05e-01	-6.71847e-06
  1.13e-02	  1.08e-01	-8.18084e-06
  1.13e-02	  1.10e-01	-9.87785e-06
  1.13e-02	  1.13e-01	-1.18596e-05
  1.13e-02	  1.15e-01	-1.41599e-05
  1.13e-02	  1.18e-01	-1.67170e-05

  1.38e-02	  0.00e+00	0.00000e+00
  1.38e-02	  2.50e-03	1.33915e-05
  1.38e-02	  5.00e-03	1.16178e-05
  1.38e-02	  7.50e-03	9.92429e-06
  1.38e-02	  1.00e-02	8.39376e-06
  1.38e-02	  1.25e-02	7.02071e-06
  1.38e-02	  1.50e-02	5.78598e-06
  1.38e-02	  1.75e-02	4.66519e-06
  1.38e-02	  2.00e-02	3.63341e-06
  1.38e-02	  2.25e-02	2.66708e-06
  1.38e-02	  2.50e-02	1.74453e-06
  1.38e-02	  2.75e-02	8.45650e-07
  1.38e-02	  3.00e-02	-4.86955e-08
  1.38e-02	  3.25e-02	-9.57292e-07
  1.38e-02	  3.50e-02	-1.89902e-06
  1.38e-02	  3.75e-02	-2.89286e-06
  1.38e-02	  4.00e-02	-3.95691e-06
  1.38e-02	  4.25e-02	-5.10595e-06
  1.38e-02	  4.50e-02	-6.34658e-06
  1.38e-02	  4.75e-02	-7.63719e-06
  1.38e-02	  5.00e-02	4.61152e-37
  1.38e-02	  5.25e-02	2.30811e-34
  1.38e-02	  5.50e-02	2.30816e-34
  1.38e-02	  5.75e-02	2.30818e-34
  1.38e-02	  6.00e-02	2.30821e-34
  1.38e-02	  6.25e-02	2.30824e-34
  1.38e-02	  6.50e-02	2.30830e-34
  1.38e-02	  6.75e-02	2.30839e-34
  1.38e-02	  7.00e-02	7.88932e-24
  1.38e-02	  7.25e-02	7.72624e-06
  1.38e-02	  7.50e-02	6.33258e-06
  1.38e-02	  7.75e-02	4.99866e-06
  1.38e-02	  8.00e-02	3.75284e-06
  1.38e-02	  8.25e-02	2.58878e-06
  1.38e-02	  8.50e-02	1.49091e-06
  1.38e-02	  8.75e-02	4.39482e-07
  1.38e-02	  9.00e-02	-5.86681e-07
  1.38e-02	  9.25e-02	-1.60917e-06
  1.38e-02	  9.50e-02	-2.65002e-06
  1.38e-02	  9.75e-02	-3.73223e-06
  1.38e-02	  1.00e-01	-4.88053e-06
  1.38e-02	  1.03e-01	-6.12208e-06
  1.38e-02	  1.05e-01	-7.48682e-06
  1.38e-02	  1.08e-01	-9.00679e-06
  1.38e-02	  1.10e-01	-1.07135e-05
  1.38e-02	  1.13e-01	-1.26316e-05
  1.38e-02	  1.15e-01	-1.47683e-05
  1.38e-02	  1.18e-01	-1.70390e-05

  1.63e-02	  0.00e+00	0.00000e+00
  1.63e-02	  2.50e-03	1.36351e-05
  1.63e-02	  5.00e-03	1.20137e-05
  1.63e-02	  7.50e-03	1.04111e-05
  1.63e-02	  1.00e-02	8.92137e-06
  1.63e-02	  1.25e-02	7.54724e-06
  1.63e-02	  1.50e-02	6.28022e-06
  1.63e-02	  1.75e-02	5.10565e-06
  1.63e-02	  2.00e-02	4.00623e-06
  1.63e-02	  2.25e-02	2.96403e-06
  1.63e-02	  2.50e-02	1.96148e-06
  1.63e-02	  2.75e-02	9.81617e-07
  1.63e-02	  3.00e-02	8.10507e-09
  1.63e-02	  3.25e-02	-9.74894e-07
  1.63e-02	  3.50e-02	-1.98267e-06
  1.63e-02	  3.75e-02	-3.02955e-06
  1.63e-02	  4.00e-02	-4.12786e-06
  1.63e-02	  4.25e-02	-5.28600e-06
  1.63e-02	  4.50e-02	-6.50550e-06
  1.63e-02	  4.75e-02	-7.73874e-06
  1.63e-02	  5.00e-02	4.61182e-37
  1.63e-02	  5.25e-02	2.30824e-34
  1.63e-02	  5.50e-02	2.30827e-34
  1.63e-02	  5.75e-02	2.30830e-34
  1.63e-02	  6.00e-02	2.30832e-34
  1.63e-02	  6.25e-02	2.30836e-34
  1.63e-02	  6.50e-02	2.30840e-34
  1.63e-02	  6.75e-02	2.30847e-34
  1.63e-02	  7.00e-02	4.81378e-23
  1.63e-02	  7.25e-02	7.80171e-06
  1.63e-02	  7.50e-02	6.45762e-06
  1.63e-02	  7.75e-02	5.14018e-06
  1.63e-02	  8.00e-02	3.87979e-06
  1.63e-02	  8.25e-02	2.67483e-06
  1.63e-02	  8.50e-02	1.51608e-06
  1.63e-02	  8.75e-02	3.89824e-07
  1.63e-02	  9.00e-02	-7.20208e-07
  1.63e-02	  9.25e-02	-1.83168e-06
  1.63e-02	  9.50e-02	-2.96328e-06
  1.63e-02	  9.75e-02	-4.13464e-06
  1.63e-02	  1.00e-01	-5.36653e-06
  1.63e-02	  1.03e-01	-6.68083e-06
  1.63e-02	  1.05e-01	-8.10008e-06
  1.63e-02	  1.08e-01	-9.64624e-06
  1.63e-02	  1.10e-01	-1.13379e-05
  1.63e-02	  1.13e-01	-1.31858e-05
  1.63e-02	  1.15e-01	-1.51858e-05
  1.63e-02	  1.18e-01	-1.72441e-05

  1.87e-02	  0.00e+00	0.00000e+00
  1.87e-02	  2.50e-03	1.38258e-05
  1.87e-02	  5.00e-03	1.23173e-05
  1.87e-02	  7.50e-03	1.07858e-05
  1.87e-02	  1.00e-02	9.33384e-06
  1.87e-02	  1.25e-02	7.96694e-06
  1.87e-02	  1.50e-02	6.68218e-06
  1.87e-02	  1.75e-02	5.47106e-06
  1.87e-02	  2.00e-02	4.32188e-06
  1.87e-02	  2.25e-02	3.22138e-06
  1.87e-02	  2.50e-02	2.15576e-06
  1.87e-02	  2.75e-02	1.11124e-06
  1.87e-02	  3.00e-02	7.43814e-08
  1.87e-02	  3.25e-02	-9.67753e-07
  1.87e-02	  3.50e-02	-2.02726e-06
  1.87e-02	  3.75e-02	-3.11490e-06
  1.87e-02	  4.00e-02	-4.23916e-06
  1.87e-02	  4.25e-02	-5.40498e-06
  1.87e-02	  4.50e-02	-6.61203e-06
  1.87e-02	  4.75e-02	-7.80841e-06
  1.87e-02	  5.00e-02	4.61210e-37
  1.87e-02	  5.25e-02	2.30836e-34
  1.87e-02	  5.50e-02	2.30839e-34
  1.87e-02	  5.75e-02	2.30841e-34
  1.87e-02	  6.00e-02	2.30843e-34
  1.87e-02	  6.25e-02	2.30846e-34
  1.87e-02	  6.50e-02	2.30850e-34
  1.87e-02	  6.75e-02	2.30854e-34
  1.87e-02	  7.00e-02	1.73827e-23
  1.87e-02	  7.25e-02	7.85045e-06
  1.87e-02	  7.50e-02	6.53484e-06
  1.87e-02	  7.75e-02	5.22476e-06
  1.87e-02	  8.00e-02	3.95143e-06
  1.87e-02	  8.25e-02	2.71470e-06
  1.87e-02	  8.50e-02	1.50881e-06
  1.87e-02	  8.75e-02	3.23964e-07
  1.87e-02	  9.00e-02	-8.52280e-07
  1.87e-02	  9.25e-02	-2.03408e-06
  1.87e-02	  9.50e-02	-3.23678e-06
  1.87e-02	  9.75e-02	-4.47655e-06
  1.87e-02	  1.00e-01	-5.77019e-06
  1.87e-02	  1.03e-01	-7.13470e-06
  1.87e-02	  1.05e-01	-8.58657e-06
  1.87e-02	  1.08e-01	-1.01404e-05
  1.87e-02	  1.10e-01	-1.18066e-05
  1.87e-02	  1.13e-01	-1.35885e-05
  1.87e-02	  1.15e-01	-1.54782e-05
  1.87e-02	  1.18e-01	-1.73764e-05

  2.12e-02	  0.00e+00	0.00000e+00
  2.12e-02	  2.50e-03	1.39818e-05
  2.12e-02	  5.00e-03	1.25588e-05
  2.12e-02	  7.50e-03	1.10817e-05
  2.12e-02	  1.00e-02	9.66170e-06
  2.12e-02	  1.25e-02	8.30476e-06
  2.12e-02	  1.50e-02	7.01065e-06
  2.12e-02	  1.75e-02	5.77465e-06
  2.12e-02	  2.00e-02	4.58894e-06
  2.12e-02	  2.25e-02	3.44390e-06
  2.12e-02	  2.50e-02	2.32895e-06
  2.12e-02	  2.75e-02	1.23322e-06
  2.12e-02	  3.00e-02	1.45921e-07
  2.12e-02	  3.25e-02	-9.43265e-07
  2.12e-02	  3.50e-02	-2.04379e-06
  2.12e-02	  3.75e-02	-3.16374e-06
  2.12e-02	  4.00e-02	-4.30911e-06
  2.12e-02	  4.25e-02	-5.48299e-06
  2.12e-02	  4.50e-02	-6.68462e-06
  2.12e-02	  4.75e-02	-7.85794e-06
  2.12e-02	  5.00e-02	4.61236e-37
  2.12e-02	  5.25e-02	2.30849e-34
  2.12e-02	  5.50e-02	2.30850e-34
  2.12e-02	  5.75e-02	2.30852e-34
  2.12e-02	  6.00e-02	2.30854e-34
  2.12e-02	  6.25e-02	2.30856e-34
  2.12e-02	  6.50e-02	2.30859e-34
  2.12e-02	  6.75e-02	2.30861e-34
  2.12e-02	  7.00e-02	5.45570e-23
  2.12e-02	  7.25e-02	7.88302e-06
  2.12e-02	  7.50e-02	6.58225e-06
  2.12e-02	  7.75e-02	5.27274e-06
  2.12e-02	  8.00e-02	3.98655e-06
  2.12e-02	  8.25e-02	2.72381e-06
  2.12e-02	  8.50e-02	1.48054e-06
  2.12e-02	  8.75e-02	2.49525e-07
  2.12e-02	  9.00e-02	-9.78782e-07
  2.12e-02	  9.25e-02	-2.21559e-06
  2.12e-02	  9.50e-02	-3.47322e-06
  2.12e-02	  9.75e-02	-4.76463e-06
  2.12e-02	  1.00e-01	-6.10303e-06
  2.12e-02	  1.03e-01	-7.50131e-06
  2.12e-02	  1.05e-01	-8.97124e-06
  2.12e-02	  1.08e-01	-1.05223e-05
  2.12e-02	  1.10e-01	-1.21600e-05
  2.12e-02	  1.13e-01	-1.38840e-05
  2.12e-02	  1.15e-01	-1.56857e-05
  2.12e-02	  1.18e-01	-1.74609e-05

  2.37e-02	  0.00e+00	0.00000e+00
  2.37e-02	  2.50e-03	1.41143e-05
  2.37e-02	  5.00e-03	1.27570e-05
  2.37e-02	  7.50e-03	1.13211e-05
  2.37e-02	  1.00e-02	9.92699e-06
  2.37e-02	  1.25e-02	8.58002e-06
  2.37e-02	  1.50e-02	7.28121e-06
  2.37e-02	  1.75e-02	6.02805e-06
  2.37e-02	  2.00e-02	4.81540e-06
  2.37e-02	  2.25e-02	3.63636e-06
  2.37e-02	  2.50e-02	2.48296e-06
  2.37e-02	  2.75e-02	1.34678e-06
  2.37e-02	  3.00e-02	2.19336e-07
  2.37e-02	  3.25e-02	-9.07467e-07
  2.37e-02	  3.50e-02	-2.04096e-06
  2.37e-02	  3.75e-02	-3.18726e-06
  2.37e-02	  4.00e-02	-4.35073e-06
  2.37e-02	  4.25e-02	-5.53350e-06
  2.37e-02	  4.50e-02	-6.73488e-06
  2.37e-02	  4.75e-02	-7.89438e-06
  2.37e-02	  5.00e-02	4.61262e-37
  2.37e-02	  5.25e-02	2.30861e-34
  2.37e-02	  5.50e-02	2.30862e-34
  2.37e-02	  5.75e-02	2.30863e-34
  2.37e-02	  6.00e-02	2.30864e-34
  2.37e-02	  6.25e-02	2.30866e-34
  2.37e-02	  6.50e-02	2.30867e-34
  2.37e-02	  6.75e-02	2.30869e-34
  2.37e-02	  7.00e-02	-1.94872e-23
  2.37e-02	  7.25e-02	7.90565e-06
  2.37e-02	  7.50e-02	6.61106e-06
  2.37e-02	  7.75e-02	5.29748e-06
  2.37e-02	  8.00e-02	3.99833e-06
  2.37e-02	  8.25e-02	2.71352e-06
  2.37e-02	  8.50e-02	1.44003e-06
  2.37e-02	  8.75e-02	1.72405e-07
  2.37e-02	  9.00e-02	-1.09677e-06
  2.37e-02	  9.25e-02	-2.37630e-06
  2.37e-02	  9.50e-02	-3.67590e-06
  2.37e-02	  9.75e-02	-5.00576e-06
  2.37e-02	  1.00e-01	-6.37605e-06
  2.37e-02	  1.03e-01	-7.79635e-06
  2.37e-02	  1.05e-01	-9.27494e-06
  2.37e-02	  1.08e-01	-1.08178e-05
  2.37e-02	  1.10e-01	-1.24275e-05
  2.37e-02	  1.13e-01	-1.41022e-05
  2.37e-02	  1.15e-01	-1.58338e-05
  2.37e-02	  1.18e-01	-1.75125e-05

  2.62e-02	  0.00e+00	0.00000e+00
  2.62e-02	  2.50e-03	1.42299e-05
  2.62e-02	  5.00e-03	1.29243e-05
  2.62e-02	  7.50e-03	1.15195e-05
  2.62e-02	  1.00e-02	1.01456e-05
  2.62e-02	  1.25e-02	8.80740e-06
  2.62e-02	  1.50e-02	7.50629e-06
  2.62e-02	  1.75e-02	6.24106e-06
  2.62e-02	  2.00e-02	5.00834e-06
  2.62e-02	  2.25e-02	3.80322e-06
  2.62e-02	  2.50e-02	2.61979e-06
  2.62e-02	  2.75e-02	1.45160e-06
  2.62e-02	  3.00e-02	2.92102e-07
  2.62e-02	  3.25e-02	-8.65007e-07
  2.62e-02	  3.50e-02	-2.02539e-06
  2.62e-02	  3.75e-02	-3.19370e-06
  2.62e-02	  4.00e-02	-4.37324e-06
  2.62e-02	  4.25e-02	-5.56561e-06
  2.62e-02	  4.50e-02	-6.77034e-06
  2.62e-02	  4.75e-02	-7.92216e-06
  2.62e-02	  5.00e-02	4.61286e-37
  2.62e-02	  5.25e-02	2.30873e-34
  2.62e-02	  5.50e-02	2.30873e-34
  2.62e-02	  5.75e-02	2.30874e-34
  2.62e-02	  6.00e-02	2.30875e-34
  2.62e-02	  6.25e-02	2.30876e-34
  2.62e-02	  6.50e-02	2.30877e-34
  2.62e-02	  6.75e-02	2.30877e-34
  2.62e-02	  7.00e-02	-1.10486e-23
  2.62e-02	  7.25e-02	7.92223e-06
  2.62e-02	  7.50e-02	6.62842e-06
  2.62e-02	  7.75e-02	5.30789e-06
  2.62e-02	  8.00e-02	3.99586e-06
  2.62e-02	  8.25e-02	2.69195e-06
  2.62e-02	  8.50e-02	1.39371e-06
  2.62e-02	  8.75e-02	9.68563e-08
  2.62e-02	  9.00e-02	-1.20440e-06
  2.62e-02	  9.25e-02	-2.51693e-06
  2.62e-02	  9.50e-02	-3.84834e-06
  2.62e-02	  9.75e-02	-5.20649e-06
  2.62e-02	  1.00e-01	-6.59911e-06
  2.62e-02	  1.03e-01	-8.03320e-06
  2.62e-02	  1.05e-01	-9.51449e-06
  2.62e-02	  1.08e-01	-1.10467e-05
  2.62e-02	  1.10e-01	-1.26306e-05
