  3.75e-03	  9.25e-02	3.53919e-05
  3.75e-03	  9.38e-02	-1.04419e-04
  3.75e-03	  9.50e-02	-2.44272e-04
  3.75e-03	  9.63e-02	-3.87940e-04
  3.75e-03	  9.75e-02	-5.39359e-04
  3.75e-03	  9.88e-02	-7.02817e-04
  3.75e-03	  1.00e-01	-8.83141e-04
  3.75e-03	  1.01e-01	-1.08589e-03
  3.75e-03	  1.03e-01	-1.31752e-03
  3.75e-03	  1.04e-01	-1.58546e-03
  3.75e-03	  1.05e-01	-1.89802e-03
  3.75e-03	  1.06e-01	-2.26389e-03
  3.75e-03	  1.08e-01	-2.69085e-03
  3.75e-03	  1.09e-01	-3.18312e-03
  3.75e-03	  1.10e-01	-3.73645e-03
  3.75e-03	  1.11e-01	-4.32959e-03
  3.75e-03	  1.13e-01	-4.91119e-03
  3.75e-03	  1.14e-01	-5.38175e-03
  3.75e-03	  1.15e-01	-5.57432e-03
  3.75e-03	  1.16e-01	-5.24741e-03
  3.75e-03	  1.18e-01	-4.12964e-03
  3.75e-03	  1.19e-01	-2.12612e-03

  6.25e-03	  0.00e+00	0.00000e+00
  6.25e-03	  1.25e-03	9.51898e-04
  6.25e-03	  2.50e-03	2.40097e-03
  6.25e-03	  3.75e-03	3.39389e-03
  6.25e-03	  5.00e-03	3.78590e-03
  6.25e-03	  6.25e-03	3.72977e-03
  6.25e-03	  7.50e-03	3.41675e-03
  6.25e-03	  8.75e-03	2.99396e-03
  6.25e-03	  1.00e-02	2.55273e-03
  6.25e-03	  1.12e-02	2.14005e-03
  6.25e-03	  1.25e-02	1.77415e-03
  6.25e-03	  1.37e-02	1.45735e-03
  6.25e-03	  1.50e-02	1.18462e-03
  6.25e-03	  1.62e-02	9.48461e-04
  6.25e-03	  1.75e-02	7.41319e-04
  6.25e-03	  1.87e-02	5.56485e-04
  6.25e-03	  2.00e-02	3.88327e-04
  6.25e-03	  2.13e-02	2.32174e-04
  6.25e-03	  2.25e-02	8.41086e-05
  6.25e-03	  2.38e-02	-5.92470e-05
  6.25e-03	  2.50e-02	-2.00939e-04
  6.25e-03	  2.63e-02	-3.43858e-04
  6.25e-03	  2.75e-02	-4.90908e-04
  6.25e-03	  2.88e-02	-6.45163e-04
  6.25e-03	  3.00e-02	-8.10038e-04
  6.25e-03	  3.13e-02	-9.89460e-04
  6.25e-03	  3.25e-02	-1.18804e-03
  6.25e-03	  3.38e-02	-1.41118e-03
  6.25e-03	  3.50e-02	-1.66506e-03
  6.25e-03	  3.63e-02	-1.95621e-03
  6.25e-03	  3.75e-02	-2.29035e-03
  6.25e-03	  3.88e-02	-2.66983e-03
  6.25e-03	  4.00e-02	-3.08878e-03
  6.25e-03	  4.13e-02	-3.52519e-03
  6.25e-03	  4.25e-02	-3.92962e-03
  6.25e-03	  4.38e-02	-4.21209e-03
  6.25e-03	  4.50e-02	-4.23311e-03
  6.25e-03	  4.63e-02	-3.81496e-03
  6.25e-03	  4.75e-02	-2.81234e-03
  6.25e-03	  4.88e-02	-1.31606e-03
  6.25e-03	  5.00e-02	-2.00086e-37
  6.25e-03	  5.13e-02	-1.82560e-37
  6.25e-03	  5.25e-02	-1.71564e-37
  6.25e-03	  5.38e-02	-1.67083e-37
  6.25e-03	  5.50e-02	-1.66911e-37
  6.25e-03	  5.63e-02	-1.69380e-37
  6.25e-03	  5.75e-02	-1.73362e-37
  6.25e-03	  5.88e-02	-1.78120e-37
  6.25e-03	  6.00e-02	-1.83149e-37
  6.25e-03	  6.13e-02	-1.88045e-37
  6.25e-03	  6.25e-02	-1.92377e-37
  6.25e-03	  6.38e-02	-1.95566e-37
  6.25e-03	  6.50e-02	-1.96744e-37
  6.25e-03	  6.63e-02	-1.94617e-37
  6.25e-03	  6.75e-02	-1.87451e-37
  6.25e-03	  6.88e-02	-1.73592e-37
  6.25e-03	  7.00e-02	-2.16390e-21
  6.25e-03	  7.13e-02	9.38047e-04
  6.25e-03	  7.25e-02	2.06139e-03
  6.25e-03	  7.38e-02	2.95225e-03
  6.25e-03	  7.50e-02	3.48214e-03
  6.25e-03	  7.63e-02	3.67561e-03
  6.25e-03	  7.75e-02	3.61418e-03
  6.25e-03	  7.88e-02	3.38557e-03
  6.25e-03	  8.00e-02	3.06256e-03
  6.25e-03	  8.13e-02	2.69766e-03
  6.25e-03	  8.25e-02	2.32495e-03
  6.25e-03	  8.38e-02	1.96432e-03
  6.25e-03	  8.50e-02	1.62564e-03
  6.25e-03	  8.63e-02	1.31235e-03
  6.25e-03	  8.75e-02	1.02391e-03
  6.25e-03	  8.88e-02	7.57559e-04
  6.25e-03	  9.00e-02	5.09351e-04
  6.25e-03	  9.13e-02	2.74810e-04
  6.25e-03	  9.25e-02	4.92392e-05
  6.25e-03	  9.38e-02	-1.72132e-04
  6.25e-03	  9.50e-02	-3.94115e-04
  6.25e-03	  9.63e-02	-6.21596e-04
  6.25e-03	  9.75e-02	-8.59581e-04
  6.25e-03	  9.88e-02	-1.11323e-03
  6.25e-03	  1.00e-01	-1.38785e-03
  6.25e-03	  1.01e-01	-1.68874e-03
  6.25e-03	  1.03e-01	-2.02090e-03
  6.25e-03	  1.04e-01	-2.38836e-03
  6.25e-03	  1.05e-01	-2.79309e-03
  6.25e-03	  1.06e-01	-3.23316e-03
  6.25e-03	  1.08e-01	-3.69994e-03
  6.25e-03	  1.09e-01	-4.17419e-03
  6.25e-03	  1.10e-01	-4.62104e-03
  6.25e-03	  1.11e-01	-4.98455e-03
  6.25e-03	  1.13e-01	-5.18379e-03
  6.25e-03	  1.14e-01	-5.11457e-03
  6.25e-03	  1.15e-01	-4.66435e-03
  6.25e-03	  1.16e-01	-3.75273e-03
  6.25e-03	  1.18e-01	-2.41398e-03
  6.25e-03	  1.19e-01	-9.33378e-04

  8.75e-03	  0.00e+00	0.00000e+00
  8.75e-03	  1.25e-03	4.50085e-04
  8.75e-03	  2.50e-03	1.45049e-03
  8.75e-03	  3.75e-03	2.41694e-03
  8.75e-03	  5.00e-03	3.04699e-03
  8.75e-03	  6.25e-03	3.30167e-03
  8.75e-03	  7.50e-03	3.26256e-03
  8.75e-03	  8.75e-03	3.03682e-03
  8.75e-03	  1.00e-02	2.71542e-03
  8.75e-03	  1.12e-02	2.36153e-03
  8.75e-03	  1.25e-02	2.01258e-03
  8.75e-03	  1.37e-02	1.68700e-03
  8.75e-03	  1.50e-02	1.39112e-03
  8.75e-03	  1.62e-02	1.12460e-03
  8.75e-03	  1.75e-02	8.83928e-04
  8.75e-03	  1.87e-02	6.64511e-04
  8.75e-03	  2.00e-02	4.61675e-04
  8.75e-03	  2.13e-02	2.71081e-04
  8.75e-03	  2.25e-02	8.88221e-05
  8.75e-03	  2.38e-02	-8.86364e-05
  8.75e-03	  2.50e-02	-2.64571e-04
  8.75e-03	  2.63e-02	-4.42136e-04
  8.75e-03	  2.75e-02	-6.24499e-04
  8.75e-03	  2.88e-02	-8.14968e-04
  8.75e-03	  3.00e-02	-1.01711e-03
  8.75e-03	  3.13e-02	-1.23480e-03
  8.75e-03	  3.25e-02	-1.47225e-03
  8.75e-03	  3.38e-02	-1.73374e-03
  8.75e-03	  3.50e-02	-2.02307e-03
  8.75e-03	  3.63e-02	-2.34233e-03
  8.75e-03	  3.75e-02	-2.68970e-03
  8.75e-03	  3.88e-02	-3.05579e-03
  8.75e-03	  4.00e-02	-3.41848e-03
  8.75e-03	  4.13e-02	-3.73662e-03
  8.75e-03	  4.25e-02	-3.94444e-03
  8.75e-03	  4.38e-02	-3.95070e-03
  8.75e-03	  4.50e-02	-3.65107e-03
  8.75e-03	  4.63e-02	-2.96761e-03
  8.75e-03	  4.75e-02	-1.92999e-03
  8.75e-03	  4.88e-02	-7.83800e-04
  8.75e-03	  5.00e-02	-1.97470e-37
  8.75e-03	  5.13e-02	-1.90975e-37
  8.75e-03	  5.25e-02	-1.84821e-37
  8.75e-03	  5.38e-02	-1.81092e-37
  8.75e-03	  5.50e-02	-1.79526e-37
  8.75e-03	  5.63e-02	-1.79645e-37
  8.75e-03	  5.75e-02	-1.80946e-37
  8.75e-03	  5.88e-02	-1.82972e-37
  8.75e-03	  6.00e-02	-1.85321e-37
  8.75e-03	  6.13e-02	-1.87622e-37
  8.75e-03	  6.25e-02	-1.89505e-37
  8.75e-03	  6.38e-02	-1.90579e-37
  8.75e-03	  6.50e-02	-1.90425e-37
  8.75e-03	  6.63e-02	-1.88645e-37
  8.75e-03	  6.75e-02	-1.85003e-37
  8.75e-03	  6.88e-02	-1.79729e-37
  8.75e-03	  7.00e-02	-3.30541e-21
  8.75e-03	  7.13e-02	5.46647e-04
  8.75e-03	  7.25e-02	1.34446e-03
  8.75e-03	  7.38e-02	2.13309e-03
  8.75e-03	  7.50e-02	2.75552e-03
  8.75e-03	  7.63e-02	3.15087e-03
  8.75e-03	  7.75e-02	3.32256e-03
  8.75e-03	  7.88e-02	3.30707e-03
  8.75e-03	  8.00e-02	3.15187e-03
  8.75e-03	  8.13e-02	2.90255e-03
  8.75e-03	  8.25e-02	2.59687e-03
  8.75e-03	  8.38e-02	2.26309e-03
  8.75e-03	  8.50e-02	1.92054e-03
  8.75e-03	  8.63e-02	1.58127e-03
  8.75e-03	  8.75e-02	1.25170e-03
  8.75e-03	  8.88e-02	9.34296e-04
  8.75e-03	  9.00e-02	6.28783e-04
  8.75e-03	  9.13e-02	3.33087e-04
  8.75e-03	  9.25e-02	4.40030e-05
  8.75e-03	  9.38e-02	-2.42359e-04
  8.75e-03	  9.50e-02	-5.30274e-04
  8.75e-03	  9.63e-02	-8.24175e-04
  8.75e-03	  9.75e-02	-1.12846e-03
  8.75e-03	  9.88e-02	-1.44724e-03
  8.75e-03	  1.00e-01	-1.78403e-03
  8.75e-03	  1.01e-01	-2.14123e-03
  8.75e-03	  1.03e-01	-2.51935e-03
  8.75e-03	  1.04e-01	-2.91598e-03
  8.75e-03	  1.05e-01	-3.32427e-03
  8.75e-03	  1.06e-01	-3.73107e-03
  8.75e-03	  1.08e-01	-4.11473e-03
  8.75e-03	  1.09e-01	-4.44308e-03
  8.75e-03	  1.10e-01	-4.67218e-03
  8.75e-03	  1.11e-01	-4.74725e-03
  8.75e-03	  1.13e-01	-4.60789e-03
  8.75e-03	  1.14e-01	-4.20006e-03
  8.75e-03	  1.15e-01	-3.49768e-03
  8.75e-03	  1.16e-01	-2.53476e-03
  8.75e-03	  1.18e-01	-1.44346e-03
  8.75e-03	  1.19e-01	-4.80201e-04

  1.13e-02	  0.00e+00	0.00000e+00
  1.13e-02	  1.25e-03	2.57377e-04
  1.13e-02	  2.50e-03	9.25281e-04
  1.13e-02	  3.75e-03	1.71353e-03
  1.13e-02	  5.00e-03	2.36403e-03
  1.13e-02	  6.25e-03	2.76069e-03
  1.13e-02	  7.50e-03	2.90226e-03
  1.13e-02	  8.75e-03	2.84304e-03
  1.13e-02	  1.00e-02	2.65043e-03
  1.13e-02	  1.12e-02	2.38340e-03
  1.13e-02	  1.25e-02	2.08503e-03
  1.13e-02	  1.37e-02	1.78270e-03
  1.13e-02	  1.50e-02	1.49131e-03
  1.13e-02	  1.62e-02	1.21727e-03
  1.13e-02	  1.75e-02	9.61768e-04
  1.13e-02	  1.87e-02	7.23230e-04
  1.13e-02	  2.00e-02	4.98793e-04
  1.13e-02	  2.13e-02	2.85149e-04
  1.13e-02	  2.25e-02	7.89575e-05
  1.13e-02	  2.38e-02	-1.23019e-04
  1.13e-02	  2.50e-02	-3.23900e-04
  1.13e-02	  2.63e-02	-5.26734e-04
  1.13e-02	  2.75e-02	-7.34578e-04
  1.13e-02	  2.88e-02	-9.50548e-04
  1.13e-02	  3.00e-02	-1.17784e-03
  1.13e-02	  3.13e-02	-1.41963e-03
  1.13e-02	  3.25e-02	-1.67887e-03
  1.13e-02	  3.38e-02	-1.95767e-03
  1.13e-02	  3.50e-02	-2.25630e-03
  1.13e-02	  3.63e-02	-2.57148e-03
  1.13e-02	  3.75e-02	-2.89383e-03
  1.13e-02	  3.88e-02	-3.20453e-03
  1.13e-02	  4.00e-02	-3.47166e-03
  1.13e-02	  4.13e-02	-3.64761e-03
  1.13e-02	  4.25e-02	-3.66994e-03
  1.13e-02	  4.38e-02	-3.47012e-03
  1.13e-02	  4.50e-02	-2.99589e-03
  1.13e-02	  4.63e-02	-2.25145e-03
  1.13e-02	  4.75e-02	-1.34733e-03
  1.13e-02	  4.88e-02	-5.12304e-04
  1.13e-02	  5.00e-02	-1.92622e-37
  1.13e-02	  5.13e-02	-1.90968e-37
  1.13e-02	  5.25e-02	-1.88253e-37
  1.13e-02	  5.38e-02	-1.86329e-37
  1.13e-02	  5.50e-02	-1.85298e-37
  1.13e-02	  5.63e-02	-1.85091e-37
  1.13e-02	  5.75e-02	-1.85544e-37
  1.13e-02	  5.88e-02	-1.86450e-37
  1.13e-02	  6.00e-02	-1.87590e-37
  1.13e-02	  6.13e-02	-1.88742e-37
  1.13e-02	  6.25e-02	-1.89693e-37
  1.13e-02	  6.38e-02	-1.90246e-37
  1.13e-02	  6.50e-02	-1.90243e-37
  1.13e-02	  6.63e-02	-1.89599e-37
  1.13e-02	  6.75e-02	-1.88366e-37
  1.13e-02	  6.88e-02	-1.86798e-37
  1.13e-02	  7.00e-02	6.50826e-21
  1.13e-02	  7.13e-02	3.46150e-04
  1.13e-02	  7.25e-02	9.03703e-04
  1.13e-02	  7.38e-02	1.52588e-03
  1.13e-02	  7.50e-02	2.09422e-03
  1.13e-02	  7.63e-02	2.53486e-03
  1.13e-02	  7.75e-02	2.81641e-03
  1.13e-02	  7.88e-02	2.93902e-03
  1.13e-02	  8.00e-02	2.92183e-03
  1.13e-02	  8.13e-02	2.79252e-03
  1.13e-02	  8.25e-02	2.58014e-03
  1.13e-02	  8.38e-02	2.31081e-03
  1.13e-02	  8.50e-02	2.00578e-03
  1.13e-02	  8.63e-02	1.68100e-03
  1.13e-02	  8.75e-02	1.34742e-03
  1.13e-02	  8.88e-02	1.01184e-03
  1.13e-02	  9.00e-02	6.77771e-04
  1.13e-02	  9.13e-02	3.46231e-04
  1.13e-02	  9.25e-02	1.65135e-05
  1.13e-02	  9.38e-02	-3.13235e-04
  1.13e-02	  9.50e-02	-6.45505e-04
  1.13e-02	  9.63e-02	-9.82982e-04
  1.13e-02	  9.75e-02	-1.32811e-03
  1.13e-02	  9.88e-02	-1.68260e-03
  1.13e-02	  1.00e-01	-2.04690e-03
  1.13e-02	  1.01e-01	-2.41946e-03
  1.13e-02	  1.03e-01	-2.79588e-03
  1.13e-02	  1.04e-01	-3.16792e-03
  1.13e-02	  1.05e-01	-3.52238e-03
  1.13e-02	  1.06e-01	-3.84011e-03
  1.13e-02	  1.08e-01	-4.09545e-03
  1.13e-02	  1.09e-01	-4.25649e-03
  1.13e-02	  1.10e-01	-4.28706e-03
  1.13e-02	  1.11e-01	-4.15108e-03
  1.13e-02	  1.13e-01	-3.82020e-03
