  1.25e-02	  4.50e-02	-1.18894e-04
  1.25e-02	  5.00e-02	-3.00753e-05
  1.25e-02	  5.50e-02	-3.00789e-05
  1.25e-02	  6.00e-02	-3.00836e-05
  1.25e-02	  6.50e-02	-3.00922e-05
  1.25e-02	  7.00e-02	-3.20923e-05
  1.25e-02	  7.50e-02	2.02127e-03
  1.25e-02	  8.00e-02	-6.75039e-04
  1.25e-02	  8.50e-02	-3.70296e-03
  1.25e-02	  9.00e-02	-7.15361e-03
  1.25e-02	  9.50e-02	-1.22567e-02
  1.25e-02	  1.00e-01	-2.11916e-02
  1.25e-02	  1.05e-01	-3.43664e-02
  1.25e-02	  1.10e-01	-4.50809e-02
  1.25e-02	  1.15e-01	-3.85228e-02

  1.75e-02	  0.00e+00	0.00000e+00
  1.75e-02	  5.00e-03	3.02111e-02
  1.75e-02	  1.00e-02	3.69383e-02
  1.75e-02	  1.50e-02	3.12442e-02
  1.75e-02	  2.00e-02	2.25062e-02
  1.75e-02	  2.50e-02	1.51513e-02
  1.75e-02	  3.00e-02	9.81203e-03
  1.75e-02	  3.50e-02	5.85487e-03
  1.75e-02	  4.00e-02	2.70260e-03
  1.75e-02	  4.50e-02	7.07892e-05
  1.75e-02	  5.00e-02	-2.88005e-05
  1.75e-02	  5.50e-02	-2.88039e-05
  1.75e-02	  6.00e-02	-2.88076e-05
  1.75e-02	  6.50e-02	-2.88138e-05
  1.75e-02	  7.00e-02	-3.01642e-05
  1.75e-02	  7.50e-02	3.53524e-03
  1.75e-02	  8.00e-02	2.00800e-03
  1.75e-02	  8.50e-02	-9.02538e-04
  1.75e-02	  9.00e-02	-4.57367e-03
  1.75e-02	  9.50e-02	-9.57384e-03
  1.75e-02	  1.00e-01	-1.69270e-02
  1.75e-02	  1.05e-01	-2.53394e-02
  1.75e-02	  1.10e-01	-2.79900e-02
  1.75e-02	  1.15e-01	-1.59451e-02

  2.25e-02	  0.00e+00	0.00000e+00
  2.25e-02	  5.00e-03	1.89090e-02
  2.25e-02	  1.00e-02	2.64278e-02
  2.25e-02	  1.50e-02	2.48296e-02
  2.25e-02	  2.00e-02	1.94233e-02
  2.25e-02	  2.50e-02	1.38470e-02
  2.25e-02	  3.00e-02	9.30427e-03
  2.25e-02	  3.50e-02	5.68425e-03
  2.25e-02	  4.00e-02	2.66252e-03
  2.25e-02	  4.50e-02	1.04486e-04
  2.25e-02	  5.00e-02	-2.75455e-05
  2.25e-02	  5.50e-02	-2.75485e-05
  2.25e-02	  6.00e-02	-2.75513e-05
  2.25e-02	  6.50e-02	-2.75558e-05
  2.25e-02	  7.00e-02	-2.85396e-05
  2.25e-02	  7.50e-02	4.07767e-03
  2.25e-02	  8.00e-02	3.62091e-03
  2.25e-02	  8.50e-02	1.36153e-03
  2.25e-02	  9.00e-02	-1.86529e-03
  2.25e-02	  9.50e-02	-6.14990e-03
  2.25e-02	  1.00e-01	-1.16899e-02
  2.25e-02	  1.05e-01	-1.67911e-02
  2.25e-02	  1.10e-01	-1.58646e-02
  2.25e-02	  1.15e-01	-1.30296e-03

  2.75e-02	  0.00e+00	0.00000e+00
  2.75e-02	  5.00e-03	9.96154e-03
  2.75e-02	  1.00e-02	1.67235e-02
  2.75e-02	  1.50e-02	1.78134e-02
  2.75e-02	  2.00e-02	1.52206e-02
  2.75e-02	  2.50e-02	1.15322e-02
  2.75e-02	  3.00e-02	8.05173e-03
  2.75e-02	  3.50e-02	5.01732e-03
  2.75e-02	  4.00e-02	2.32308e-03
  2.75e-02	  4.50e-02	-3.21793e-06
  2.75e-02	  5.00e-02	-2.63035e-05
  2.75e-02	  5.50e-02	-2.63061e-05
  2.75e-02	  6.00e-02	-2.63082e-05
  2.75e-02	  6.50e-02	-2.63116e-05
  2.75e-02	  7.00e-02	-2.70583e-05
  2.75e-02	  7.50e-02	4.23366e-03
  2.75e-02	  8.00e-02	4.56423e-03
  2.75e-02	  8.50e-02	3.02302e-03
  2.75e-02	  9.00e-02	4.40988e-04
  2.75e-02	  9.50e-02	-3.04180e-03
  2.75e-02	  1.00e-01	-7.31534e-03
  2.75e-02	  1.05e-01	-1.08381e-02
  2.75e-02	  1.10e-01	-9.24985e-03
  2.75e-02	  1.15e-01	3.01649e-03

  3.25e-02	  0.00e+00	0.00000e+00
  3.25e-02	  5.00e-03	2.47486e-03
  3.25e-02	  1.00e-02	9.46385e-03
  3.25e-02	  1.50e-02	1.18490e-02
  3.25e-02	  2.00e-02	1.11218e-02
  3.25e-02	  2.50e-02	8.95702e-03
  3.25e-02	  3.00e-02	6.48363e-03
  3.25e-02	  3.50e-02	4.08502e-03
  3.25e-02	  4.00e-02	1.80052e-03
  3.25e-02	  4.50e-02	-2.06698e-04
  3.25e-02	  5.00e-02	-2.50798e-05
  3.25e-02	  5.50e-02	-2.50820e-05
  3.25e-02	  6.00e-02	-2.50836e-05
  3.25e-02	  6.50e-02	-2.50861e-05
  3.25e-02	  7.00e-02	-2.56664e-05
  3.25e-02	  7.50e-02	4.22896e-03
  3.25e-02	  8.00e-02	5.09588e-03
  3.25e-02	  8.50e-02	4.15724e-03
  3.25e-02	  9.00e-02	2.17127e-03
  3.25e-02	  9.50e-02	-6.59386e-04
  3.25e-02	  1.00e-01	-4.17659e-03
  3.25e-02	  1.05e-01	-7.14623e-03
  3.25e-02	  1.10e-01	-6.14060e-03
  3.25e-02	  1.15e-01	2.67755e-03

  3.75e-02	  0.00e+00	0.00000e+00
  3.75e-02	  5.00e-03	-1.28442e-03
  3.75e-02	  1.00e-02	4.85933e-03
  3.75e-02	  1.50e-02	7.57150e-03
  3.75e-02	  2.00e-02	7.78284e-03
  3.75e-02	  2.50e-02	6.61888e-03
  3.75e-02	  3.00e-02	4.93243e-03
  3.75e-02	  3.50e-02	3.08783e-03
  3.75e-02	  4.00e-02	1.20839e-03
  3.75e-02	  4.50e-02	-4.54852e-04
  3.75e-02	  5.00e-02	-2.38793e-05
  3.75e-02	  5.50e-02	-2.38812e-05
  3.75e-02	  6.00e-02	-2.38824e-05
  3.75e-02	  6.50e-02	-2.38844e-05
  3.75e-02	  7.00e-02	-2.43418e-05
  3.75e-02	  7.50e-02	4.14389e-03
  3.75e-02	  8.00e-02	5.36045e-03
  3.75e-02	  8.50e-02	4.87120e-03
  3.75e-02	  9.00e-02	3.35465e-03
  3.75e-02	  9.50e-02	1.00477e-03
  3.75e-02	  1.00e-01	-2.05622e-03
  3.75e-02	  1.05e-01	-4.85704e-03
  3.75e-02	  1.10e-01	-4.58184e-03
  3.75e-02	  1.15e-01	1.51773e-03

  4.25e-02	  0.00e+00	0.00000e+00
  4.25e-02	  5.00e-03	-2.20435e-03
  4.25e-02	  1.00e-02	2.44973e-03
  4.25e-02	  1.50e-02	4.85659e-03
  4.25e-02	  2.00e-02	5.37109e-03
  4.25e-02	  2.50e-02	4.75093e-03
  4.25e-02	  3.00e-02	3.58120e-03
  4.25e-02	  3.50e-02	2.16266e-03
  4.25e-02	  4.00e-02	6.33108e-04
  4.25e-02	  4.50e-02	-7.05385e-04
  4.25e-02	  5.00e-02	-2.27036e-05
  4.25e-02	  5.50e-02	-2.27053e-05
  4.25e-02	  6.00e-02	-2.27062e-05
  4.25e-02	  6.50e-02	-2.27077e-05
  4.25e-02	  7.00e-02	-2.30715e-05
  4.25e-02	  7.50e-02	4.00832e-03
  4.25e-02	  8.00e-02	5.44199e-03
  4.25e-02	  8.50e-02	5.26804e-03
  4.25e-02	  9.00e-02	4.09832e-03
  4.25e-02	  9.50e-02	2.10317e-03
  4.25e-02	  1.00e-01	-6.34998e-04
  4.25e-02	  1.05e-01	-3.32341e-03
  4.25e-02	  1.10e-01	-3.54959e-03
  4.25e-02	  1.15e-01	7.39076e-04

  4.75e-02	  0.00e+00	0.00000e+00
  4.75e-02	  5.00e-03	-1.84715e-03
  4.75e-02	  1.00e-02	1.44578e-03
  4.75e-02	  1.50e-02	3.28491e-03
  4.75e-02	  2.00e-02	3.76384e-03
  4.75e-02	  2.50e-02	3.37053e-03
  4.75e-02	  3.00e-02	2.50221e-03
  4.75e-02	  3.50e-02	1.38058e-03
  4.75e-02	  4.00e-02	1.26727e-04
  4.75e-02	  4.50e-02	-9.30398e-04
  4.75e-02	  5.00e-02	-2.15509e-05
  4.75e-02	  5.50e-02	-2.15523e-05
  4.75e-02	  6.00e-02	-2.15531e-05
  4.75e-02	  6.50e-02	-2.15542e-05
  4.75e-02	  7.00e-02	-2.18451e-05
  4.75e-02	  7.50e-02	3.83627e-03
  4.75e-02	  8.00e-02	5.39431e-03
  4.75e-02	  8.50e-02	5.43453e-03
  4.75e-02	  9.00e-02	4.51757e-03
  4.75e-02	  9.50e-02	2.79721e-03
  4.75e-02	  1.00e-01	3.34475e-04
  4.75e-02	  1.05e-01	-2.19554e-03
  4.75e-02	  1.10e-01	-2.69111e-03
  4.75e-02	  1.15e-01	3.76564e-04

  5.25e-02	  0.00e+00	0.00000e+00
  5.25e-02	  5.00e-03	-1.18901e-03
  5.25e-02	  1.00e-02	1.13528e-03
  5.25e-02	  1.50e-02	2.43365e-03
  5.25e-02	  2.00e-02	2.74185e-03
  5.25e-02	  2.50e-02	2.40214e-03
  5.25e-02	  3.00e-02	1.68980e-03
  5.25e-02	  3.50e-02	7.60371e-04
  5.25e-02	  4.00e-02	-2.89199e-04
  5.25e-02	  4.50e-02	-1.11611e-03
  5.25e-02	  5.00e-02	-2.04171e-05
  5.25e-02	  5.50e-02	-2.04183e-05
  5.25e-02	  6.00e-02	-2.04188e-05
  5.25e-02	  6.50e-02	-2.04198e-05
  5.25e-02	  7.00e-02	-2.06530e-05
  5.25e-02	  7.50e-02	3.63692e-03
  5.25e-02	  8.00e-02	5.25468e-03
  5.25e-02	  8.50e-02	5.43787e-03
  5.25e-02	  9.00e-02	4.70759e-03
  5.25e-02	  9.50e-02	3.21184e-03
  5.25e-02	  1.00e-01	1.00745e-03
  5.25e-02	  1.05e-01	-1.31550e-03
  5.25e-02	  1.10e-01	-1.93290e-03
  5.25e-02	  1.15e-01	2.33624e-04

  5.75e-02	  0.00e+00	0.00000e+00
  5.75e-02	  5.00e-03	-6.43180e-04
  5.75e-02	  1.00e-02	1.08464e-03
  5.75e-02	  1.50e-02	1.97911e-03
  5.75e-02	  2.00e-02	2.10384e-03
  5.75e-02	  2.50e-02	1.74209e-03
  5.75e-02	  3.00e-02	1.10062e-03
  5.75e-02	  3.50e-02	2.89686e-04
  5.75e-02	  4.00e-02	-6.14089e-04
  5.75e-02	  4.50e-02	-1.25935e-03
  5.75e-02	  5.00e-02	-1.92974e-05
  5.75e-02	  5.50e-02	-1.92984e-05
  5.75e-02	  6.00e-02	-1.92989e-05
  5.75e-02	  6.50e-02	-1.92996e-05
  5.75e-02	  7.00e-02	-1.94868e-05
  5.75e-02	  7.50e-02	3.41764e-03
  5.75e-02	  8.00e-02	5.04997e-03
  5.75e-02	  8.50e-02	5.32733e-03
  5.75e-02	  9.00e-02	4.73821e-03
  5.75e-02	  9.50e-02	3.43274e-03
  5.75e-02	  1.00e-01	1.47424e-03
  5.75e-02	  1.05e-01	-6.15605e-04
  5.75e-02	  1.10e-01	-1.27444e-03
  5.75e-02	  1.15e-01	1.75740e-04

  6.25e-02	  0.00e+00	0.00000e+00
  6.25e-02	  5.00e-03	-3.00038e-04
  6.25e-02	  1.00e-02	1.09012e-03
  6.25e-02	  1.50e-02	1.72140e-03
  6.25e-02	  2.00e-02	1.70039e-03
  6.25e-02	  2.50e-02	1.29592e-03
  6.25e-02	  3.00e-02	6.82096e-04
  6.25e-02	  3.50e-02	-5.73160e-05
  6.25e-02	  4.00e-02	-8.58724e-04
  6.25e-02	  4.50e-02	-1.36344e-03
  6.25e-02	  5.00e-02	-1.81876e-05
  6.25e-02	  5.50e-02	-1.81884e-05
  6.25e-02	  6.00e-02	-1.81888e-05
  6.25e-02	  6.50e-02	-1.81894e-05
  6.25e-02	  7.00e-02	-1.83395e-05
  6.25e-02	  7.50e-02	3.18471e-03
  6.25e-02	  8.00e-02	4.79977e-03
  6.25e-02	  8.50e-02	5.13790e-03
  6.25e-02	  9.00e-02	4.65794e-03
  6.25e-02	  9.50e-02	3.51617e-03
  6.25e-02	  1.00e-01	1.78796e-03
  6.25e-02	  1.05e-01	-6.31464e-05
  6.25e-02	  1.10e-01	-7.20088e-04
  6.25e-02	  1.15e-01	1.46328e-04

  6.75e-02	  0.00e+00	0.00000e+00
  6.75e-02	  5.00e-03	-1.20987e-04
  6.75e-02	  1.00e-02	1.08217e-03
  6.75e-02	  1.50e-02	1.55544e-03
  6.75e-02	  2.00e-02	1.43501e-03
  6.75e-02	  2.50e-02	9.91706e-04
  6.75e-02	  3.00e-02	3.86953e-04
  6.75e-02	  3.50e-02	-3.08769e-04
  6.75e-02	  4.00e-02	-1.03808e-03
  6.75e-02	  4.50e-02	-1.43463e-03
  6.75e-02	  5.00e-02	-1.70842e-05
  6.75e-02	  5.50e-02	-1.70849e-05
  6.75e-02	  6.00e-02	-1.70852e-05
  6.75e-02	  6.50e-02	-1.70857e-05
  6.75e-02	  7.00e-02	-1.72059e-05
  6.75e-02	  7.50e-02	2.94347e-03
  6.75e-02	  8.00e-02	4.51854e-03
  6.75e-02	  8.50e-02	4.89414e-03
  6.75e-02	  9.00e-02	4.49990e-03
  6.75e-02	  9.50e-02	3.49928e-03
  6.75e-02	  1.00e-01	1.98212e-03
  6.75e-02	  1.05e-01	3.62433e-04
  6.75e-02	  1.10e-01	-2.67427e-04
  6.75e-02	  1.15e-01	1.27635e-04

  7.25e-02	  0.00e+00	0.00000e+00
  7.25e-02	  5.00e-03	-4.19587e-05
  7.25e-02	  1.00e-02	1.05153e-03
  7.25e-02	  1.50e-02	1.43339e-03
  7.25e-02	  2.00e-02	1.25113e-03
  7.25e-02	  2.50e-02	7.80137e-04
  7.25e-02	  3.00e-02	1.78263e-04
  7.25e-02	  3.50e-02	-4.89490e-04
  7.25e-02	  4.00e-02	-1.16700e-03
  7.25e-02	  4.50e-02	-1.47980e-03
  7.25e-02	  5.00e-02	-1.59851e-05
  7.25e-02	  5.50e-02	-1.59857e-05
  7.25e-02	  6.00e-02	-1.59859e-05
  7.25e-02	  6.50e-02	-1.59863e-05
  7.25e-02	  7.00e-02	-1.60823e-05
  7.25e-02	  7.50e-02	2.69851e-03
  7.25e-02	  8.00e-02	4.21712e-03
  7.25e-02	  8.50e-02	4.61342e-03
  7.25e-02	  9.00e-02	4.28694e-03
  7.25e-02	  9.50e-02	3.40745e-03
  7.25e-02	  1.00e-01	2.08002e-03
  7.25e-02	  1.05e-01	6.77409e-04
  7.25e-02	  1.10e-01	9.07234e-05
  7.25e-02	  1.15e-01	1.14602e-04

  7.75e-02	  0.00e+00	0.00000e+00
  7.75e-02	  5.00e-03	-1.26911e-05
  7.75e-02	  1.00e-02	1.00770e-03
  7.75e-02	  1.50e-02	1.33607e-03
  7.75e-02	  2.00e-02	1.11749e-03
  7.75e-02	  2.50e-02	6.29437e-04
  7.75e-02	  3.00e-02	2.94119e-05
  7.75e-02	  3.50e-02	-6.19114e-04
  7.75e-02	  4.00e-02	-1.25821e-03
  7.75e-02	  4.50e-02	-1.50523e-03
  7.75e-02	  5.00e-02	-1.48894e-05
  7.75e-02	  5.50e-02	-1.48899e-05
  7.75e-02	  6.00e-02	-1.48901e-05
  7.75e-02	  6.50e-02	-1.48904e-05
  7.75e-02	  7.00e-02	-1.49667e-05
  7.75e-02	  7.50e-02	2.45377e-03
  7.75e-02	  8.00e-02	3.90387e-03
  7.75e-02	  8.50e-02	4.30838e-03
  7.75e-02	  9.00e-02	4.03537e-03
  7.75e-02	  9.50e-02	3.25902e-03
  7.75e-02	  1.00e-01	2.09948e-03
  7.75e-02	  1.05e-01	8.96328e-04
  7.75e-02	  1.10e-01	3.63716e-04
  7.75e-02	  1.15e-01	1.05022e-04

  8.25e-02	  0.00e+00	0.00000e+00
  8.25e-02	  5.00e-03	-3.51036e-06
  8.25e-02	  1.00e-02	9.61004e-04
  8.25e-02	  1.50e-02	1.25631e-03
  8.25e-02	  2.00e-02	1.01701e-03
  8.25e-02	  2.50e-02	5.19675e-04
  8.25e-02	  3.00e-02	-7.79454e-05
  8.25e-02	  3.50e-02	-7.12216e-04
  8.25e-02	  4.00e-02	-1.32175e-03
  8.25e-02	  4.50e-02	-1.51605e-03
  8.25e-02	  5.00e-02	-1.37971e-05
  8.25e-02	  5.50e-02	-1.37975e-05
  8.25e-02	  6.00e-02	-1.37977e-05
  8.25e-02	  6.50e-02	-1.37979e-05
  8.25e-02	  7.00e-02	-1.38584e-05
  8.25e-02	  7.50e-02	2.21267e-03
  8.25e-02	  8.00e-02	3.58547e-03
  8.25e-02	  8.50e-02	3.98857e-03
  8.25e-02	  9.00e-02	3.75730e-03
  8.25e-02	  9.50e-02	3.06801e-03
  8.25e-02	  1.00e-01	2.05524e-03
  8.25e-02	  1.05e-01	1.03288e-03
  8.25e-02	  1.10e-01	5.61797e-04
  8.25e-02	  1.15e-01	9.72781e-05

  8.75e-02	  0.00e+00	0.00000e+00
  8.75e-02	  5.00e-03	-3.38832e-07
  8.75e-02	  1.00e-02	9.17613e-04
  8.75e-02	  1.50e-02	1.19085e-03
  8.75e-02	  2.00e-02	9.39888e-04
  8.75e-02	  2.50e-02	4.38295e-04
  8.75e-02	  3.00e-02	-1.56216e-04
  8.75e-02	  3.50e-02	-7.79232e-04
  8.75e-02	  4.00e-02	-1.36513e-03
  8.75e-02	  4.50e-02	-1.51626e-03
  8.75e-02	  5.00e-02	-1.27091e-05
  8.75e-02	  5.50e-02	-1.27095e-05
  8.75e-02	  6.00e-02	-1.27096e-05
  8.75e-02	  6.50e-02	-1.27098e-05
  8.75e-02	  7.00e-02	-1.27574e-05
  8.75e-02	  7.50e-02	1.97819e-03
  8.75e-02	  8.00e-02	3.26741e-03
  8.75e-02	  8.50e-02	3.66152e-03
  8.75e-02	  9.00e-02	3.46220e-03
  8.75e-02	  9.50e-02	2.84574e-03
  8.75e-02	  1.00e-01	1.96011e-03
  8.75e-02	  1.05e-01	1.10013e-03
  8.75e-02	  1.10e-01	6.95519e-04
  8.75e-02	  1.15e-01	9.01858e-05

  9.25e-02	  0.00e+00	0.00000e+00
  9.25e-02	  5.00e-03	1.99096e-06
  9.25e-02	  1.00e-02	8.79788e-04
  9.25e-02	  1.50e-02	1.13733e-03
  9.25e-02	  2.00e-02	8.79969e-04
  9.25e-02	  2.50e-02	3.77145e-04
  9.25e-02	  3.00e-02	-2.13799e-04
  9.25e-02	  3.50e-02	-8.27514e-04
  9.25e-02	  4.00e-02	-1.39382e-03
  9.25e-02	  4.50e-02	-1.50882e-03
  9.25e-02	  5.00e-02	-1.16268e-05
  9.25e-02	  5.50e-02	-1.16271e-05
  9.25e-02	  6.00e-02	-1.16272e-05
  9.25e-02	  6.50e-02	-1.16273e-05
  9.25e-02	  7.00e-02	-1.16646e-05
  9.25e-02	  7.50e-02	1.75290e-03
  9.25e-02	  8.00e-02	2.95431e-03
  9.25e-02	  8.50e-02	3.33337e-03
  9.25e-02	  9.00e-02	3.15779e-03
  9.25e-02	  9.50e-02	2.60174e-03
  9.25e-02	  1.00e-01	1.82552e-03
  9.25e-02	  1.05e-01	1.11054e-03
  9.25e-02	  1.10e-01	7.75338e-04
  9.25e-02	  1.15e-01	8.30533e-05

  9.75e-02	  0.00e+00	0.00000e+00
  9.75e-02	  5.00e-03	4.61452e-06
  9.75e-02	  1.00e-02	8.47497e-04
  9.75e-02	  1.50e-02	1.09350e-03
  9.75e-02	  2.00e-02	8.32953e-04
  9.75e-02	  2.50e-02	3.30708e-04
  9.75e-02	  3.00e-02	-2.56454e-04
  9.75e-02	  3.50e-02	-8.62217e-04
  9.75e-02	  4.00e-02	-1.41176e-03
  9.75e-02	  4.50e-02	-1.49589e-03
  9.75e-02	  5.00e-02	-1.05519e-05
  9.75e-02	  5.50e-02	-1.05522e-05
  9.75e-02	  6.00e-02	-1.05522e-05
  9.75e-02	  6.50e-02	-1.05524e-05
  9.75e-02	  7.00e-02	-1.05812e-05
  9.75e-02	  7.50e-02	1.53896e-03
  9.75e-02	  8.00e-02	2.65006e-03
  9.75e-02	  8.50e-02	3.00924e-03
  9.75e-02	  9.00e-02	2.85048e-03
  9.75e-02	  9.50e-02	2.34416e-03
  9.75e-02	  1.00e-01	1.66174e-03
  9.75e-02	  1.05e-01	1.07577e-03
  9.75e-02	  1.10e-01	8.11268e-04
  9.75e-02	  1.15e-01	7.56118e-05

  1.03e-01	  0.00e+00	0.00000e+00
  1.03e-01	  5.00e-03	7.33085e-06
  1.03e-01	  1.00e-02	8.19786e-04
  1.03e-01	  1.50e-02	1.05726e-03
  1.03e-01	  2.00e-02	7.95647e-04
  1.03e-01	  2.50e-02	2.95104e-04
  1.03e-01	  3.00e-02	-2.88205e-04
  1.03e-01	  3.50e-02	-8.86977e-04
  1.03e-01	  4.00e-02	-1.42176e-03
  1.03e-01	  4.50e-02	-1.47902e-03
  1.03e-01	  5.00e-02	-9.48630e-06
  1.03e-01	  5.50e-02	-9.48649e-06
  1.03e-01	  6.00e-02	-9.48655e-06
  1.03e-01	  6.50e-02	-9.48664e-06
  1.03e-01	  7.00e-02	-9.50883e-06
  1.03e-01	  7.50e-02	1.33811e-03
  1.03e-01	  8.00e-02	2.35791e-03
  1.03e-01	  8.50e-02	2.69339e-03
  1.03e-01	  9.00e-02	2.54568e-03
  1.03e-01	  9.50e-02	2.08005e-03
  1.03e-01	  1.00e-01	1.47793e-03
  1.03e-01	  1.05e-01	1.00648e-03
  1.03e-01	  1.10e-01	8.12572e-04
  1.03e-01	  1.15e-01	6.78809e-05

  1.08e-01	  0.00e+00	0.00000e+00
  1.08e-01	  5.00e-03	9.76492e-06
  1.08e-01	  1.00e-02	7.95555e-04
  1.08e-01	  1.50e-02	1.02681e-03
  1.08e-01	  2.00e-02	7.65626e-04
  1.08e-01	  2.50e-02	2.67531e-04
  1.08e-01	  3.00e-02	-3.11916e-04
  1.08e-01	  3.50e-02	-9.04382e-04
  1.08e-01	  4.00e-02	-1.42586e-03
  1.08e-01	  4.50e-02	-1.45936e-03
  1.08e-01	  5.00e-02	-8.43176e-06
  1.08e-01	  5.50e-02	-8.43190e-06
  1.08e-01	  6.00e-02	-8.43195e-06
  1.08e-01	  6.50e-02	-8.43202e-06
  1.08e-01	  7.00e-02	-8.44889e-06
  1.08e-01	  7.50e-02	1.15166e-03
  1.08e-01	  8.00e-02	2.08051e-03
  1.08e-01	  8.50e-02	2.38938e-03
  1.08e-01	  9.00e-02	2.24792e-03
  1.08e-01	  9.50e-02	1.81540e-03
  1.08e-01	  1.00e-01	1.28207e-03
  1.08e-01	  1.05e-01	9.12172e-04
  1.08e-01	  1.10e-01	7.87545e-04
  1.08e-01	  1.15e-01	6.00362e-05

  1.13e-01	  0.00e+00	0.00000e+00
  1.13e-01	  5.00e-03	1.17120e-05
  1.13e-01	  1.00e-02	7.73893e-04
  1.13e-01	  1.50e-02	1.00070e-03
  1.13e-01	  2.00e-02	7.41056e-04
  1.13e-01	  2.50e-02	2.45940e-04
  1.13e-01	  3.00e-02	-3.29644e-04
  1.13e-01	  3.50e-02	-9.16287e-04
  1.13e-01	  4.00e-02	-1.42549e-03
  1.13e-01	  4.50e-02	-1.43770e-03
  1.13e-01	  5.00e-02	-7.39000e-06
  1.13e-01	  5.50e-02	-7.39012e-06
  1.13e-01	  6.00e-02	-7.39015e-06
  1.13e-01	  6.50e-02	-7.39021e-06
  1.13e-01	  7.00e-02	-7.40285e-06
  1.13e-01	  7.50e-02	9.80454e-04
  1.13e-01	  8.00e-02	1.81987e-03
  1.13e-01	  8.50e-02	2.10002e-03
  1.13e-01	  9.00e-02	1.96091e-03
  1.13e-01	  9.50e-02	1.55526e-03
