  0.00e+00	  3.12e-02	2.00000e-02
  0.00e+00	  3.37e-02	2.00000e-02
  0.00e+00	  3.62e-02	2.00000e-02
  0.00e+00	  3.87e-02	2.00000e-02
  0.00e+00	  4.13e-02	2.00000e-02
  0.00e+00	  4.38e-02	2.00000e-02
  0.00e+00	  4.63e-02	2.00000e-02
  0.00e+00	  4.88e-02	2.00000e-02
  0.00e+00	  5.13e-02	0.00000e+00
  0.00e+00	  5.38e-02	0.00000e+00
  0.00e+00	  5.63e-02	0.00000e+00
  0.00e+00	  5.88e-02	0.00000e+00
  0.00e+00	  6.13e-02	0.00000e+00
  0.00e+00	  6.38e-02	0.00000e+00
  0.00e+00	  6.63e-02	0.00000e+00
  0.00e+00	  6.88e-02	0.00000e+00
  0.00e+00	  7.13e-02	4.00000e-02
  0.00e+00	  7.38e-02	4.00000e-02
  0.00e+00	  7.63e-02	4.00000e-02
  0.00e+00	  7.88e-02	4.00000e-02
  0.00e+00	  8.13e-02	4.00000e-02
  0.00e+00	  8.38e-02	4.00000e-02
  0.00e+00	  8.63e-02	4.00000e-02
  0.00e+00	  8.88e-02	4.00000e-02
  0.00e+00	  9.13e-02	4.00000e-02
  0.00e+00	  9.38e-02	4.00000e-02
  0.00e+00	  9.63e-02	4.00000e-02
  0.00e+00	  9.88e-02	4.00000e-02
  0.00e+00	  1.01e-01	4.00000e-02
  0.00e+00	  1.04e-01	4.00000e-02
  0.00e+00	  1.06e-01	4.00000e-02
  0.00e+00	  1.09e-01	4.00000e-02
  0.00e+00	  1.11e-01	4.00000e-02
  0.00e+00	  1.14e-01	4.00000e-02
  0.00e+00	  1.16e-01	4.00000e-02
  0.00e+00	  1.19e-01	4.00000e-02

  2.50e-03	  1.25e-03	1.99925e-02
  2.50e-03	  3.75e-03	2.00030e-02
  2.50e-03	  6.25e-03	2.00014e-02
  2.50e-03	  8.75e-03	2.00008e-02
  2.50e-03	  1.13e-02	2.00005e-02
  2.50e-03	  1.38e-02	2.00004e-02
  2.50e-03	  1.63e-02	2.00003e-02
  2.50e-03	  1.87e-02	2.00002e-02
  2.50e-03	  2.12e-02	2.00002e-02
  2.50e-03	  2.37e-02	2.00002e-02
  2.50e-03	  2.62e-02	2.00002e-02
  2.50e-03	  2.87e-02	2.00002e-02
  2.50e-03	  3.12e-02	2.00002e-02
  2.50e-03	  3.37e-02	2.00002e-02
  2.50e-03	  3.62e-02	2.00003e-02
  2.50e-03	  3.87e-02	2.00004e-02
  2.50e-03	  4.13e-02	2.00005e-02
  2.50e-03	  4.38e-02	2.00009e-02
  2.50e-03	  4.63e-02	2.00018e-02
  2.50e-03	  4.88e-02	1.99957e-02
  2.50e-03	  5.13e-02	6.44000e-37
  2.50e-03	  5.38e-02	9.40864e-38
  2.50e-03	  5.63e-02	5.76315e-38
  2.50e-03	  5.88e-02	5.10278e-38
  2.50e-03	  6.13e-02	6.24264e-38
  2.50e-03	  6.38e-02	9.91059e-38
  2.50e-03	  6.63e-02	1.97817e-37
  2.50e-03	  6.88e-02	1.43918e-36
  2.50e-03	  7.13e-02	3.99954e-02
  2.50e-03	  7.38e-02	4.00020e-02
  2.50e-03	  7.63e-02	4.00010e-02
  2.50e-03	  7.88e-02	4.00006e-02
  2.50e-03	  8.13e-02	4.00004e-02
  2.50e-03	  8.38e-02	4.00003e-02
  2.50e-03	  8.63e-02	4.00003e-02
  2.50e-03	  8.88e-02	4.00002e-02
  2.50e-03	  9.13e-02	4.00002e-02
  2.50e-03	  9.38e-02	4.00002e-02
  2.50e-03	  9.63e-02	4.00002e-02
  2.50e-03	  9.88e-02	4.00003e-02
  2.50e-03	  1.01e-01	4.00003e-02
  2.50e-03	  1.04e-01	4.00004e-02
  2.50e-03	  1.06e-01	4.00005e-02
  2.50e-03	  1.09e-01	4.00007e-02
  2.50e-03	  1.11e-01	4.00011e-02
  2.50e-03	  1.14e-01	4.00019e-02
  2.50e-03	  1.16e-01	4.00039e-02
  2.50e-03	  1.19e-01	3.99902e-02

  5.00e-03	  1.25e-03	1.99821e-02
  5.00e-03	  3.75e-03	2.00061e-02
  5.00e-03	  6.25e-03	2.00034e-02
  5.00e-03	  8.75e-03	2.00021e-02
  5.00e-03	  1.13e-02	2.00015e-02
  5.00e-03	  1.38e-02	2.00011e-02
  5.00e-03	  1.63e-02	2.00009e-02
  5.00e-03	  1.87e-02	2.00007e-02
  5.00e-03	  2.12e-02	2.00006e-02
  5.00e-03	  2.37e-02	2.00006e-02
  5.00e-03	  2.62e-02	2.00006e-02
  5.00e-03	  2.87e-02	2.00006e-02
  5.00e-03	  3.12e-02	2.00006e-02
  5.00e-03	  3.37e-02	2.00007e-02
  5.00e-03	  3.62e-02	2.00008e-02
  5.00e-03	  3.87e-02	2.00010e-02
  5.00e-03	  4.13e-02	2.00014e-02
  5.00e-03	  4.38e-02	2.00021e-02
  5.00e-03	  4.63e-02	2.00036e-02
  5.00e-03	  4.88e-02	1.99897e-02
  5.00e-03	  5.13e-02	5.79626e-37
  5.00e-03	  5.38e-02	1.04526e-37
  5.00e-03	  5.63e-02	8.54122e-38
  5.00e-03	  5.88e-02	8.40697e-38
  5.00e-03	  6.13e-02	9.96051e-38
  5.00e-03	  6.38e-02	1.36232e-37
  5.00e-03	  6.63e-02	2.03137e-37
  5.00e-03	  6.88e-02	1.22505e-36
  5.00e-03	  7.13e-02	3.99891e-02
  5.00e-03	  7.38e-02	4.00040e-02
  5.00e-03	  7.63e-02	4.00023e-02
  5.00e-03	  7.88e-02	4.00015e-02
  5.00e-03	  8.13e-02	4.00011e-02
  5.00e-03	  8.38e-02	4.00009e-02
  5.00e-03	  8.63e-02	4.00007e-02
  5.00e-03	  8.88e-02	4.00007e-02
  5.00e-03	  9.13e-02	4.00006e-02
  5.00e-03	  9.38e-02	4.00007e-02
  5.00e-03	  9.63e-02	4.00007e-02
  5.00e-03	  9.88e-02	4.00008e-02
  5.00e-03	  1.01e-01	4.00009e-02
  5.00e-03	  1.04e-01	4.00011e-02
  5.00e-03	  1.06e-01	4.00014e-02
  5.00e-03	  1.09e-01	4.00019e-02
  5.00e-03	  1.11e-01	4.00028e-02
  5.00e-03	  1.14e-01	4.00044e-02
  5.00e-03	  1.16e-01	4.00079e-02
  5.00e-03	  1.19e-01	3.99767e-02

  7.50e-03	  1.25e-03	1.99703e-02
  7.50e-03	  3.75e-03	2.00087e-02
  7.50e-03	  6.25e-03	2.00054e-02
  7.50e-03	  8.75e-03	2.00036e-02
  7.50e-03	  1.13e-02	2.00026e-02
  7.50e-03	  1.38e-02	2.00020e-02
  7.50e-03	  1.63e-02	2.00016e-02
  7.50e-03	  1.87e-02	2.00014e-02
  7.50e-03	  2.12e-02	2.00012e-02
  7.50e-03	  2.37e-02	2.00011e-02
  7.50e-03	  2.62e-02	2.00011e-02
  7.50e-03	  2.87e-02	2.00011e-02
  7.50e-03	  3.12e-02	2.00012e-02
  7.50e-03	  3.37e-02	2.00013e-02
  7.50e-03	  3.62e-02	2.00015e-02
  7.50e-03	  3.87e-02	2.00018e-02
  7.50e-03	  4.13e-02	2.00024e-02
  7.50e-03	  4.38e-02	2.00034e-02
  7.50e-03	  4.63e-02	2.00053e-02
  7.50e-03	  4.88e-02	1.99829e-02
  7.50e-03	  5.13e-02	5.48540e-37
  7.50e-03	  5.38e-02	9.89758e-38
  7.50e-03	  5.63e-02	9.54217e-38
  7.50e-03	  5.88e-02	1.00226e-37
  7.50e-03	  6.13e-02	1.15677e-37
  7.50e-03	  6.38e-02	1.43054e-37
  7.50e-03	  6.63e-02	1.80964e-37
  7.50e-03	  6.88e-02	1.13672e-36
  7.50e-03	  7.13e-02	3.99821e-02
  7.50e-03	  7.38e-02	4.00058e-02
  7.50e-03	  7.63e-02	4.00037e-02
  7.50e-03	  7.88e-02	4.00026e-02
  7.50e-03	  8.13e-02	4.00020e-02
  7.50e-03	  8.38e-02	4.00016e-02
  7.50e-03	  8.63e-02	4.00014e-02
  7.50e-03	  8.88e-02	4.00013e-02
  7.50e-03	  9.13e-02	4.00013e-02
  7.50e-03	  9.38e-02	4.00013e-02
  7.50e-03	  9.63e-02	4.00013e-02
  7.50e-03	  9.88e-02	4.00015e-02
  7.50e-03	  1.01e-01	4.00017e-02
  7.50e-03	  1.04e-01	4.00020e-02
  7.50e-03	  1.06e-01	4.00025e-02
  7.50e-03	  1.09e-01	4.00034e-02
  7.50e-03	  1.11e-01	4.00047e-02
  7.50e-03	  1.14e-01	4.00071e-02
  7.50e-03	  1.16e-01	4.00114e-02
  7.50e-03	  1.19e-01	3.99614e-02

  1.00e-02	  1.25e-03	1.99577e-02
  1.00e-02	  3.75e-03	2.00110e-02
  1.00e-02	  6.25e-03	2.00074e-02
  1.00e-02	  8.75e-03	2.00052e-02
  1.00e-02	  1.13e-02	2.00039e-02
  1.00e-02	  1.38e-02	2.00031e-02
  1.00e-02	  1.63e-02	2.00026e-02
  1.00e-02	  1.87e-02	2.00022e-02
  1.00e-02	  2.12e-02	2.00020e-02
  1.00e-02	  2.37e-02	2.00018e-02
  1.00e-02	  2.62e-02	2.00018e-02
  1.00e-02	  2.87e-02	2.00018e-02
  1.00e-02	  3.12e-02	2.00019e-02
  1.00e-02	  3.37e-02	2.00020e-02
  1.00e-02	  3.62e-02	2.00023e-02
  1.00e-02	  3.87e-02	2.00028e-02
  1.00e-02	  4.13e-02	2.00035e-02
  1.00e-02	  4.38e-02	2.00047e-02
  1.00e-02	  4.63e-02	2.00068e-02
  1.00e-02	  4.88e-02	1.99757e-02
  1.00e-02	  5.13e-02	5.32395e-37
  1.00e-02	  5.38e-02	9.18205e-38
  1.00e-02	  5.63e-02	9.70731e-38
  1.00e-02	  5.88e-02	1.05734e-37
  1.00e-02	  6.13e-02	1.19823e-37
  1.00e-02	  6.38e-02	1.39342e-37
  1.00e-02	  6.63e-02	1.61360e-37
  1.00e-02	  6.88e-02	1.09590e-36
  1.00e-02	  7.13e-02	3.99747e-02
  1.00e-02	  7.38e-02	4.00074e-02
  1.00e-02	  7.63e-02	4.00051e-02
  1.00e-02	  7.88e-02	4.00038e-02
  1.00e-02	  8.13e-02	4.00030e-02
  1.00e-02	  8.38e-02	4.00025e-02
  1.00e-02	  8.63e-02	4.00022e-02
  1.00e-02	  8.88e-02	4.00021e-02
  1.00e-02	  9.13e-02	4.00020e-02
  1.00e-02	  9.38e-02	4.00021e-02
  1.00e-02	  9.63e-02	4.00022e-02
  1.00e-02	  9.88e-02	4.00024e-02
  1.00e-02	  1.01e-01	4.00027e-02
  1.00e-02	  1.04e-01	4.00032e-02
  1.00e-02	  1.06e-01	4.00039e-02
  1.00e-02	  1.09e-01	4.00050e-02
  1.00e-02	  1.11e-01	4.00067e-02
  1.00e-02	  1.14e-01	4.00095e-02
  1.00e-02	  1.16e-01	4.00143e-02
  1.00e-02	  1.19e-01	3.99452e-02

  1.25e-02	  1.25e-03	1.99446e-02
  1.25e-02	  3.75e-03	2.00129e-02
  1.25e-02	  6.25e-03	2.00092e-02
  1.25e-02	  8.75e-03	2.00068e-02
  1.25e-02	  1.13e-02	2.00053e-02
  1.25e-02	  1.38e-02	2.00043e-02
  1.25e-02	  1.63e-02	2.00036e-02
  1.25e-02	  1.87e-02	2.00031e-02
  1.25e-02	  2.12e-02	2.00028e-02
  1.25e-02	  2.37e-02	2.00027e-02
  1.25e-02	  2.62e-02	2.00026e-02
  1.25e-02	  2.87e-02	2.00026e-02
  1.25e-02	  3.12e-02	2.00027e-02
  1.25e-02	  3.37e-02	2.00029e-02
  1.25e-02	  3.62e-02	2.00032e-02
  1.25e-02	  3.87e-02	2.00038e-02
  1.25e-02	  4.13e-02	2.00046e-02
  1.25e-02	  4.38e-02	2.00060e-02
  1.25e-02	  4.63e-02	2.00082e-02
  1.25e-02	  4.88e-02	1.99682e-02
  1.25e-02	  5.13e-02	5.23921e-37
  1.25e-02	  5.38e-02	8.58603e-38
  1.25e-02	  5.63e-02	9.53158e-38
  1.25e-02	  5.88e-02	1.05816e-37
  1.25e-02	  6.13e-02	1.18538e-37
  1.25e-02	  6.38e-02	1.33134e-37
  1.25e-02	  6.63e-02	1.47388e-37
  1.25e-02	  6.88e-02	1.07485e-36
  1.25e-02	  7.13e-02	3.99671e-02
  1.25e-02	  7.38e-02	4.00089e-02
  1.25e-02	  7.63e-02	4.00065e-02
  1.25e-02	  7.88e-02	4.00050e-02
  1.25e-02	  8.13e-02	4.00041e-02
  1.25e-02	  8.38e-02	4.00035e-02
  1.25e-02	  8.63e-02	4.00032e-02
  1.25e-02	  8.88e-02	4.00030e-02
  1.25e-02	  9.13e-02	4.00029e-02
  1.25e-02	  9.38e-02	4.00030e-02
  1.25e-02	  9.63e-02	4.00031e-02
  1.25e-02	  9.88e-02	4.00034e-02
  1.25e-02	  1.01e-01	4.00038e-02
  1.25e-02	  1.04e-01	4.00045e-02
  1.25e-02	  1.06e-01	4.00054e-02
  1.25e-02	  1.09e-01	4.00067e-02
  1.25e-02	  1.11e-01	4.00087e-02
  1.25e-02	  1.14e-01	4.00118e-02
  1.25e-02	  1.16e-01	4.00169e-02
  1.25e-02	  1.19e-01	3.99285e-02

  1.50e-02	  1.25e-03	1.99313e-02
  1.50e-02	  3.75e-03	2.00147e-02
  1.50e-02	  6.25e-03	2.00109e-02
  1.50e-02	  8.75e-03	2.00083e-02
  1.50e-02	  1.13e-02	2.00066e-02
  1.50e-02	  1.38e-02	2.00055e-02
  1.50e-02	  1.63e-02	2.00047e-02
  1.50e-02	  1.87e-02	2.00042e-02
  1.50e-02	  2.12e-02	2.00038e-02
  1.50e-02	  2.37e-02	2.00036e-02
  1.50e-02	  2.62e-02	2.00035e-02
  1.50e-02	  2.87e-02	2.00035e-02
  1.50e-02	  3.12e-02	2.00036e-02
  1.50e-02	  3.37e-02	2.00038e-02
  1.50e-02	  3.62e-02	2.00042e-02
  1.50e-02	  3.87e-02	2.00048e-02
  1.50e-02	  4.13e-02	2.00058e-02
  1.50e-02	  4.38e-02	2.00072e-02
  1.50e-02	  4.63e-02	2.00095e-02
  1.50e-02	  4.88e-02	1.99605e-02
  1.50e-02	  5.13e-02	5.19479e-37
  1.50e-02	  5.38e-02	8.13312e-38
  1.50e-02	  5.63e-02	9.25137e-38
  1.50e-02	  5.88e-02	1.03676e-37
  1.50e-02	  6.13e-02	1.15379e-37
  1.50e-02	  6.38e-02	1.27268e-37
  1.50e-02	  6.63e-02	1.37987e-37
  1.50e-02	  6.88e-02	1.06370e-36
  1.50e-02	  7.13e-02	3.99593e-02
  1.50e-02	  7.38e-02	4.00102e-02
  1.50e-02	  7.63e-02	4.00078e-02
  1.50e-02	  7.88e-02	4.00063e-02
  1.50e-02	  8.13e-02	4.00053e-02
  1.50e-02	  8.38e-02	4.00046e-02
  1.50e-02	  8.63e-02	4.00043e-02
  1.50e-02	  8.88e-02	4.00040e-02
  1.50e-02	  9.13e-02	4.00040e-02
  1.50e-02	  9.38e-02	4.00040e-02
  1.50e-02	  9.63e-02	4.00042e-02
  1.50e-02	  9.88e-02	4.00046e-02
  1.50e-02	  1.01e-01	4.00051e-02
  1.50e-02	  1.04e-01	4.00058e-02
  1.50e-02	  1.06e-01	4.00069e-02
  1.50e-02	  1.09e-01	4.00084e-02
  1.50e-02	  1.11e-01	4.00106e-02
  1.50e-02	  1.14e-01	4.00140e-02
  1.50e-02	  1.16e-01	4.00192e-02
  1.50e-02	  1.19e-01	3.99115e-02

  1.75e-02	  1.25e-03	1.99176e-02
  1.75e-02	  3.75e-03	2.00163e-02
  1.75e-02	  6.25e-03	2.00125e-02
  1.75e-02	  8.75e-03	2.00098e-02
  1.75e-02	  1.13e-02	2.00080e-02
  1.75e-02	  1.38e-02	2.00068e-02
  1.75e-02	  1.63e-02	2.00059e-02
  1.75e-02	  1.87e-02	2.00053e-02
  1.75e-02	  2.12e-02	2.00048e-02
  1.75e-02	  2.37e-02	2.00046e-02
  1.75e-02	  2.62e-02	2.00044e-02
  1.75e-02	  2.87e-02	2.00044e-02
  1.75e-02	  3.12e-02	2.00046e-02
  1.75e-02	  3.37e-02	2.00048e-02
  1.75e-02	  3.62e-02	2.00053e-02
  1.75e-02	  3.87e-02	2.00059e-02
  1.75e-02	  4.13e-02	2.00069e-02
  1.75e-02	  4.38e-02	2.00085e-02
  1.75e-02	  4.63e-02	2.00107e-02
  1.75e-02	  4.88e-02	1.99528e-02
  1.75e-02	  5.13e-02	5.17293e-37
  1.75e-02	  5.38e-02	7.80179e-38
  1.75e-02	  5.63e-02	8.97313e-38
  1.75e-02	  5.88e-02	1.00997e-37
  1.75e-02	  6.13e-02	1.12033e-37
  1.75e-02	  6.38e-02	1.22571e-37
  1.75e-02	  6.63e-02	1.31855e-37
  1.75e-02	  6.88e-02	1.05810e-36
  1.75e-02	  7.13e-02	3.99515e-02
  1.75e-02	  7.38e-02	4.00116e-02
  1.75e-02	  7.63e-02	4.00091e-02
  1.75e-02	  7.88e-02	4.00075e-02
  1.75e-02	  8.13e-02	4.00065e-02
  1.75e-02	  8.38e-02	4.00058e-02
  1.75e-02	  8.63e-02	4.00054e-02
  1.75e-02	  8.88e-02	4.00052e-02
  1.75e-02	  9.13e-02	4.00051e-02
  1.75e-02	  9.38e-02	4.00052e-02
  1.75e-02	  9.63e-02	4.00054e-02
  1.75e-02	  9.88e-02	4.00058e-02
  1.75e-02	  1.01e-01	4.00064e-02
  1.75e-02	  1.04e-01	4.00072e-02
  1.75e-02	  1.06e-01	4.00084e-02
  1.75e-02	  1.09e-01	4.00101e-02
  1.75e-02	  1.11e-01	4.00125e-02
  1.75e-02	  1.14e-01	4.00160e-02
  1.75e-02	  1.16e-01	4.00212e-02
  1.75e-02	  1.19e-01	3.98942e-02

  2.00e-02	  1.25e-03	1.99038e-02
  2.00e-02	  3.75e-03	2.00178e-02
  2.00e-02	  6.25e-03	2.00140e-02
  2.00e-02	  8.75e-03	2.00113e-02
  2.00e-02	  1.13e-02	2.00094e-02
  2.00e-02	  1.38e-02	2.00081e-02
  2.00e-02	  1.63e-02	2.00071e-02
  2.00e-02	  1.87e-02	2.00064e-02
  2.00e-02	  2.12e-02	2.00059e-02
  2.00e-02	  2.37e-02	2.00056e-02
  2.00e-02	  2.62e-02	2.00055e-02
  2.00e-02	  2.87e-02	2.00055e-02
  2.00e-02	  3.12e-02	2.00056e-02
  2.00e-02	  3.37e-02	2.00059e-02
  2.00e-02	  3.62e-02	2.00063e-02
  2.00e-02	  3.87e-02	2.00071e-02
  2.00e-02	  4.13e-02	2.00081e-02
  2.00e-02	  4.38e-02	2.00097e-02
  2.00e-02	  4.63e-02	2.00119e-02
  2.00e-02	  4.88e-02	1.99450e-02
  2.00e-02	  5.13e-02	5.16467e-37
  2.00e-02	  5.38e-02	7.56808e-38
  2.00e-02	  5.63e-02	8.73970e-38
  2.00e-02	  5.88e-02	9.85466e-38
  2.00e-02	  6.13e-02	1.09185e-37
  2.00e-02	  6.38e-02	1.19129e-37
  2.00e-02	  6.63e-02	1.27981e-37
  2.00e-02	  6.88e-02	1.05573e-36
  2.00e-02	  7.13e-02	3.99437e-02
  2.00e-02	  7.38e-02	4.00129e-02
  2.00e-02	  7.63e-02	4.00104e-02
  2.00e-02	  7.88e-02	4.00088e-02
  2.00e-02	  8.13e-02	4.00077e-02
  2.00e-02	  8.38e-02	4.00070e-02
  2.00e-02	  8.63e-02	4.00066e-02
  2.00e-02	  8.88e-02	4.00063e-02
  2.00e-02	  9.13e-02	4.00063e-02
  2.00e-02	  9.38e-02	4.00064e-02
  2.00e-02	  9.63e-02	4.00066e-02
  2.00e-02	  9.88e-02	4.00071e-02
  2.00e-02	  1.01e-01	4.00078e-02
  2.00e-02	  1.04e-01	4.00087e-02
  2.00e-02	  1.06e-01	4.00100e-02
  2.00e-02	  1.09e-01	4.00118e-02
  2.00e-02	  1.11e-01	4.00143e-02
  2.00e-02	  1.14e-01	4.00179e-02
  2.00e-02	  1.16e-01	4.00231e-02
  2.00e-02	  1.19e-01	3.98768e-02

  2.25e-02	  1.25e-03	1.98898e-02
  2.25e-02	  3.75e-03	2.00193e-02
  2.25e-02	  6.25e-03	2.00155e-02
  2.25e-02	  8.75e-03	2.00127e-02
  2.25e-02	  1.13e-02	2.00107e-02
  2.25e-02	  1.38e-02	2.00094e-02
  2.25e-02	  1.63e-02	2.00083e-02
  2.25e-02	  1.87e-02	2.00076e-02
  2.25e-02	  2.12e-02	2.00071e-02
  2.25e-02	  2.37e-02	2.00068e-02
  2.25e-02	  2.62e-02	2.00066e-02
  2.25e-02	  2.87e-02	2.00066e-02
  2.25e-02	  3.12e-02	2.00067e-02
  2.25e-02	  3.37e-02	2.00070e-02
  2.25e-02	  3.62e-02	2.00075e-02
  2.25e-02	  3.87e-02	2.00082e-02
  2.25e-02	  4.13e-02	2.00093e-02
  2.25e-02	  4.38e-02	2.00109e-02
  2.25e-02	  4.63e-02	2.00131e-02
  2.25e-02	  4.88e-02	1.99371e-02
  2.25e-02	  5.13e-02	5.16493e-37
  2.25e-02	  5.38e-02	7.41082e-38
  2.25e-02	  5.63e-02	8.56293e-38
  2.25e-02	  5.88e-02	9.66080e-38
  2.25e-02	  6.13e-02	1.07030e-37
  2.25e-02	  6.38e-02	1.16779e-37
  2.25e-02	  6.63e-02	1.25656e-37
  2.25e-02	  6.88e-02	1.05532e-36
  2.25e-02	  7.13e-02	3.99358e-02
  2.25e-02	  7.38e-02	4.00142e-02
  2.25e-02	  7.63e-02	4.00117e-02
  2.25e-02	  7.88e-02	4.00101e-02
  2.25e-02	  8.13e-02	4.00090e-02
  2.25e-02	  8.38e-02	4.00083e-02
  2.25e-02	  8.63e-02	4.00078e-02
  2.25e-02	  8.88e-02	4.00076e-02
  2.25e-02	  9.13e-02	4.00075e-02
  2.25e-02	  9.38e-02	4.00076e-02
  2.25e-02	  9.63e-02	4.00079e-02
  2.25e-02	  9.88e-02	4.00084e-02
  2.25e-02	  1.01e-01	4.00092e-02
  2.25e-02	  1.04e-01	4.00102e-02
  2.25e-02	  1.06e-01	4.00115e-02
  2.25e-02	  1.09e-01	4.00134e-02
  2.25e-02	  1.11e-01	4.00160e-02
  2.25e-02	  1.14e-01	4.00197e-02
  2.25e-02	  1.16e-01	4.00249e-02
  2.25e-02	  1.19e-01	3.98594e-02

  2.50e-02	  1.25e-03	1.98757e-02
  2.50e-02	  3.75e-03	2.00206e-02
  2.50e-02	  6.25e-03	2.00169e-02
  2.50e-02	  8.75e-03	2.00141e-02
  2.50e-02	  1.13e-02	2.00121e-02
  2.50e-02	  1.38e-02	2.00106e-02
  2.50e-02	  1.63e-02	2.00096e-02
  2.50e-02	  1.87e-02	2.00088e-02
  2.50e-02	  2.12e-02	2.00083e-02
  2.50e-02	  2.37e-02	2.00079e-02
  2.50e-02	  2.62e-02	2.00077e-02
  2.50e-02	  2.87e-02	2.00077e-02
  2.50e-02	  3.12e-02	2.00078e-02
  2.50e-02	  3.37e-02	2.00081e-02
  2.50e-02	  3.62e-02	2.00086e-02
  2.50e-02	  3.87e-02	2.00094e-02
  2.50e-02	  4.13e-02	2.00105e-02
  2.50e-02	  4.38e-02	2.00121e-02
  2.50e-02	  4.63e-02	2.00142e-02
  2.50e-02	  4.88e-02	1.99292e-02
  2.50e-02	  5.13e-02	5.17055e-37
  2.50e-02	  5.38e-02	7.31209e-38
  2.50e-02	  5.63e-02	8.44040e-38
  2.50e-02	  5.88e-02	9.52257e-38
  2.50e-02	  6.13e-02	1.05549e-37
  2.50e-02	  6.38e-02	1.15302e-37
  2.50e-02	  6.63e-02	1.24393e-37
  2.50e-02	  6.88e-02	1.05613e-36
  2.50e-02	  7.13e-02	3.99279e-02
  2.50e-02	  7.38e-02	4.00155e-02
  2.50e-02	  7.63e-02	4.00130e-02
  2.50e-02	  7.88e-02	4.00114e-02
  2.50e-02	  8.13e-02	4.00103e-02
  2.50e-02	  8.38e-02	4.00095e-02
  2.50e-02	  8.63e-02	4.00091e-02
  2.50e-02	  8.88e-02	4.00088e-02
  2.50e-02	  9.13e-02	4.00088e-02
  2.50e-02	  9.38e-02	4.00089e-02
  2.50e-02	  9.63e-02	4.00093e-02
  2.50e-02	  9.88e-02	4.00098e-02
  2.50e-02	  1.01e-01	4.00106e-02
  2.50e-02	  1.04e-01	4.00116e-02
  2.50e-02	  1.06e-01	4.00131e-02
  2.50e-02	  1.09e-01	4.00150e-02
  2.50e-02	  1.11e-01	4.00177e-02
  2.50e-02	  1.14e-01	4.00214e-02
  2.50e-02	  1.16e-01	4.00266e-02
  2.50e-02	  1.19e-01	3.98419e-02

  2.75e-02	  1.25e-03	1.98615e-02
  2.75e-02	  3.75e-03	2.00219e-02
  2.75e-02	  6.25e-03	2.00183e-02
  2.75e-02	  8.75e-03	2.00154e-02
  2.75e-02	  1.13e-02	2.00134e-02
  2.75e-02	  1.38e-02	2.00119e-02
