  0.00e+00	  2.12e-02	-1.95500e-02
  0.00e+00	  2.37e-02	-1.99500e-02
  0.00e+00	  2.62e-02	-1.99500e-02
  0.00e+00	  2.87e-02	-1.95500e-02
  0.00e+00	  3.12e-02	-1.87500e-02
  0.00e+00	  3.37e-02	-1.75500e-02
  0.00e+00	  3.62e-02	-1.59500e-02
  0.00e+00	  3.87e-02	-1.39500e-02
  0.00e+00	  4.13e-02	-1.15500e-02
  0.00e+00	  4.38e-02	-8.75000e-03
  0.00e+00	  4.63e-02	-5.55000e-03
  0.00e+00	  4.88e-02	-1.95000e-03
  0.00e+00	  5.13e-02	0.00000e+00
  0.00e+00	  5.38e-02	0.00000e+00
  0.00e+00	  5.63e-02	0.00000e+00
  0.00e+00	  5.88e-02	0.00000e+00
  0.00e+00	  6.13e-02	0.00000e+00
  0.00e+00	  6.38e-02	0.00000e+00
  0.00e+00	  6.63e-02	0.00000e+00
  0.00e+00	  6.88e-02	0.00000e+00
  0.00e+00	  7.13e-02	0.00000e+00
  0.00e+00	  7.38e-02	3.80000e-03
  0.00e+00	  7.63e-02	7.20000e-03
  0.00e+00	  7.88e-02	1.02000e-02
  0.00e+00	  8.13e-02	1.28000e-02
  0.00e+00	  8.38e-02	1.50000e-02
  0.00e+00	  8.63e-02	1.68000e-02
  0.00e+00	  8.88e-02	1.82000e-02
  0.00e+00	  9.13e-02	1.92000e-02
  0.00e+00	  9.38e-02	1.98000e-02
  0.00e+00	  9.63e-02	2.00000e-02
  0.00e+00	  9.88e-02	1.98000e-02
  0.00e+00	  1.01e-01	1.92000e-02
  0.00e+00	  1.04e-01	1.82000e-02
  0.00e+00	  1.06e-01	1.68000e-02
  0.00e+00	  1.09e-01	1.50000e-02
  0.00e+00	  1.11e-01	1.28000e-02
  0.00e+00	  1.14e-01	1.02000e-02
  0.00e+00	  1.16e-01	7.20000e-03
  0.00e+00	  1.19e-01	3.80000e-03

  2.50e-03	  1.25e-03	-2.39964e-03
  2.50e-03	  3.75e-03	-7.24222e-03
  2.50e-03	  6.25e-03	-1.20156e-02
  2.50e-03	  8.75e-03	-1.65505e-02
  2.50e-03	  1.13e-02	-2.06208e-02
  2.50e-03	  1.38e-02	-2.40694e-02
  2.50e-03	  1.63e-02	-2.68883e-02
  2.50e-03	  1.87e-02	-2.90468e-02
  2.50e-03	  2.12e-02	-3.05287e-02
  2.50e-03	  2.37e-02	-3.13221e-02
  2.50e-03	  2.62e-02	-3.14174e-02
  2.50e-03	  2.87e-02	-3.08071e-02
  2.50e-03	  3.12e-02	-2.94862e-02
  2.50e-03	  3.37e-02	-2.74547e-02
  2.50e-03	  3.62e-02	-2.47211e-02
  2.50e-03	  3.87e-02	-2.13227e-02
  2.50e-03	  4.13e-02	-1.72440e-02
  2.50e-03	  4.38e-02	-1.27134e-02
  2.50e-03	  4.63e-02	-7.98276e-03
  2.50e-03	  4.88e-02	-3.39176e-03
  2.50e-03	  5.13e-02	2.57435e-38
  2.50e-03	  5.38e-02	1.37895e-38
  2.50e-03	  5.63e-02	7.46416e-39
  2.50e-03	  5.88e-02	3.47704e-39
  2.50e-03	  6.13e-02	-3.30891e-40
  2.50e-03	  6.38e-02	-6.53817e-39
  2.50e-03	  6.63e-02	-2.14932e-38
  2.50e-03	  6.88e-02	-6.65876e-38
  2.50e-03	  7.13e-02	6.60664e-04
  2.50e-03	  7.38e-02	3.67864e-03
  2.50e-03	  7.63e-02	6.97274e-03
  2.50e-03	  7.88e-02	1.00117e-02
  2.50e-03	  8.13e-02	1.26665e-02
  2.50e-03	  8.38e-02	1.49099e-02
  2.50e-03	  8.63e-02	1.67399e-02
  2.50e-03	  8.88e-02	1.81596e-02
  2.50e-03	  9.13e-02	1.91724e-02
  2.50e-03	  9.38e-02	1.97810e-02
  2.50e-03	  9.63e-02	1.99872e-02
  2.50e-03	  9.88e-02	1.97924e-02
  2.50e-03	  1.01e-01	1.91979e-02
  2.50e-03	  1.04e-01	1.82051e-02
  2.50e-03	  1.06e-01	1.68160e-02
  2.50e-03	  1.09e-01	1.50332e-02
  2.50e-03	  1.11e-01	1.28579e-02
  2.50e-03	  1.14e-01	1.02808e-02
  2.50e-03	  1.16e-01	7.23930e-03
  2.50e-03	  1.19e-01	3.44148e-03

  5.00e-03	  1.25e-03	-2.88345e-03
  5.00e-03	  3.75e-03	-8.38331e-03
  5.00e-03	  6.25e-03	-1.36946e-02
  5.00e-03	  8.75e-03	-1.85893e-02
  5.00e-03	  1.13e-02	-2.28811e-02
  5.00e-03	  1.38e-02	-2.64596e-02
  5.00e-03	  1.63e-02	-2.93258e-02
  5.00e-03	  1.87e-02	-3.14967e-02
  5.00e-03	  2.12e-02	-3.29788e-02
  5.00e-03	  2.37e-02	-3.37741e-02
  5.00e-03	  2.62e-02	-3.38807e-02
  5.00e-03	  2.87e-02	-3.32925e-02
  5.00e-03	  3.12e-02	-3.19993e-02
  5.00e-03	  3.37e-02	-2.99897e-02
  5.00e-03	  3.62e-02	-2.72512e-02
  5.00e-03	  3.87e-02	-2.37545e-02
  5.00e-03	  4.13e-02	-1.95301e-02
  5.00e-03	  4.38e-02	-1.47213e-02
  5.00e-03	  4.63e-02	-9.57302e-03
  5.00e-03	  4.88e-02	-4.47664e-03
  5.00e-03	  5.13e-02	1.71221e-38
  5.00e-03	  5.38e-02	1.37265e-38
  5.00e-03	  5.63e-02	9.35309e-39
  5.00e-03	  5.88e-02	5.18129e-39
  5.00e-03	  6.13e-02	6.61357e-40
  5.00e-03	  6.38e-02	-5.50237e-39
  5.00e-03	  6.63e-02	-1.50311e-38
  5.00e-03	  6.88e-02	-2.71969e-38
  5.00e-03	  7.13e-02	1.29467e-03
  5.00e-03	  7.38e-02	3.87179e-03
  5.00e-03	  7.63e-02	6.88912e-03
  5.00e-03	  7.88e-02	9.83828e-03
  5.00e-03	  8.13e-02	1.24931e-02
  5.00e-03	  8.38e-02	1.47664e-02
  5.00e-03	  8.63e-02	1.66300e-02
  5.00e-03	  8.88e-02	1.80782e-02
  5.00e-03	  9.13e-02	1.91129e-02
  5.00e-03	  9.38e-02	1.97381e-02
  5.00e-03	  9.63e-02	1.99575e-02
  5.00e-03	  9.88e-02	1.97744e-02
  5.00e-03	  1.01e-01	1.91918e-02
  5.00e-03	  1.04e-01	1.82127e-02
  5.00e-03	  1.06e-01	1.68394e-02
  5.00e-03	  1.09e-01	1.50717e-02
  5.00e-03	  1.11e-01	1.28999e-02
  5.00e-03	  1.14e-01	1.02856e-02
  5.00e-03	  1.16e-01	7.11673e-03
  5.00e-03	  1.19e-01	3.12422e-03

  7.50e-03	  1.25e-03	-3.21853e-03
  7.50e-03	  3.75e-03	-8.97208e-03
  7.50e-03	  6.25e-03	-1.43423e-02
  7.50e-03	  8.75e-03	-1.91611e-02
  7.50e-03	  1.13e-02	-2.33207e-02
  7.50e-03	  1.38e-02	-2.67760e-02
  7.50e-03	  1.63e-02	-2.95342e-02
  7.50e-03	  1.87e-02	-3.16149e-02
  7.50e-03	  2.12e-02	-3.30288e-02
  7.50e-03	  2.37e-02	-3.37809e-02
  7.50e-03	  2.62e-02	-3.38715e-02
  7.50e-03	  2.87e-02	-3.32972e-02
  7.50e-03	  3.12e-02	-3.20512e-02
  7.50e-03	  3.37e-02	-3.01239e-02
  7.50e-03	  3.62e-02	-2.75016e-02
  7.50e-03	  3.87e-02	-2.41653e-02
  7.50e-03	  4.13e-02	-2.01323e-02
  7.50e-03	  4.38e-02	-1.54836e-02
  7.50e-03	  4.63e-02	-1.03909e-02
  7.50e-03	  4.88e-02	-5.13577e-03
  7.50e-03	  5.13e-02	7.34848e-39
  7.50e-03	  5.38e-02	8.95055e-39
  7.50e-03	  5.63e-02	7.69748e-39
  7.50e-03	  5.88e-02	5.16756e-39
  7.50e-03	  6.13e-02	1.79540e-39
  7.50e-03	  6.38e-02	-2.50828e-39
  7.50e-03	  6.63e-02	-7.60327e-39
  7.50e-03	  6.88e-02	-1.15553e-38
  7.50e-03	  7.13e-02	1.76408e-03
  7.50e-03	  7.38e-02	4.19066e-03
  7.50e-03	  7.63e-02	6.97207e-03
  7.50e-03	  7.88e-02	9.77159e-03
  7.50e-03	  8.13e-02	1.23644e-02
  7.50e-03	  8.38e-02	1.46285e-02
  7.50e-03	  8.63e-02	1.65066e-02
  7.50e-03	  8.88e-02	1.79766e-02
  7.50e-03	  9.13e-02	1.90329e-02
  7.50e-03	  9.38e-02	1.96771e-02
  7.50e-03	  9.63e-02	1.99128e-02
  7.50e-03	  9.88e-02	1.97443e-02
  7.50e-03	  1.01e-01	1.91755e-02
  7.50e-03	  1.04e-01	1.82092e-02
  7.50e-03	  1.06e-01	1.68452e-02
  7.50e-03	  1.09e-01	1.50766e-02
  7.50e-03	  1.11e-01	1.28803e-02
  7.50e-03	  1.14e-01	1.02015e-02
  7.50e-03	  1.16e-01	6.93253e-03
  7.50e-03	  1.19e-01	2.90923e-03

  1.00e-02	  1.25e-03	-3.42420e-03
  1.00e-02	  3.75e-03	-9.29148e-03
  1.00e-02	  6.25e-03	-1.46462e-02
  1.00e-02	  8.75e-03	-1.93884e-02
  1.00e-02	  1.13e-02	-2.34623e-02
  1.00e-02	  1.38e-02	-2.68506e-02
  1.00e-02	  1.63e-02	-2.95601e-02
  1.00e-02	  1.87e-02	-3.16030e-02
  1.00e-02	  2.12e-02	-3.29871e-02
  1.00e-02	  2.37e-02	-3.37162e-02
  1.00e-02	  2.62e-02	-3.37911e-02
  1.00e-02	  2.87e-02	-3.32107e-02
  1.00e-02	  3.12e-02	-3.19723e-02
  1.00e-02	  3.37e-02	-3.00717e-02
  1.00e-02	  3.62e-02	-2.75030e-02
  1.00e-02	  3.87e-02	-2.42613e-02
  1.00e-02	  4.13e-02	-2.03609e-02
  1.00e-02	  4.38e-02	-1.58537e-02
  1.00e-02	  4.63e-02	-1.08503e-02
  1.00e-02	  4.88e-02	-5.52144e-03
  1.00e-02	  5.13e-02	9.14645e-41
  1.00e-02	  5.38e-02	3.79830e-39
  1.00e-02	  5.63e-02	4.80927e-39
  1.00e-02	  5.88e-02	4.13162e-39
  1.00e-02	  6.13e-02	2.39416e-39
  1.00e-02	  6.38e-02	-1.41438e-41
  1.00e-02	  6.63e-02	-2.56508e-39
  1.00e-02	  6.88e-02	-4.12876e-39
  1.00e-02	  7.13e-02	2.10522e-03
  1.00e-02	  7.38e-02	4.52128e-03
  1.00e-02	  7.63e-02	7.15293e-03
  1.00e-02	  7.88e-02	9.80796e-03
  1.00e-02	  8.13e-02	1.23086e-02
  1.00e-02	  8.38e-02	1.45300e-02
  1.00e-02	  8.63e-02	1.63980e-02
  1.00e-02	  8.88e-02	1.78749e-02
  1.00e-02	  9.13e-02	1.89453e-02
  1.00e-02	  9.38e-02	1.96051e-02
  1.00e-02	  9.63e-02	1.98559e-02
  1.00e-02	  9.88e-02	1.97011e-02
  1.00e-02	  1.01e-01	1.91436e-02
  1.00e-02	  1.04e-01	1.81846e-02
  1.00e-02	  1.06e-01	1.68200e-02
  1.00e-02	  1.09e-01	1.50362e-02
  1.00e-02	  1.11e-01	1.28031e-02
  1.00e-02	  1.14e-01	1.00663e-02
  1.00e-02	  1.16e-01	6.74682e-03
  1.00e-02	  1.19e-01	2.76430e-03

  1.25e-02	  1.25e-03	-3.54196e-03
  1.25e-02	  3.75e-03	-9.46646e-03
  1.25e-02	  6.25e-03	-1.48029e-02
  1.25e-02	  8.75e-03	-1.94975e-02
  1.25e-02	  1.13e-02	-2.35233e-02
  1.25e-02	  1.38e-02	-2.68744e-02
  1.25e-02	  1.63e-02	-2.95563e-02
  1.25e-02	  1.87e-02	-3.15771e-02
  1.25e-02	  2.12e-02	-3.29425e-02
  1.25e-02	  2.37e-02	-3.36560e-02
  1.25e-02	  2.62e-02	-3.37195e-02
  1.25e-02	  2.87e-02	-3.31335e-02
  1.25e-02	  3.12e-02	-3.18980e-02
  1.25e-02	  3.37e-02	-3.00123e-02
  1.25e-02	  3.62e-02	-2.74763e-02
  1.25e-02	  3.87e-02	-2.42926e-02
  1.25e-02	  4.13e-02	-2.04752e-02
  1.25e-02	  4.38e-02	-1.60602e-02
  1.25e-02	  4.63e-02	-1.11170e-02
  1.25e-02	  4.88e-02	-5.74289e-03
  1.25e-02	  5.13e-02	-4.72436e-39
  1.25e-02	  5.38e-02	-3.84058e-40
  1.25e-02	  5.63e-02	1.93320e-39
  1.25e-02	  5.88e-02	2.70797e-39
  1.25e-02	  6.13e-02	2.43332e-39
  1.25e-02	  6.38e-02	1.54964e-39
  1.25e-02	  6.63e-02	5.42037e-40
  1.25e-02	  6.88e-02	1.70710e-41
  1.25e-02	  7.13e-02	2.36093e-03
  1.25e-02	  7.38e-02	4.82361e-03
  1.25e-02	  7.63e-02	7.37507e-03
  1.25e-02	  7.88e-02	9.91583e-03
  1.25e-02	  8.13e-02	1.23208e-02
  1.25e-02	  8.38e-02	1.44811e-02
  1.25e-02	  8.63e-02	1.63189e-02
  1.25e-02	  8.88e-02	1.77870e-02
  1.25e-02	  9.13e-02	1.88605e-02
  1.25e-02	  9.38e-02	1.95290e-02
  1.25e-02	  9.63e-02	1.97901e-02
  1.25e-02	  9.88e-02	1.96446e-02
  1.25e-02	  1.01e-01	1.90935e-02
  1.25e-02	  1.04e-01	1.81350e-02
  1.25e-02	  1.06e-01	1.67613e-02
  1.25e-02	  1.09e-01	1.49552e-02
  1.25e-02	  1.11e-01	1.26861e-02
  1.25e-02	  1.14e-01	9.91007e-03
  1.25e-02	  1.16e-01	6.57832e-03
  1.25e-02	  1.19e-01	2.66039e-03

  1.50e-02	  1.25e-03	-3.60719e-03
  1.50e-02	  3.75e-03	-9.56258e-03
  1.50e-02	  6.25e-03	-1.48874e-02
  1.50e-02	  8.75e-03	-1.95549e-02
  1.50e-02	  1.13e-02	-2.35531e-02
  1.50e-02	  1.38e-02	-2.68815e-02
  1.50e-02	  1.63e-02	-2.95453e-02
  1.50e-02	  1.87e-02	-3.15506e-02
  1.50e-02	  2.12e-02	-3.29027e-02
  1.50e-02	  2.37e-02	-3.36053e-02
  1.50e-02	  2.62e-02	-3.36612e-02
  1.50e-02	  2.87e-02	-3.30722e-02
  1.50e-02	  3.12e-02	-3.18401e-02
  1.50e-02	  3.37e-02	-2.99667e-02
  1.50e-02	  3.62e-02	-2.74546e-02
  1.50e-02	  3.87e-02	-2.43098e-02
  1.50e-02	  4.13e-02	-2.05449e-02
  1.50e-02	  4.38e-02	-1.61858e-02
  1.50e-02	  4.63e-02	-1.12759e-02
  1.50e-02	  4.88e-02	-5.87064e-03
  1.50e-02	  5.13e-02	-7.80918e-39
  1.50e-02	  5.38e-02	-3.44637e-39
  1.50e-02	  5.63e-02	-4.68584e-40
  1.50e-02	  5.88e-02	1.28750e-39
  1.50e-02	  6.13e-02	2.12598e-39
  1.50e-02	  6.38e-02	2.39010e-39
  1.50e-02	  6.63e-02	2.44330e-39
  1.50e-02	  6.88e-02	2.64460e-39
  1.50e-02	  7.13e-02	2.56010e-03
  1.50e-02	  7.38e-02	5.08938e-03
  1.50e-02	  7.63e-02	7.60611e-03
  1.50e-02	  7.88e-02	1.00652e-02
  1.50e-02	  8.13e-02	1.23849e-02
  1.50e-02	  8.38e-02	1.44785e-02
  1.50e-02	  8.63e-02	1.62738e-02
  1.50e-02	  8.88e-02	1.77197e-02
  1.50e-02	  9.13e-02	1.87852e-02
  1.50e-02	  9.38e-02	1.94538e-02
  1.50e-02	  9.63e-02	1.97184e-02
  1.50e-02	  9.88e-02	1.95763e-02
  1.50e-02	  1.01e-01	1.90255e-02
  1.50e-02	  1.04e-01	1.80613e-02
  1.50e-02	  1.06e-01	1.66734e-02
  1.50e-02	  1.09e-01	1.48438e-02
  1.50e-02	  1.11e-01	1.25461e-02
  1.50e-02	  1.14e-01	9.74955e-03
  1.50e-02	  1.16e-01	6.42898e-03
  1.50e-02	  1.19e-01	2.58035e-03

  1.75e-02	  1.25e-03	-3.64281e-03
  1.75e-02	  3.75e-03	-9.61527e-03
  1.75e-02	  6.25e-03	-1.49335e-02
  1.75e-02	  8.75e-03	-1.95853e-02
  1.75e-02	  1.13e-02	-2.35669e-02
  1.75e-02	  1.38e-02	-2.68806e-02
  1.75e-02	  1.63e-02	-2.95316e-02
  1.75e-02	  1.87e-02	-3.15258e-02
  1.75e-02	  2.12e-02	-3.28682e-02
  1.75e-02	  2.37e-02	-3.35632e-02
  1.75e-02	  2.62e-02	-3.36142e-02
  1.75e-02	  2.87e-02	-3.30243e-02
  1.75e-02	  3.12e-02	-3.17964e-02
  1.75e-02	  3.37e-02	-2.99336e-02
  1.75e-02	  3.62e-02	-2.74401e-02
  1.75e-02	  3.87e-02	-2.43223e-02
  1.75e-02	  4.13e-02	-2.05912e-02
  1.75e-02	  4.38e-02	-1.62655e-02
  1.75e-02	  4.63e-02	-1.13727e-02
  1.75e-02	  4.88e-02	-5.94575e-03
  1.75e-02	  5.13e-02	-9.77838e-39
  1.75e-02	  5.38e-02	-5.59260e-39
  1.75e-02	  5.63e-02	-2.31713e-39
  1.75e-02	  5.88e-02	5.50018e-41
  1.75e-02	  6.13e-02	1.68171e-39
  1.75e-02	  6.38e-02	2.79208e-39
  1.75e-02	  6.63e-02	3.64036e-39
  1.75e-02	  6.88e-02	4.46577e-39
  1.75e-02	  7.13e-02	2.72054e-03
  1.75e-02	  7.38e-02	5.32077e-03
  1.75e-02	  7.63e-02	7.83014e-03
  1.75e-02	  7.88e-02	1.02345e-02
  1.75e-02	  8.13e-02	1.24840e-02
  1.75e-02	  8.38e-02	1.45133e-02
  1.75e-02	  8.63e-02	1.62603e-02
  1.75e-02	  8.88e-02	1.76749e-02
  1.75e-02	  9.13e-02	1.87228e-02
  1.75e-02	  9.38e-02	1.93829e-02
  1.75e-02	  9.63e-02	1.96436e-02
  1.75e-02	  9.88e-02	1.94984e-02
  1.75e-02	  1.01e-01	1.89420e-02
  1.75e-02	  1.04e-01	1.79673e-02
  1.75e-02	  1.06e-01	1.65629e-02
  1.75e-02	  1.09e-01	1.47122e-02
  1.75e-02	  1.11e-01	1.23950e-02
  1.75e-02	  1.14e-01	9.59259e-03
  1.75e-02	  1.16e-01	6.29619e-03
  1.75e-02	  1.19e-01	2.51491e-03

  2.00e-02	  1.25e-03	-3.66206e-03
  2.00e-02	  3.75e-03	-9.64379e-03
  2.00e-02	  6.25e-03	-1.49580e-02
  2.00e-02	  8.75e-03	-1.96004e-02
  2.00e-02	  1.13e-02	-2.35715e-02
  2.00e-02	  1.38e-02	-2.68751e-02
  2.00e-02	  1.63e-02	-2.95169e-02
  2.00e-02	  1.87e-02	-3.15029e-02
  2.00e-02	  2.12e-02	-3.28383e-02
  2.00e-02	  2.37e-02	-3.35280e-02
  2.00e-02	  2.62e-02	-3.35761e-02
  2.00e-02	  2.87e-02	-3.29866e-02
  2.00e-02	  3.12e-02	-3.17630e-02
  2.00e-02	  3.37e-02	-2.99093e-02
  2.00e-02	  3.62e-02	-2.74300e-02
  2.00e-02	  3.87e-02	-2.43314e-02
  2.00e-02	  4.13e-02	-2.06225e-02
  2.00e-02	  4.38e-02	-1.63169e-02
  2.00e-02	  4.63e-02	-1.14328e-02
  2.00e-02	  4.88e-02	-5.99097e-03
  2.00e-02	  5.13e-02	-1.10488e-38
  2.00e-02	  5.38e-02	-7.06968e-39
  2.00e-02	  5.63e-02	-3.67872e-39
  2.00e-02	  5.88e-02	-9.32242e-40
  2.00e-02	  6.13e-02	1.23645e-39
  2.00e-02	  6.38e-02	2.96734e-39
  2.00e-02	  6.63e-02	4.43317e-39
  2.00e-02	  6.88e-02	5.80565e-39
  2.00e-02	  7.13e-02	2.85317e-03
  2.00e-02	  7.38e-02	5.52236e-03
  2.00e-02	  7.63e-02	8.04017e-03
  2.00e-02	  7.88e-02	1.04100e-02
  2.00e-02	  8.13e-02	1.26040e-02
  2.00e-02	  8.38e-02	1.45754e-02
  2.00e-02	  8.63e-02	1.62730e-02
  2.00e-02	  8.88e-02	1.76510e-02
  2.00e-02	  9.13e-02	1.86740e-02
  2.00e-02	  9.38e-02	1.93182e-02
  2.00e-02	  9.63e-02	1.95680e-02
  2.00e-02	  9.88e-02	1.94135e-02
  2.00e-02	  1.01e-01	1.88466e-02
  2.00e-02	  1.04e-01	1.78582e-02
  2.00e-02	  1.06e-01	1.64369e-02
  2.00e-02	  1.09e-01	1.45690e-02
  2.00e-02	  1.11e-01	1.22405e-02
  2.00e-02	  1.14e-01	9.44261e-03
  2.00e-02	  1.16e-01	6.17699e-03
  2.00e-02	  1.19e-01	2.45912e-03

  2.25e-02	  1.25e-03	-3.67226e-03
  2.25e-02	  3.75e-03	-9.65871e-03
  2.25e-02	  6.25e-03	-1.49701e-02
  2.25e-02	  8.75e-03	-1.96063e-02
  2.25e-02	  1.13e-02	-2.35703e-02
  2.25e-02	  1.38e-02	-2.68668e-02
  2.25e-02	  1.63e-02	-2.95019e-02
  2.25e-02	  1.87e-02	-3.14817e-02
  2.25e-02	  2.12e-02	-3.28121e-02
  2.25e-02	  2.37e-02	-3.34982e-02
  2.25e-02	  2.62e-02	-3.35448e-02
  2.25e-02	  2.87e-02	-3.29562e-02
  2.25e-02	  3.12e-02	-3.17367e-02
  2.25e-02	  3.37e-02	-2.98904e-02
  2.25e-02	  3.62e-02	-2.74220e-02
  2.25e-02	  3.87e-02	-2.43370e-02
  2.25e-02	  4.13e-02	-2.06430e-02
  2.25e-02	  4.38e-02	-1.63498e-02
  2.25e-02	  4.63e-02	-1.14704e-02
  2.25e-02	  4.88e-02	-6.01873e-03
  2.25e-02	  5.13e-02	-1.18806e-38
  2.25e-02	  5.38e-02	-8.07919e-39
  2.25e-02	  5.63e-02	-4.65523e-39
  2.25e-02	  5.88e-02	-1.68207e-39
  2.25e-02	  6.13e-02	8.57337e-40
  2.25e-02	  6.38e-02	3.04343e-39
  2.25e-02	  6.63e-02	4.99204e-39
  2.25e-02	  6.88e-02	6.83009e-39
  2.25e-02	  7.13e-02	2.96488e-03
  2.25e-02	  7.38e-02	5.69857e-03
  2.25e-02	  7.63e-02	8.23359e-03
  2.25e-02	  7.88e-02	1.05832e-02
  2.25e-02	  8.13e-02	1.27345e-02
  2.25e-02	  8.38e-02	1.46557e-02
  2.25e-02	  8.63e-02	1.63059e-02
  2.25e-02	  8.88e-02	1.76446e-02
  2.25e-02	  9.13e-02	1.86379e-02
  2.25e-02	  9.38e-02	1.92601e-02
  2.25e-02	  9.63e-02	1.94932e-02
  2.25e-02	  9.88e-02	1.93243e-02
  2.25e-02	  1.01e-01	1.87429e-02
  2.25e-02	  1.04e-01	1.77390e-02
  2.25e-02	  1.06e-01	1.63018e-02
  2.25e-02	  1.09e-01	1.44206e-02
  2.25e-02	  1.11e-01	1.20876e-02
  2.25e-02	  1.14e-01	9.30100e-03
  2.25e-02	  1.16e-01	6.06913e-03
  2.25e-02	  1.19e-01	2.41030e-03

  2.50e-02	  1.25e-03	-3.67738e-03
  2.50e-02	  3.75e-03	-9.66583e-03
  2.50e-02	  6.25e-03	-1.49749e-02
  2.50e-02	  8.75e-03	-1.96067e-02
  2.50e-02	  1.13e-02	-2.35655e-02
  2.50e-02	  1.38e-02	-2.68568e-02
  2.50e-02	  1.63e-02	-2.94869e-02
  2.50e-02	  1.87e-02	-3.14622e-02
  2.50e-02	  2.12e-02	-3.27888e-02
  2.50e-02	  2.37e-02	-3.34725e-02
  2.50e-02	  2.62e-02	-3.35183e-02
  2.50e-02	  2.87e-02	-3.29310e-02
  2.50e-02	  3.12e-02	-3.17151e-02
  2.50e-02	  3.37e-02	-2.98747e-02
  2.50e-02	  3.62e-02	-2.74145e-02
  2.50e-02	  3.87e-02	-2.43393e-02
  2.50e-02	  4.13e-02	-2.06554e-02
  2.50e-02	  4.38e-02	-1.63704e-02
  2.50e-02	  4.63e-02	-1.14938e-02
  2.50e-02	  4.88e-02	-6.03595e-03
  2.50e-02	  5.13e-02	-1.24328e-38
  2.50e-02	  5.38e-02	-8.76704e-39
  2.50e-02	  5.63e-02	-5.34248e-39
  2.50e-02	  5.88e-02	-2.22925e-39
  2.50e-02	  6.13e-02	5.65939e-40
  2.50e-02	  6.38e-02	3.08693e-39
  2.50e-02	  6.63e-02	5.41095e-39
  2.50e-02	  6.88e-02	7.63224e-39
  2.50e-02	  7.13e-02	3.06018e-03
  2.50e-02	  7.38e-02	5.85307e-03
  2.50e-02	  7.63e-02	8.40982e-03
  2.50e-02	  7.88e-02	1.07491e-02
  2.50e-02	  8.13e-02	1.28683e-02
  2.50e-02	  8.38e-02	1.47467e-02
  2.50e-02	  8.63e-02	1.63528e-02
  2.50e-02	  8.88e-02	1.76521e-02
  2.50e-02	  9.13e-02	1.86127e-02
  2.50e-02	  9.38e-02	1.92088e-02
  2.50e-02	  9.63e-02	1.94206e-02
  2.50e-02	  9.88e-02	1.92332e-02
  2.50e-02	  1.01e-01	1.86346e-02
  2.50e-02	  1.04e-01	1.76142e-02
  2.50e-02	  1.06e-01	1.61625e-02
