  2.50e-03	  5.94e-02	1.94384e-38
  2.50e-03	  6.06e-02	1.91491e-38
  2.50e-03	  6.19e-02	2.10544e-38
  2.50e-03	  6.31e-02	2.58229e-38
  2.50e-03	  6.44e-02	3.49980e-38
  2.50e-03	  6.56e-02	5.17061e-38
  2.50e-03	  6.69e-02	8.21833e-38
  2.50e-03	  6.81e-02	1.39046e-37
  2.50e-03	  6.94e-02	2.48390e-37
  2.50e-03	  7.06e-02	1.25981e-02
  2.50e-03	  7.19e-02	1.77996e-02
  2.50e-03	  7.31e-02	1.98483e-02
  2.50e-03	  7.44e-02	2.05559e-02
  2.50e-03	  7.56e-02	2.07128e-02
  2.50e-03	  7.69e-02	2.06644e-02
  2.50e-03	  7.81e-02	2.05571e-02
  2.50e-03	  7.94e-02	2.04479e-02
  2.50e-03	  8.06e-02	2.03555e-02
  2.50e-03	  8.19e-02	2.02831e-02
  2.50e-03	  8.31e-02	2.02283e-02
  2.50e-03	  8.44e-02	2.01877e-02
  2.50e-03	  8.56e-02	2.01578e-02
  2.50e-03	  8.69e-02	2.01360e-02
  2.50e-03	  8.81e-02	2.01203e-02
  2.50e-03	  8.94e-02	2.01093e-02
  2.50e-03	  9.06e-02	2.01020e-02
  2.50e-03	  9.19e-02	2.00979e-02
  2.50e-03	  9.31e-02	2.00965e-02
  2.50e-03	  9.44e-02	2.00978e-02
  2.50e-03	  9.56e-02	2.01017e-02
  2.50e-03	  9.69e-02	2.01085e-02
  2.50e-03	  9.81e-02	2.01186e-02
  2.50e-03	  9.94e-02	2.01329e-02
  2.50e-03	  1.01e-01	2.01523e-02
  2.50e-03	  1.02e-01	2.01784e-02
  2.50e-03	  1.03e-01	2.02136e-02
  2.50e-03	  1.04e-01	2.02610e-02
  2.50e-03	  1.06e-01	2.03252e-02
  2.50e-03	  1.07e-01	2.04123e-02
  2.50e-03	  1.08e-01	2.05304e-02
  2.50e-03	  1.09e-01	2.06891e-02
  2.50e-03	  1.11e-01	2.08973e-02
  2.50e-03	  1.12e-01	2.11568e-02
  2.50e-03	  1.13e-01	2.14466e-02
  2.50e-03	  1.14e-01	2.16866e-02
  2.50e-03	  1.16e-01	2.16613e-02
  2.50e-03	  1.17e-01	2.08567e-02
  2.50e-03	  1.18e-01	1.81083e-02
  2.50e-03	  1.19e-01	1.07789e-02

  5.00e-03	  6.25e-04	6.55809e-03
  5.00e-03	  1.87e-03	1.58210e-02
  5.00e-03	  3.13e-03	2.04167e-02
  5.00e-03	  4.38e-03	2.22154e-02
  5.00e-03	  5.63e-03	2.26137e-02
  5.00e-03	  6.88e-03	2.24110e-02
  5.00e-03	  8.13e-03	2.20153e-02
  5.00e-03	  9.37e-03	2.16115e-02
  5.00e-03	  1.06e-02	2.12685e-02
  5.00e-03	  1.19e-02	2.10001e-02
  5.00e-03	  1.31e-02	2.07985e-02
  5.00e-03	  1.44e-02	2.06499e-02
  5.00e-03	  1.56e-02	2.05411e-02
  5.00e-03	  1.69e-02	2.04616e-02
  5.00e-03	  1.81e-02	2.04037e-02
  5.00e-03	  1.94e-02	2.03619e-02
  5.00e-03	  2.06e-02	2.03324e-02
  5.00e-03	  2.19e-02	2.03127e-02
  5.00e-03	  2.31e-02	2.03012e-02
  5.00e-03	  2.44e-02	2.02968e-02
  5.00e-03	  2.56e-02	2.02992e-02
  5.00e-03	  2.69e-02	2.03084e-02
  5.00e-03	  2.81e-02	2.03248e-02
  5.00e-03	  2.94e-02	2.03495e-02
  5.00e-03	  3.06e-02	2.03841e-02
  5.00e-03	  3.19e-02	2.04313e-02
  5.00e-03	  3.31e-02	2.04948e-02
  5.00e-03	  3.44e-02	2.05800e-02
  5.00e-03	  3.56e-02	2.06947e-02
  5.00e-03	  3.69e-02	2.08493e-02
  5.00e-03	  3.81e-02	2.10571e-02
  5.00e-03	  3.94e-02	2.13322e-02
  5.00e-03	  4.06e-02	2.16848e-02
  5.00e-03	  4.19e-02	2.21075e-02
  5.00e-03	  4.31e-02	2.25488e-02
  5.00e-03	  4.44e-02	2.28635e-02
  5.00e-03	  4.56e-02	2.27280e-02
  5.00e-03	  4.69e-02	2.15123e-02
  5.00e-03	  4.81e-02	1.81380e-02
  5.00e-03	  4.94e-02	1.11658e-02
  5.00e-03	  5.06e-02	1.15522e-37
  5.00e-03	  5.19e-02	9.40522e-38
  5.00e-03	  5.31e-02	7.43484e-38
  5.00e-03	  5.44e-02	5.86973e-38
  5.00e-03	  5.56e-02	4.71017e-38
  5.00e-03	  5.69e-02	3.89549e-38
  5.00e-03	  5.81e-02	3.36374e-38
  5.00e-03	  5.94e-02	3.07040e-38
  5.00e-03	  6.06e-02	2.99290e-38
  5.00e-03	  6.19e-02	3.13106e-38
  5.00e-03	  6.31e-02	3.50617e-38
  5.00e-03	  6.44e-02	4.15725e-38
  5.00e-03	  6.56e-02	5.12671e-38
  5.00e-03	  6.69e-02	6.41322e-38
  5.00e-03	  6.81e-02	7.83529e-38
  5.00e-03	  6.94e-02	8.66190e-38
  5.00e-03	  7.06e-02	8.82742e-03
  5.00e-03	  7.19e-02	1.46742e-02
  5.00e-03	  7.31e-02	1.81090e-02
  5.00e-03	  7.44e-02	1.99460e-02
  5.00e-03	  7.56e-02	2.08212e-02
  5.00e-03	  7.69e-02	2.11577e-02
  5.00e-03	  7.81e-02	2.12146e-02
  5.00e-03	  7.94e-02	2.11410e-02
  5.00e-03	  8.06e-02	2.10178e-02
  5.00e-03	  8.19e-02	2.08859e-02
  5.00e-03	  8.31e-02	2.07643e-02
  5.00e-03	  8.44e-02	2.06599e-02
  5.00e-03	  8.56e-02	2.05743e-02
  5.00e-03	  8.69e-02	2.05063e-02
  5.00e-03	  8.81e-02	2.04541e-02
  5.00e-03	  8.94e-02	2.04155e-02
  5.00e-03	  9.06e-02	2.03889e-02
  5.00e-03	  9.19e-02	2.03730e-02
  5.00e-03	  9.31e-02	2.03669e-02
  5.00e-03	  9.44e-02	2.03704e-02
  5.00e-03	  9.56e-02	2.03836e-02
  5.00e-03	  9.69e-02	2.04072e-02
  5.00e-03	  9.81e-02	2.04425e-02
  5.00e-03	  9.94e-02	2.04912e-02
  5.00e-03	  1.01e-01	2.05561e-02
  5.00e-03	  1.02e-01	2.06405e-02
  5.00e-03	  1.03e-01	2.07486e-02
  5.00e-03	  1.04e-01	2.08856e-02
  5.00e-03	  1.06e-01	2.10566e-02
  5.00e-03	  1.07e-01	2.12661e-02
  5.00e-03	  1.08e-01	2.15150e-02
  5.00e-03	  1.09e-01	2.17960e-02
  5.00e-03	  1.11e-01	2.20840e-02
  5.00e-03	  1.12e-01	2.23205e-02
  5.00e-03	  1.13e-01	2.23884e-02
  5.00e-03	  1.14e-01	2.20727e-02
  5.00e-03	  1.16e-01	2.10086e-02
  5.00e-03	  1.17e-01	1.86224e-02
  5.00e-03	  1.18e-01	1.41025e-02
  5.00e-03	  1.19e-01	6.52743e-03

  7.50e-03	  6.25e-04	4.65413e-03
  7.50e-03	  1.87e-03	1.29226e-02
  7.50e-03	  3.13e-03	1.84305e-02
  7.50e-03	  4.38e-03	2.14311e-02
  7.50e-03	  5.63e-03	2.27257e-02
  7.50e-03	  6.88e-03	2.30369e-02
  7.50e-03	  8.13e-03	2.28607e-02
  7.50e-03	  9.37e-03	2.24938e-02
  7.50e-03	  1.06e-02	2.20937e-02
  7.50e-03	  1.19e-02	2.17317e-02
  7.50e-03	  1.31e-02	2.14319e-02
  7.50e-03	  1.44e-02	2.11951e-02
  7.50e-03	  1.56e-02	2.10132e-02
  7.50e-03	  1.69e-02	2.08757e-02
  7.50e-03	  1.81e-02	2.07732e-02
  7.50e-03	  1.94e-02	2.06980e-02
  7.50e-03	  2.06e-02	2.06445e-02
  7.50e-03	  2.19e-02	2.06087e-02
  7.50e-03	  2.31e-02	2.05877e-02
  7.50e-03	  2.44e-02	2.05801e-02
  7.50e-03	  2.56e-02	2.05850e-02
  7.50e-03	  2.69e-02	2.06025e-02
  7.50e-03	  2.81e-02	2.06336e-02
  7.50e-03	  2.94e-02	2.06800e-02
  7.50e-03	  3.06e-02	2.07446e-02
  7.50e-03	  3.19e-02	2.08317e-02
  7.50e-03	  3.31e-02	2.09472e-02
  7.50e-03	  3.44e-02	2.10989e-02
  7.50e-03	  3.56e-02	2.12966e-02
  7.50e-03	  3.69e-02	2.15513e-02
  7.50e-03	  3.81e-02	2.18723e-02
  7.50e-03	  3.94e-02	2.22607e-02
  7.50e-03	  4.06e-02	2.26979e-02
  7.50e-03	  4.19e-02	2.31236e-02
  7.50e-03	  4.31e-02	2.34037e-02
  7.50e-03	  4.44e-02	2.32856e-02
  7.50e-03	  4.56e-02	2.23507e-02
  7.50e-03	  4.69e-02	1.99999e-02
  7.50e-03	  4.81e-02	1.55712e-02
  7.50e-03	  4.94e-02	8.76297e-03
  7.50e-03	  5.06e-02	6.92281e-38
  7.50e-03	  5.19e-02	6.50206e-38
  7.50e-03	  5.31e-02	5.83921e-38
  7.50e-03	  5.44e-02	5.13876e-38
  7.50e-03	  5.56e-02	4.50801e-38
  7.50e-03	  5.69e-02	3.99477e-38
  7.50e-03	  5.81e-02	3.61558e-38
  7.50e-03	  5.94e-02	3.37296e-38
  7.50e-03	  6.06e-02	3.26435e-38
  7.50e-03	  6.19e-02	3.28550e-38
  7.50e-03	  6.31e-02	3.42909e-38
  7.50e-03	  6.44e-02	3.67845e-38
  7.50e-03	  6.56e-02	3.99438e-38
  7.50e-03	  6.69e-02	4.29296e-38
  7.50e-03	  6.81e-02	4.41534e-38
  7.50e-03	  6.94e-02	4.10847e-38
  7.50e-03	  7.06e-02	6.82412e-03
  7.50e-03	  7.19e-02	1.22042e-02
  7.50e-03	  7.31e-02	1.60570e-02
  7.50e-03	  7.44e-02	1.86069e-02
  7.50e-03	  7.56e-02	2.01695e-02
  7.50e-03	  7.69e-02	2.10430e-02
  7.50e-03	  7.81e-02	2.14664e-02
  7.50e-03	  7.94e-02	2.16141e-02
  7.50e-03	  8.06e-02	2.16048e-02
  7.50e-03	  8.19e-02	2.15151e-02
  7.50e-03	  8.31e-02	2.13918e-02
  7.50e-03	  8.44e-02	2.12623e-02
  7.50e-03	  8.56e-02	2.11413e-02
  7.50e-03	  8.69e-02	2.10361e-02
  7.50e-03	  8.81e-02	2.09496e-02
  7.50e-03	  8.94e-02	2.08827e-02
  7.50e-03	  9.06e-02	2.08351e-02
  7.50e-03	  9.19e-02	2.08062e-02
  7.50e-03	  9.31e-02	2.07957e-02
  7.50e-03	  9.44e-02	2.08036e-02
  7.50e-03	  9.56e-02	2.08302e-02
  7.50e-03	  9.69e-02	2.08768e-02
  7.50e-03	  9.81e-02	2.09448e-02
  7.50e-03	  9.94e-02	2.10367e-02
  7.50e-03	  1.01e-01	2.11550e-02
  7.50e-03	  1.02e-01	2.13027e-02
  7.50e-03	  1.03e-01	2.14820e-02
  7.50e-03	  1.04e-01	2.16940e-02
  7.50e-03	  1.06e-01	2.19361e-02
  7.50e-03	  1.07e-01	2.21993e-02
  7.50e-03	  1.08e-01	2.24635e-02
  7.50e-03	  1.09e-01	2.26899e-02
  7.50e-03	  1.11e-01	2.28114e-02
  7.50e-03	  1.12e-01	2.27197e-02
  7.50e-03	  1.13e-01	2.22508e-02
  7.50e-03	  1.14e-01	2.11734e-02
  7.50e-03	  1.16e-01	1.91867e-02
  7.50e-03	  1.17e-01	1.59464e-02
  7.50e-03	  1.18e-01	1.11427e-02
  7.50e-03	  1.19e-01	4.66137e-03

  1.00e-02	  6.25e-04	3.75382e-03
  1.00e-02	  1.87e-03	1.09215e-02
  1.00e-02	  3.13e-03	1.64973e-02
  1.00e-02	  4.38e-03	2.01707e-02
  1.00e-02	  5.63e-03	2.22161e-02
  1.00e-02	  6.88e-03	2.31148e-02
  1.00e-02	  8.13e-03	2.33119e-02
  1.00e-02	  9.37e-03	2.31364e-02
  1.00e-02	  1.06e-02	2.28013e-02
  1.00e-02	  1.19e-02	2.24294e-02
  1.00e-02	  1.31e-02	2.20829e-02
  1.00e-02	  1.44e-02	2.17867e-02
  1.00e-02	  1.56e-02	2.15461e-02
  1.00e-02	  1.69e-02	2.13569e-02
  1.00e-02	  1.81e-02	2.12118e-02
  1.00e-02	  1.94e-02	2.11035e-02
  1.00e-02	  2.06e-02	2.10256e-02
  1.00e-02	  2.19e-02	2.09731e-02
  1.00e-02	  2.31e-02	2.09426e-02
  1.00e-02	  2.44e-02	2.09320e-02
  1.00e-02	  2.56e-02	2.09403e-02
  1.00e-02	  2.69e-02	2.09678e-02
  1.00e-02	  2.81e-02	2.10156e-02
  1.00e-02	  2.94e-02	2.10864e-02
  1.00e-02	  3.06e-02	2.11840e-02
  1.00e-02	  3.19e-02	2.13137e-02
  1.00e-02	  3.31e-02	2.14824e-02
  1.00e-02	  3.44e-02	2.16982e-02
  1.00e-02	  3.56e-02	2.19691e-02
  1.00e-02	  3.69e-02	2.23001e-02
  1.00e-02	  3.81e-02	2.26876e-02
  1.00e-02	  3.94e-02	2.31091e-02
  1.00e-02	  4.06e-02	2.35085e-02
  1.00e-02	  4.19e-02	2.37742e-02
  1.00e-02	  4.31e-02	2.37149e-02
  1.00e-02	  4.44e-02	2.30395e-02
  1.00e-02	  4.56e-02	2.13634e-02
  1.00e-02	  4.69e-02	1.82804e-02
  1.00e-02	  4.81e-02	1.35407e-02
  1.00e-02	  4.94e-02	7.32544e-03
  1.00e-02	  5.06e-02	4.58311e-38
  1.00e-02	  5.19e-02	4.58344e-38
  1.00e-02	  5.31e-02	4.41183e-38
  1.00e-02	  5.44e-02	4.14995e-38
  1.00e-02	  5.56e-02	3.86132e-38
  1.00e-02	  5.69e-02	3.58902e-38
  1.00e-02	  5.81e-02	3.35913e-38
  1.00e-02	  5.94e-02	3.18523e-38
  1.00e-02	  6.06e-02	3.07178e-38
  1.00e-02	  6.19e-02	3.01575e-38
  1.00e-02	  6.31e-02	3.00633e-38
  1.00e-02	  6.44e-02	3.02296e-38
  1.00e-02	  6.56e-02	3.03210e-38
  1.00e-02	  6.69e-02	2.98443e-38
  1.00e-02	  6.81e-02	2.81631e-38
  1.00e-02	  6.94e-02	2.46285e-38
  1.00e-02	  7.06e-02	5.65513e-03
  1.00e-02	  7.19e-02	1.04684e-02
  1.00e-02	  7.31e-02	1.42955e-02
  1.00e-02	  7.44e-02	1.71551e-02
  1.00e-02	  7.56e-02	1.91669e-02
  1.00e-02	  7.69e-02	2.04956e-02
  1.00e-02	  7.81e-02	2.13094e-02
  1.00e-02	  7.94e-02	2.17568e-02
  1.00e-02	  8.06e-02	2.19576e-02
  1.00e-02	  8.19e-02	2.20020e-02
  1.00e-02	  8.31e-02	2.19549e-02
  1.00e-02	  8.44e-02	2.18607e-02
  1.00e-02	  8.56e-02	2.17487e-02
  1.00e-02	  8.69e-02	2.16373e-02
  1.00e-02	  8.81e-02	2.15376e-02
  1.00e-02	  8.94e-02	2.14560e-02
  1.00e-02	  9.06e-02	2.13963e-02
  1.00e-02	  9.19e-02	2.13604e-02
  1.00e-02	  9.31e-02	2.13494e-02
  1.00e-02	  9.44e-02	2.13644e-02
  1.00e-02	  9.56e-02	2.14062e-02
  1.00e-02	  9.69e-02	2.14761e-02
  1.00e-02	  9.81e-02	2.15752e-02
  1.00e-02	  9.94e-02	2.17047e-02
  1.00e-02	  1.01e-01	2.18652e-02
  1.00e-02	  1.02e-01	2.20557e-02
  1.00e-02	  1.03e-01	2.22729e-02
  1.00e-02	  1.04e-01	2.25089e-02
  1.00e-02	  1.06e-01	2.27485e-02
  1.00e-02	  1.07e-01	2.29659e-02
  1.00e-02	  1.08e-01	2.31199e-02
  1.00e-02	  1.09e-01	2.31481e-02
  1.00e-02	  1.11e-01	2.29620e-02
  1.00e-02	  1.12e-01	2.24417e-02
  1.00e-02	  1.13e-01	2.14362e-02
  1.00e-02	  1.14e-01	1.97699e-02
  1.00e-02	  1.16e-01	1.72624e-02
  1.00e-02	  1.17e-01	1.37654e-02
  1.00e-02	  1.18e-01	9.21746e-03
  1.00e-02	  1.19e-01	3.70159e-03

  1.25e-02	  6.25e-04	3.23894e-03
  1.25e-02	  1.87e-03	9.58538e-03
  1.25e-02	  3.13e-03	1.49204e-02
  1.25e-02	  4.38e-03	1.88694e-02
  1.25e-02	  5.63e-03	2.14225e-02
  1.25e-02	  6.88e-03	2.28314e-02
  1.25e-02	  8.13e-03	2.34301e-02
